ref,text,translated,similarity_score,source_zip_file
"Then he went back to his brothers and said, “The boy is gone! What am I going to do?”","na ɔsane baa ne nuanom nkyɛn bɛkaa sɛ: Abɔfra no nni hɔ, na afei ɛdeɛn na menyɛ?",Translation here,0.15200649,output_jonathan
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Na ɔtwaa mu wɔ Peniel berɛ a na owia apue no, na ɔtɔ gu so ne dwonku a ahwan no nti.","And when he took it at Peniel, where the river crossed it, he saw his face and the anger that was upon him.",0.44298056,output_jonathan
"Three days later the men who had been circumcised were still weak from pain. So Simeon and Levi, two of Dinah's brothers, attacked with their swords and killed every man in the town,","Na da a ɛtɔ so mmiɛnsa a ne yea kaa wɔn no, Yakob mmammarima baanu, Simeon ne Lewi a wɔyɛ Dina nuanom, fefaa wɔn nkrantɛ kɔɔ kuro no so mpofirim kɔkunkumm mmarima nyinaa.","And when that trouble arose which they took revenge on them, Jacob's eldest son, Simeon and Levi, who were Dina's avengers, planned their strategy to go to war so that no other firstborn would be harmed again.",0.49075025,output_jonathan
"to sell me Machpelah Cave at the end of his field. I'll pay what it's worth, and all of you can be witnesses.”","na ɔmfa Makpela bodan a ɛyɛ ne deɛ, na ɛwɔ n’afuo ano no mma me; ɔnnye me n’abotene na ɔmfa mma me, na mennya asieeɛ wɔ mo ha.","And the one who makes Makpela's blessing, which is his promise, is in the early morning, my beloved; he gives me from the beginning that the one who makes my beloved, and removes sorrow from your face.",0.29591462,output_jonathan
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob came to Peniel, and he said: I have wrestled with God, and my strength remains.",0.6401752,output_jonathan
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God brings a person into His path. Indeed, God's path is such that He brings them, both men and women, into it.",0.4793698191642761,output_mich003
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","In your time, there are so many stories, and they are both yours and theirs.",0.04085136204957962,output_mich003
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham, 'Regarding Sarai your wife, I will increase her, and her name will be Sarah.'",0.7905059456825256,output_mich003
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,"Because I have my own way and my heart, which they say they want to interfere with me. Your way of thinking is different from mine.",0.14679017663002014,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob came to Peniel, and he said: I have wrestled with God, and my strength remains.",0.6401752233505249,output_mich003
"Isaac called in Jacob, then gave him a blessing, and said: Don't marry any of those Canaanite women.","Na Isak frɛɛ Yakob, na ɔhyiraa no hyɛɛ no sɛ: Nware ɛyerɛ wɔ Kanaan mmammaa mu.","And Isaac begat Jacob, and he said to him, saying: Therefore go forth to the land of Canaan.",0.66976815,output_onesimus007
"Then God put these lights in the sky to shine on the earth,","Na Onyankopɔn de sisii ewiem sɛ ɛnhyerɛn wɔ asase so,",And God gave us life to sustain us on earth.,0.4910636,output_onesimus007
"The king's officials told him about her, and she was taken to his house.","Na Farao atitire hunuu no, na wɔkɔkamfoo no kyerɛɛ Farao, na wɔbɛfaa ɔbaa no kɔɔ Farao fie.","Then Pharaoh became angry, and the elders said to Pharaoh, and they sent his wife to him.",0.53352547,output_onesimus007
"Jacob loved Joseph more than he did any of his other sons, because Joseph was born when Jacob was very old. Jacob had even given Joseph a fancy coat","Na ɛsiane sɛ Yosef yɛ ne nkɔkoraaberɛ mu ba nti, na Israel dɔ no sene ne mma nyinaa; enti ɔpam batakari fɛfɛ bi maa no.","Now it came to pass that Joseph was in the house of Potiphar, and Israel loved him more than all his sons; therefore he made him a coat of many colors.",0.6541909,output_onesimus007
"After Noah and his family had left the boat,","Na Noa ne ne yere, ne ne mma ne wɔn yerenom firii adi;","With Noa, they went, and they did not take their journey from there.",0.3088801,output_onesimus007
