ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",Dec 08 output,0.6923828125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And as for you, gather all the food into it and make it your and their food.",Dec 08 output,0.70361328125
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",Dec 08 output,0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Take my wife and the children I have served you for. You yourself know the service I have served you.,Dec 08 output,0.6455078125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my soul has been spared.",Dec 08 output,0.87158203125
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",onesimus_31223989_Dec 12 output,0.6923828125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","As for you, gather all the food together and put it inside, and it will become food for you and them.",onesimus_31223989_Dec 12 output,0.73095703125
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but rather Sarah.",onesimus_31223989_Dec 12 output,0.83984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Give me my wives and my children for whom I have served you. You yourself know the service I have served you.,onesimus_31223989_Dec 12 output,0.58203125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, because he said: I have seen God face to face, yet my life was spared.",onesimus_31223989_Dec 12 output,0.87158203125
