ref,text,translated,similarity_score,source_zip_file
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Ɛnna Yakob suroo sɛ, na ne ho yeraa no. Na ɔkyɛɛ nkurɔfoɔ a wɔwɔ ne nkyɛn ne nnwan, mmirekyie, anantwie ne yoma no mu akuo mmienu","Then Jacob was afraid and distressed; so he divided the people who were with him, and the flocks and herds and camels, into two groups.",0.9234046,output-onesimus_004
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Yakob hunuu wɔn no, ɔkaa sɛ: Nyankopɔn asafo nie. Na ɔtoo hɔ din: Maha-naim.","When Jacob saw them, he said: This is God's camp. And he named the place Mahanaim.",0.9746647,output-onesimus_004
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Mesrɛ wo, yi me firi me nua Esau nsam, ɛfiri sɛ mesuro no sɛ ɔbɛba abɛku me, ne ɛnanom ne wɔn mma nyinaa.","I beg you, rescue me from my brother Esau, because I am afraid that he will come and kill me, along with my wives and all my children.",0.72438306,output-onesimus_004
"“One of my young goats,” he answered. “What will you give me to keep until you send the goat?” she asked.",Na ɔse: Mɛma wɔde abirekyie ba afiri mmoa mu abrɛ wo. Na ɔse: Ɛnneɛ ma me awowadeɛ kɔsi sɛ wode bɛba.,And he said: I will have someone bring a goat from among the animals to you. And he said: Now let my wife go until you bring it.,0.5825764,output-onesimus_004
Also take seven pairs of every kind of bird with you. Do this so there will always be animals and birds on the earth.,"ewiem nnomaa mu nso fa nson nson, anini ne abedeɛ, na wɔn ase nnya nkwa asase nyinaa ani.","Among the birds of the air, divide them into sevens, the clean and the unclean, and let their blood be poured upon all the living earth.",0.4650885,output-onesimus_004
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Na Onyankopɔn kaa sɛ: Nkanea mmra ewiem, na ɛmmɛpae awia ne anadwo mu, na ɛnyɛ nsɛnkyerɛnneɛ mma ɛberɛ, nna ne mfeɛ nkyekyɛmu.","And God said: Let there be lights in the sky to separate day from night, and let them serve as signs to mark seasons, days, and years.",0.93368375,output_michsethowusu001
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Na Yakob dɔ Rahel, na ɔkaa sɛ: Wo ba kumaa Rahel nti mɛsom wo mfeɛ nson.","And Jacob loved Rachel, and he said: Because of your younger daughter Rachel, I will serve you for seven years.",0.8228947,output_michsethowusu001
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Na ɔsomfoɔ no faa ne wura yoma mu du, na ɔkɔe, na ɔkura ne wura nnepa ahodoɔ nyinaa bi. Na ɔsɔre sii mu kɔɔ Mesopotamia, Nahor kuro mu.","Then the servant took ten of his master’s camels and went, carrying some of all his master’s good things. He set out and went to Mesopotamia, to the city of Nahor.",0.7658615,output_michsethowusu001
In the beginning God created the heavens and the earth.,Mfitiaseɛ no Onyankopɔn bɔɔ ɔsoro ne asase.,In the beginning God created the heaven and the earth.,0.9320222,output_michsethowusu001
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Yakob mmammarima no baa atɔfoɔ no so bɛfom kuro no mu nnoɔma fae, ɛfiri sɛ wɔagu wɔn nua no ho fi.","The brothers of Jacob came upon the traders and plundered the city’s goods, because they had been betrayed by their brother.",0.741346,output_michsethowusu001
