ref,text,translated,similarity_score,source_zip_file
"Jacob was so frightened that he divided his people, sheep, cattle, and camels into two groups.","Ɛnna Yakob suroo sɛ, na ne ho yeraa no. Na ɔkyɛɛ nkurɔfoɔ a wɔwɔ ne nkyɛn ne nnwan, mmirekyie, anantwie ne yoma no mu akuo mmienu","Then Jacob was afraid and distressed; so he divided the people who were with him, and the flocks and herds and camels, into two groups.",0.9234046,output-onesimus_004
"When Jacob saw them, he said, “This is God's camp.” So he named the place Mahanaim.","Na Yakob hunuu wɔn no, ɔkaa sɛ: Nyankopɔn asafo nie. Na ɔtoo hɔ din: Maha-naim.","When Jacob saw them, he said: This is God's camp. And he named the place Mahanaim.",0.9746647,output-onesimus_004
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Mesrɛ wo, yi me firi me nua Esau nsam, ɛfiri sɛ mesuro no sɛ ɔbɛba abɛku me, ne ɛnanom ne wɔn mma nyinaa.","I beg you, rescue me from my brother Esau, because I am afraid that he will come and kill me, along with my wives and all my children.",0.72438306,output-onesimus_004
"“One of my young goats,” he answered. “What will you give me to keep until you send the goat?” she asked.",Na ɔse: Mɛma wɔde abirekyie ba afiri mmoa mu abrɛ wo. Na ɔse: Ɛnneɛ ma me awowadeɛ kɔsi sɛ wode bɛba.,And he said: I will have someone bring a goat from among the animals to you. And he said: Now let my wife go until you bring it.,0.5825764,output-onesimus_004
Also take seven pairs of every kind of bird with you. Do this so there will always be animals and birds on the earth.,"ewiem nnomaa mu nso fa nson nson, anini ne abedeɛ, na wɔn ase nnya nkwa asase nyinaa ani.","Among the birds of the air, divide them into sevens, the clean and the unclean, and let their blood be poured upon all the living earth.",0.4650885,output-onesimus_004
"Adam and his wife had another son. They named him Seth, because they said, “God has given us a son to take the place of Abel, who was killed by his brother Cain.”","Na Adam ne ne yere daeɛ bio, na ɔwoo ɔbabarima, na ɔtoo ne din Set sɛ: Onyankopɔn de ɔba foforɔ asi me Habel a Kain kumm no no ananmu.","And Adam knew his wife again, and she bore a son and named him Seth, saying: God has given me another child in place of Abel, whom Cain killed.",0.89000493,output_jonathan
"Early the next morning, Laban kissed his daughters and his grandchildren goodbye, then he left to go back home.","Na Laban sɔree anɔpatutu, na ɔfee ne nananom ne ne mmammaa no ano hyiraa wɔn, na ɔsii mu sane kɔɔ ne kurom.","Then Laban got up early in the morning and kissed his grandchildren and daughters goodbye, and set out and returned to his home.",0.91299886,output_jonathan
"But Jacob went to Succoth, where he built a house for himself and set up shelters for his animals. That's why the place is called Succoth. Jacob Arrives at Shechem","Na Yakob sii mu kɔɔ Sukot, na ɔsii dan maa ne ho, na ɔbobɔɔ asese maa ne mmoa. Yei nti na wɔfrɛ hɔ Sukot.","Then Jacob got up and went to Sukkot, and he built a house for himself, and he made shelters for his livestock. That is why the place is called Sukkot.",0.8372682,output_jonathan
"“Sir,” they answered, “you are an important man. Choose the best place to bury your wife. None of us would refuse you a resting place for your dead.”","Owura, tie yɛn! Okunini bi ne wo wɔ yɛn mu. Yɛn ada mu deɛ wopɛ no, sie w’amu no wɔ mu. Yɛn mu biara renkame wo ne da, sɛ nsie w’amu wɔ mu.","Master, listen to us! There is a man among us. In our room, the one you desire, hide him in your heart. None of us will betray you and the room, if you keep him hidden in your heart.",0.26963413,output_jonathan
"Abraham and Sarah were very old, and Sarah was well past the age for having children.","Na Abraham ne Sara nyinaa anyininyini a wɔadi mfirinhyia pii, na deɛ ɛyɛ mmaa no to atwa wɔ Sara ho.","Now Abraham and Sarah were both old, advanced in years, and Sarah was past the age of childbearing.",0.8198911,output_jonathan
