ref,text,translated,source_zip_file,similarity_score
"Jacob worked seven years for Laban, but the time seemed like only a few days, because he loved Rachel so much.","Na Rahel nti Yakob som mfeɛ nson, na dɔ a ɔdɔ no nti ɛyɛɛ n’ani so sɛ nna mfuamfua bi.","Because of Rachel, Jacob served for seven years, and because of the love he had for her, it seemed to him like a few days.",output_25092025,
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt","Na ne nuanom ani beree no; na n’agya deɛ, ɔde nsɛm no siee. Wɔtɔn Yosef ma wɔde no kɔ Misraim",And his brothers were jealous of him; but his father kept the matter in mind. They sold Joseph and took him to Egypt.,output_25092025,
"and wandering through the fields, when a man asked, “What are you looking for?”","Na ɔbarima bi hunuu no, na hwɛ, na ɔrewɔ wira no mu ntwɛtwɛdɛ. Na ɔbarima no bisaa no sɛ: Worehwehwɛ deɛn?","And a man saw her, and behold, he was making a mess in the soup. And the man asked her: What are you looking for?",output_25092025,
"Hirah went back and told Judah, “I couldn't find the woman, and the people of Enaim said no prostitute had ever been there.”","Na ɔsane baa Yuda nkyɛn bɛkaa sɛ: Manhu no, nanso kurom hɔfoɔ se: Odwamamfoɔ biara nni hɔ.","So he returned to Judah and said: ""I didn't see her, and the townspeople say: 'There is no prostitute here.'""",output_25092025,
He put the personal servant back in his old job,na ɔsane de nsahyɛfoɔ mu panin no sii ne nsahyɛ so bio a ɔde kuruwa hyɛ Farao nsa.,"and he again made the chief of the cupbearers stand in his office, and he presented the cup to Pharaoh’s hand.",output_25092025,
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Na Onyankopɔn kaa sɛ: Nkanea mmra ewiem, na ɛmmɛpae awia ne anadwo mu, na ɛnyɛ nsɛnkyerɛnneɛ mma ɛberɛ, nna ne mfeɛ nkyekyɛmu.","And God said: Let there be lights in the sky to separate day from night, and let them serve as signs to mark seasons, days, and years.",output_23092025,0.93368375
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Na Yakob dɔ Rahel, na ɔkaa sɛ: Wo ba kumaa Rahel nti mɛsom wo mfeɛ nson.","And Jacob loved Rachel, and he said: Because of your younger daughter Rachel, I will serve you for seven years.",output_23092025,0.8228947
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Na ɔsomfoɔ no faa ne wura yoma mu du, na ɔkɔe, na ɔkura ne wura nnepa ahodoɔ nyinaa bi. Na ɔsɔre sii mu kɔɔ Mesopotamia, Nahor kuro mu.","Then the servant took ten of his master’s camels and went, carrying some of all his master’s good things. He set out and went to Mesopotamia, to the city of Nahor.",output_23092025,0.7658615
In the beginning God created the heavens and the earth.,Mfitiaseɛ no Onyankopɔn bɔɔ ɔsoro ne asase.,In the beginning God created the heaven and the earth.,output_23092025,0.9320222
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Yakob mmammarima no baa atɔfoɔ no so bɛfom kuro no mu nnoɔma fae, ɛfiri sɛ wɔagu wɔn nua no ho fi.","The brothers of Jacob came upon the traders and plundered the city’s goods, because they had been betrayed by their brother.",output_23092025,0.741346
