ref,text,translated,similarity_score,source_zip_file
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Na Onyankopɔn kaa sɛ: Nkanea mmra ewiem, na ɛmmɛpae awia ne anadwo mu, na ɛnyɛ nsɛnkyerɛnneɛ mma ɛberɛ, nna ne mfeɛ nkyekyɛmu.","And God said: Let there be lights in the sky to separate day from night, and let them serve as signs to mark seasons, days, and years.",0.93368375,output_23092025-2
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Na Yakob dɔ Rahel, na ɔkaa sɛ: Wo ba kumaa Rahel nti mɛsom wo mfeɛ nson.","And Jacob loved Rachel, and he said: Because of your younger daughter Rachel, I will serve you for seven years.",0.8228947,output_23092025-2
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Na ɔsomfoɔ no faa ne wura yoma mu du, na ɔkɔe, na ɔkura ne wura nnepa ahodoɔ nyinaa bi. Na ɔsɔre sii mu kɔɔ Mesopotamia, Nahor kuro mu.","Then the servant took ten of his master’s camels and went, carrying some of all his master’s good things. He set out and went to Mesopotamia, to the city of Nahor.",0.7658615,output_23092025-2
In the beginning God created the heavens and the earth.,Mfitiaseɛ no Onyankopɔn bɔɔ ɔsoro ne asase.,In the beginning God created the heaven and the earth.,0.9320222,output_23092025-2
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Yakob mmammarima no baa atɔfoɔ no so bɛfom kuro no mu nnoɔma fae, ɛfiri sɛ wɔagu wɔn nua no ho fi.","The brothers of Jacob came upon the traders and plundered the city’s goods, because they had been betrayed by their brother.",0.741346,output_23092025-2
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Na Onyankopɔn kaa sɛ: Nkanea mmra ewiem, na ɛmmɛpae awia ne anadwo mu, na ɛnyɛ nsɛnkyerɛnneɛ mma ɛberɛ, nna ne mfeɛ nkyekyɛmu.","And God said: Let there be lights in the sky to separate day from night, and let them serve as signs to mark seasons, days, and years.",0.93368375,output_23092025
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Na Yakob dɔ Rahel, na ɔkaa sɛ: Wo ba kumaa Rahel nti mɛsom wo mfeɛ nson.","And Jacob loved Rachel, and he said: Because of your younger daughter Rachel, I will serve you for seven years.",0.8228947,output_23092025
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Na ɔsomfoɔ no faa ne wura yoma mu du, na ɔkɔe, na ɔkura ne wura nnepa ahodoɔ nyinaa bi. Na ɔsɔre sii mu kɔɔ Mesopotamia, Nahor kuro mu.","Then the servant took ten of his master’s camels and went, carrying some of all his master’s good things. He set out and went to Mesopotamia, to the city of Nahor.",0.7658615,output_23092025
In the beginning God created the heavens and the earth.,Mfitiaseɛ no Onyankopɔn bɔɔ ɔsoro ne asase.,In the beginning God created the heaven and the earth.,0.9320222,output_23092025
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Yakob mmammarima no baa atɔfoɔ no so bɛfom kuro no mu nnoɔma fae, ɛfiri sɛ wɔagu wɔn nua no ho fi.","The brothers of Jacob came upon the traders and plundered the city’s goods, because they had been betrayed by their brother.",0.741346,output_23092025
