ref,text,translated,similarity_score,source_zip_file
"God said, “I command lights to appear in the sky and to separate day from night and to show the time for seasons, special days, and years.","Na Onyankopɔn kaa sɛ: Nkanea mmra ewiem, na ɛmmɛpae awia ne anadwo mu, na ɛnyɛ nsɛnkyerɛnneɛ mma ɛberɛ, nna ne mfeɛ nkyekyɛmu.","And God said: Let there be lights in the sky to separate day from night, and let them serve as signs to mark seasons, days, and years.",0.93368375,output_michsethowusu001
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Na Yakob dɔ Rahel, na ɔkaa sɛ: Wo ba kumaa Rahel nti mɛsom wo mfeɛ nson.","And Jacob loved Rachel, and he said: Because of your younger daughter Rachel, I will serve you for seven years.",0.8228947,output_michsethowusu001
"Soon after that, the servant loaded ten of Abraham's camels with valuable gifts. Then he set out for the city in northern Syria, where Abraham's brother Nahor lived.","Na ɔsomfoɔ no faa ne wura yoma mu du, na ɔkɔe, na ɔkura ne wura nnepa ahodoɔ nyinaa bi. Na ɔsɔre sii mu kɔɔ Mesopotamia, Nahor kuro mu.","Then the servant took ten of his master’s camels and went, carrying some of all his master’s good things. He set out and went to Mesopotamia, to the city of Nahor.",0.7658615,output_michsethowusu001
In the beginning God created the heavens and the earth.,Mfitiaseɛ no Onyankopɔn bɔɔ ɔsoro ne asase.,In the beginning God created the heaven and the earth.,0.9320222,output_michsethowusu001
Jacob's other sons came and took everything they wanted. All this was done because of the horrible thing that had happened to their sister.,"Yakob mmammarima no baa atɔfoɔ no so bɛfom kuro no mu nnoɔma fae, ɛfiri sɛ wɔagu wɔn nua no ho fi.","The brothers of Jacob came upon the traders and plundered the city’s goods, because they had been betrayed by their brother.",0.741346,output_michsethowusu001
"Jacob replied, “I am Esau, your first-born, and I have done what you told me. Please sit up and eat the meat I have brought. Then you can give me your blessing.”","Na Yakob ka kyerɛɛ n’agya sɛ: Ɛyɛ me, w’abakan Esau. Mayɛ sɛdeɛ wokyerɛɛ me no. Mesrɛ wo, sɔre, tena ase, na di me hanam, na wo kra nhyira me.","And Jacob said to his father: It is I, your son Esau. I have done as you told me. I beg you, rise, sit up, and eat of my game, so that your soul may bless me.",0.83550406,output_michsethowusu002
"Since Jacob was in love with Rachel, he answered, “If you will let me marry Rachel, I'll work seven years for you.”","Na Yakob dɔ Rahel, na ɔkaa sɛ: Wo ba kumaa Rahel nti mɛsom wo mfeɛ nson.","And Jacob loved Rachel, and he said: Because of your younger daughter Rachel, I will serve you for seven years.",0.8228947,output_michsethowusu002
"Shobal's sons were Alvan, Manahath, Ebal, Shepho, and Onam.","Na yeinom ne Sobal mma: Alwan, Manahat, Ebal, Sefo ne Onam.","These are the descendants of Zibeon: Aiah, Anah, Dishon, Ezer and Dishan.",0.5268996,output_michsethowusu002
"Rebekah had been listening, and as soon as Esau left to go hunting,","Ɛberɛ a Isak rekasa akyerɛ ne ba Esau no, Rebeka tee. Na Esau kɔɔ wiram sɛ ɔrekɔkum nam aba.","While Isaac was speaking to his son Esau, Rebekah listened. Esau had gone into the field to hunt and bring back game.",0.75738466,output_michsethowusu002
"The man said, “From now on, your name will no longer be Jacob. You will be called Israel, because you have wrestled with God and with men, and you have won.”","Na ɔkaa sɛ: Wɔremfrɛ wo din Yakob bio, na wɔbɛfrɛ no Israel, ɛfiri sɛ wo ne Onyankopɔn ne nnipa ako, na woatumi.","And he said: Your name shall no longer be called Jacob, but Israel, because you have struggled with God and with men, and have prevailed.",0.92679316,output_michsethowusu002
"Jacob worked seven years for Laban, but the time seemed like only a few days, because he loved Rachel so much.","Na Rahel nti Yakob som mfeɛ nson, na dɔ a ɔdɔ no nti ɛyɛɛ n’ani so sɛ nna mfuamfua bi.","Because of Rachel, Jacob served for seven years, and because of the love he had for her, it seemed to him like a few days.",0.85555637,output_datgerhardt
"Joseph's brothers were jealous of him, but his father kept wondering about the dream. Joseph Is Sold and Taken to Egypt","Na ne nuanom ani beree no; na n’agya deɛ, ɔde nsɛm no siee. Wɔtɔn Yosef ma wɔde no kɔ Misraim",And his brothers were jealous of him; but his father kept the matter in mind. They sold Joseph and took him to Egypt.,0.8257276,output_datgerhardt
"and wandering through the fields, when a man asked, “What are you looking for?”","Na ɔbarima bi hunuu no, na hwɛ, na ɔrewɔ wira no mu ntwɛtwɛdɛ. Na ɔbarima no bisaa no sɛ: Worehwehwɛ deɛn?","And a man saw her, and behold, he was making a mess in the soup. And the man asked her: What are you looking for?",0.49972522,output_datgerhardt
