ref,text,translated,similarity_score,source_zip_file
You didn't even give me a chance to kiss my own grandchildren and daughters goodbye. That was really foolish.,"Adɛn nti na woamma mamfe me mmammarima ne me mmammaa ano anya wɔn kwan? Yei deɛ, woadi no nkwasea so.",Why did you leave my sons and daughters without a way out? This is foolishness on your part.,0.6614043,output_jonathan
"Hagar thought, “Have I really seen God and lived to tell about it?” So from then on she called him, “The God Who Sees Me.”","Na ɔfrɛɛ AWURADE a ɔne no kasaeɛ no din sɛ: Wone El-roi, na ɔse: Mahunu deɛ ɔhu me no ampa anaa?","And she called the name of the LORD who spoke to her, ""You are El-roi,"" for she said, ""Have I really seen the One who sees me?""",0.5569822,output_jonathan
"Then the Lord said, “I won't let my life-giving breath remain in anyone forever. No one will live for more than","Na AWURADE kaa sɛ: Me honhom rentena onipa mu nkɔsi daa, ɛfiri sɛ wɔyɛ honam, enti ne nna bɛyɛ mfeɛ ɔha aduonu.","And the LORD said: My Spirit shall not abide in man forever, for he is flesh, so his days shall be one hundred and twenty years.",0.6498406,output_jonathan
"Isaac started trembling and said, “Then who brought me some wild meat right before you came in? I ate it and gave him a blessing that cannot be taken back.”","Na Isak de ahopopoɔ kɛseɛ pa ara kaa sɛ: Hwan mpo ne deɛ ɔkɔyɛɛ ha de brɛɛ me, na medii ne nyinaa na mehyiraa no ansa na woreba yi? Nso ɔbɛyɛ deɛ wɔahyira no.","And Isaac made a great feast and said: Who is it that has brought this to me, and I have eaten all of it and blessed him before you came here? He will indeed be blessed.",0.75202537,output_jonathan
"“But sir,” the man replied, “the property is worth only","Me wura, tie, nnwetɛbena ahanan asase yɛ deɛn wɔ me ne wo ntam? W’amu ara na sie.","My lord, listen, what is the meaning of the eighty acres of land between you and me? It's just your word and that's it.",0.38410002,output_jonathan
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Indeed, in the image of God He created him, male and female He created them.",0.7147541046142578,output_mich003
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And with that, gather all the food together and share it, making it yours and theirs.",0.5795310139656067,output_mich003
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai, but Sarah.",0.8358863592147827,output_mich003
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Take my wives and children because of whom I worship you for me. You alone know my worship that I worship you.,0.480421245098114,output_mich003
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, saying, ""I have seen God face to face, and my life has been preserved.""",0.8394020795822144,output_mich003
"But Abram answered, “Lord All-Powerful, you have given me everything I could ask for, except children. And when I die, Eliezer of Damascus will get all I own.","Na Abram bisaa sɛ: AWURADE Nyankopɔn, ɛdeɛn na wode bɛma me? Menni ba na menam, na deɛ ɔbɛdi m’adeɛ ne Damaskoni Eliesa anaa?","And Abram asked: LORD God, what will you give me? I have no child and inherit, and the one who will inherit me is Eliezer of Damascus?",0.8295113,output_onesimus007
"and wandering through the fields, when a man asked, “What are you looking for?”","Na ɔbarima bi hunuu no, na hwɛ, na ɔrewɔ wira no mu ntwɛtwɛdɛ. Na ɔbarima no bisaa no sɛ: Worehwehwɛ deɛn?","And a man saw him, and looked, and he was weaving in the midst of the dance. And the man asked him: What are you looking for?",0.5580336,output_onesimus007
"You and this woman will hate each other; your descendants and hers will always be enemies. One of hers will strike you on the head, and you will strike him on the heel.”","Na mede ɔtan bɛto wo ne ɔbaa no ntam, ɛne w’asefoɔ ne n’asefoɔ ntam; ɔno na ɔbɛbɔ wo tire, na wo nso woaka ne nantin.","And I will put enmity between you and the woman, and between your offspring and hers; he will strike your head, and you will strike his heel.",0.80493504,output_onesimus007
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","Na ɔbɛyɛ onipa a ɔte sɛ ɛserɛ so afunumu. Ne nsa bɛtia nnipa nyinaa, na nnipa nyinaa nsa atia no, na ɔbɛsɔre atia ne nuanom nyinaa.","And he will become a person who is like a thorn in the flesh. His hands will be against everyone, and everyone's hands will be against him, and he will live in hostility toward all his brothers.",0.5775304,output_onesimus007
"Then the Lord God said to the woman, “You will suffer terribly when you give birth. But you will still desire your husband, and he will rule over you.”","Ɔbaa no deɛ, ɔka kyerɛɛ no sɛ: Dɔ na mɛma wo yea ne wo nyinsɛn mu brɛ adɔɔso. Yea mu na wobɛwo mma, na w’ani bɛgyina wo kunu, na ɔno na ɔbɛdi wo soɔ.","The woman said to her, ""Love is what I will give you to build a home with your husband. In love, you will bear children, and your eyes will be fixed on your husband, and he will cherish you.""",0.6164125,output_onesimus007
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in his own image. Indeed, in the image of God he created him, male and female he created them.",0.7147541046142578,output_johnayernor
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And with that, gather all the food together, and it became your and their food.",0.5063881874084473,output_johnayernor
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai anymore, but Sarah.",0.8331981897354126,output_johnayernor
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Take my wives and children because of whom I serve you for me. You alone know my service that I served you.,0.620681881904602,output_johnayernor
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, saying, ""I have seen God face to face, and yet my life has been preserved.""",0.8499093651771545,output_johnayernor
