ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in His own image. Yes, in the image of God He created him, male and female He created them.",Dec 08 output,0.69189453125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And with that, gather all the food together and share it, making it your food and theirs.",Dec 08 output,0.6171875
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, do not call her Sarai, but Sarah.",Dec 08 output,0.83642578125
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Take my wives and children because of whom I worship you for me. You know my worship that I worship you.,Dec 08 output,0.51220703125
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the name of the place Peniel, saying, ""I have seen God face to face, and my life has been preserved.""",Dec 08 output,0.86083984375
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in his own image. Yes, in the image of God he created him, male and female he created them.",onesimus_31223989_Dec 12 output,0.69189453125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And then, gather all the food together, and it will be your food and theirs.",onesimus_31223989_Dec 12 output,0.51513671875
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, you shall no longer call her Sarai, but Sarah.",onesimus_31223989_Dec 12 output,0.8408203125
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Take my wives and children because of whom I serve you for me. You alone know my service that I served you.,onesimus_31223989_Dec 12 output,0.62060546875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the name of the place Peniel, saying, ""For I have seen God face to face, and my life has been preserved.""",onesimus_31223989_Dec 12 output,0.86669921875
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in his own image. Indeed, in the image of God he created him, male and female he created them.",john_AC86BE0F_output (5),0.71533203125
Store up enough food both for yourself and for them.,"Na wo deɛ, boaboa aduane nyinaa bi ano kɔ mu, na ayɛ wo ne wɔn aduane.","And as for you, gather all the food together and put it in, and it became your and their food.",john_AC86BE0F_output (5),0.634765625
"Abraham, from now on your wife's name will be Sarah instead of Sarai.","Na Onyankopɔn ka kyerɛɛ Abraham sɛ: Wo yere Sarai deɛ, mfrɛ no Sarai bio, na mmom Sara.","And God said to Abraham: As for your wife Sarai, you shall not call her Sarai, but Sarah.",john_AC86BE0F_output (5),0.833984375
"You know how hard I've worked for you, so let me take my wives and children and leave.”",Fa me yerenom ne me mma a wɔn nti mesomm woɔ no ma me. Wo ara wonim me som a masom woɔ.,Take my wives and children because of whom I serve you for me. You alone know my service that I served you.,john_AC86BE0F_output (5),0.62060546875
"Jacob said, “I have seen God face to face, and I am still alive.” So he named the place Peniel.","Na Yakob too ɛhɔ din Peni-el, ɛfiri sɛ ɔse: Me ne Onyankopɔn adi nhunuanimu, nso me kra anya nkwa.","And Jacob called the place Peniel, saying, ""I have seen God face to face, and my soul has been saved.""",john_AC86BE0F_output (5),0.7978515625
So God created humans to be like himself; he made men and women.,"Na Onyankopɔn bɔɔ onipa wɔ ne suban so. Aane, Nyankopɔn suban so na ɔbɔɔ no, ɔbarima ne ɔbaa na ɔbɔɔ wɔn.","And God created man in his own image. Yes, in God's image he created him, male and female he created them.",output_JA-4,0.6923828125
