ref,text,translated,similarity_score,source_zip_file
But in the beginning God made a man and a woman.,"Ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu ka fite durunya n bumboori, ‘Nyɛmɛ yiiri biɛsɔ ni bara a.’","It is said that Nyɛmɛ Jɔrɛ Kadasi placed the durunya on the bumboori, 'Nyɛmɛ, gather here, let us go.'",0.069494955,output_jonathan
"he took the seven loaves of bread and the fish and gave thanks. He then broke them and handed them to his disciples, who passed them around to the crowds.","Na wɔ fa kpɔnɔ nso n ni jombaa ni, na wɔ da Nyɛmɛ asi, na wɔ kpiɛkpiɛ i nu, na wɔ fa ama i susu­fɔm ni, na bɛrɛ gusu afa ama jama n ka bu di.","And they do their work and gather together, and they take Nyemɛ away, and they chatter inside, and they prepare the susu box, and the money is shared among the people to sustain it.",0.33305416,output_jonathan
"So if your hand causes you to sin, cut it off! You would be better off to go into life paralyzed than to have two hands and be thrown into the fires of hell that never go out.","Nzɛn u saa n be cin u wura satiɛ nu a, kaba kpiɛ i na a ka asaasin, na a nyá u ŋu kɔ Nyɛmɛ dɔ. I ti ye ni bo a la u saa nnyɔ n kɛrɛ na a wura cɛɛma sin n bo i nɔ má n nu.","You have come to see me to ask for something, so that you may receive it, and you will go home happily to Nyɛmɛdɔ. I know that you have come here to ask for something important, and that your request will not be in vain.",0.027478468,output_jonathan
The guard put the head on a serving plate and took it to the girl. Then she gave it to her mother.,"Na wɔ fa ada pɛrɛntɛ n nu aba ama suŋguru ni, na yiri gusu afa akɔ ama i ni ni.","And they provide the parents with a home and shelter, and they know the good that comes and are.",0.26907542,output_jonathan
"and said, “You think you are the Messiah! So tell us who hit you!” Peter Says He Doesn't Know Jesus (Mark","na ba se i ka, “Wɔrɔ Kristo Tii­de­fɔ ni, ŋma bo u a? Kan kere ya.” Kabo Petoro keteeri ka i si má Yesu ni","Someone said to him, ""You worship Christ the Redeemer, do you believe? Come accept it."" Then Peter replied, saying, ""Yes, Jesus.""",0.67609614,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","Therefore, King Fem Herod summoned them. He wanted to know from them where the child was born so that he might come and worship him as well. He said, 'Tell me where the child is born in Israel so that I may come and worship him.' But King Herod secretly plotted to kill the child.",0.683989405632019,output_mich003
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Once upon a time, when you went to look for and find, you asked me to do yabuɛ, but are you there? Oh, it is not possible.",0.07357156276702881,output_mich003
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","Now, as for Awurufɔbiɛ, when the child came and said, 'You see, I don’t know the path we left behind, which way should we go? And the path we found, why do we stay here?'",0.27187642455101013,output_mich003
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Then Petoro spoke and said, “I do not know the way. My heart is heavy because I have to go to the wilderness alone, but I will go there.” And the word was fulfilled as spoken. Then Jesus came to the Jordan from Nazareth and John baptized him.",0.5320929288864136,output_mich003
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","He came to the village of the people and took this. And they said that Jesus, called Simon the fisherman, did not want to, but followed them and left.",0.44320791959762573,output_mich003
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"Nahɔrɛ ye m suse am n a, nyini n kɛrɛ dɛɛ ti ye Nyɛmɛ bá cin ambɛrɛ nyuma­fɔm sui n a.” Kabo Yesu ahore saaki maari Yɛrusalem­fɔm barasu ni","Therefore, I tell you, the things that I have done among you, your great faith has helped me. Then Jesus went and stayed in the region around Jerusalem.",0.35609534,output_onesimus007
