ref,text,translated,similarity_score,source_zip_file
God will bless everyone who doesn't reject me because of what I do.”,Tere­fiɛ wo minɛm bo bu yo m yarada na bu la má sika be ni mini n dɔ.”,"If you don't take care of your wife, someone else will take her from you and give her more money than you can.",0.14956948,output-onesimus_004
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,"Na Farasi­fɔm n afite akɔ asɛsɛ su kabo bu sɔ Yesu ŋgɛɛ, na bu nya i taraa­biri fa kɔ i nɔaniɛ jɔjɔɔ­wa su.","And the disciples had a dispute about who was the greatest among them, and Jesus took a child and stood him in their midst.",0.47016266,output-onesimus_004
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Mini dɛɛ ti, bu cín am wura gominam ni nfɛmɛm saa nu. Nyini má am atin na am di m daani kere bɛrɛ a, ni bo bu ti má Yuda­fɔm n kɛrɛ.","When we came, our elders would gather all of us and teach us. Our mothers would also teach us and tell us that we should not go to the house of the Jews.",0.46088552,output-onesimus_004
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.","M suse am wɔ lɛɛ, ka, minɛm beberebe fíte durunya n wiɛ afiiri, ni wiɛ atɔɔri kɛrɛ, na bɛrɛ, ni Abraham, ni Izaki, ni Jakɔbu bá saŋga tana Nyɛmɛ fɛmɛya n nu, na bu dí na bu nú.","And it came to pass after these things that God tested Abraham, and he said to him, Take now your son, your only son Isaac, whom you love, and go to the land of Moriah, and offer him there as a burnt offering on one of the mountains which I will tell you.",0.39890105,output-onesimus_004
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Na Yesu ase bu ka, “Am si má deke bo am susere i n ti a. Am kóro di wahara n bo m dí i ni?” Na ba bɔ i nu ka, “Ɛɛn, ya koro yo i kɛrɛ.”","And Jesus said to him, “Where are you going? Can't you see I am going to my father's house? Where are you going now?” And he said to him, “I am also going there.”",0.52174085,output-onesimus_004
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.","Na Yesu akɔ awuru, na jama aba atiɛn bu nɔɔ bekun bo i ni i susu­fɔm n akoro anya má tana bo bu di diire mmɔɔ.","And Jesus went to the other side, and a great crowd followed him, and he healed their sick.",0.4807127,output-onesimus_001
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Deke bo i ti na m se am sɔ n la ka, ahɔɛ yo tiiri m, na am ama m diire. Nzuehɔɛ yo tiiri m, na am ama m nzue. M yo baari am dɔ ka wɔfɔ, na am ade m.","When I went to the farm and was working, a snake bit me, and I became ill. A snake bit me, and I became weak. I went to the diviner and told him, and he healed me.",0.3901124,output-onesimus_001
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"Dɔ na wɔ fere bu ka bu su i su, na ba yaki bu si ni, ni i npaadi­fɔm n lee n nu, na ba su i su. Kabo Yesu fɔn yiiri ajini sɔnɔ be ŋu ni","And they were all filled with the Holy Spirit and began to speak with other tongues, as the Spirit gave them utterance. And there were dwelling in Jerusalem Jews, devout men from every nation under heaven.",0.5690901,output-onesimus_001
"After Jesus left, he went to Judea and then on to the other side of the Jordan River. Once again large crowds came to him, and as usual, he taught them.","Yesu yasuuri Kapɛnam miɛ kpiri n nu, na wɔ kɔ Yudiya dɛɛ awɔrɛ n nu, na wɔ kpiɛ akɔ Yodan kunma n buekun dɔ fan, na jama beberebe ayandi aba atiɛn bu nɔɔ i dɔ. Na wɔ kere bu kabo saŋga kɛrɛ na i kere bu barasu ni.","And Jesus and his disciples went into the town of Capernaum, and when the Sabbath came, Jesus went into the synagogue and began to teach, and they were amazed at his teaching, for he taught with authority.",0.6257831,output-onesimus_001
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Gɔrɔm ni niɛmam bá tɔ bu beŋgu ma bu kpɔ­fɔm na bu kún bu, na nbaasim tɔ́ bu nbaam, na nbaam kéte bu wu­fɔm ŋu, na bu má minɛm kun bu wu­fɔm ni.","When the Anufo people want to build a house, they first look for a place to build, and after clearing the land, they start building, and when they finish, they celebrate with a festival.",0.17732084,output-onesimus_001
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔm, ni Farasi­fɔm n tiiri miɛɛnu n bo Yesu boori i sɔ ni, na ba fa nu ka i boori i niiri bɛrɛ wɔ.","When the disciples were gathered together, and the Pharisees and the crowds were seeking him, and they heard that he was there, they came to him.",0.6720505,output-onesimus_002
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Ma u fɛmɛya n bra. Ma u koroo­wa yo asiɛŋgu fɛn, ka alecɛɛma nu.","They are going to the farm. They will harvest the corn today, and then they will rest.",0.075940445,output-onesimus_002
"Salt is good. But if it no longer tastes like salt, how can it be made salty again? Have salt among you and live at peace with each other.","Ya si ka njin yo fiɛ, ama, nzɛn i fiɛfiɛ nya ba saari wieeri, i koro yo má fiɛfiɛ kun. Am ma am wo yo fiɛ ka njin am beŋgu nu, na am wo ni tanalaifiɛ.”","If you want to learn, my child, you must be patient and listen carefully, because learning is not a simple matter. But if you are willing to learn and listen, I will teach you.",0.14229704,output-onesimus_002
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Na Yesu atiɛn ajini n ŋu, na wɔ fite ayaki baa ni. Dika n nu bɛrɛ, na baa n anya laifiɛ.","And Jesus said to them, and they found a donkey tied there. When he untied it, the donkey's owners said to them.",0.4933815,output-onesimus_002
"when four people came up, carrying a man on a mat because he could not walk.","I wo bu kere su ni, na minɛ nbem aba i dɔ, bu nu minɛ nna sɔ sɔnɔ bo i saam ni i jaam awu.","When I go to the farm, my mother cooks food for me to take, and when I return from the farm, she cooks again for me to eat before I go to sleep.",0.12522973,output-onesimus_002
