ref,text,translated,similarity_score,source_zip_file
God will bless everyone who doesn't reject me because of what I do.”,Tere­fiɛ wo minɛm bo bu yo m yarada na bu la má sika be ni mini n dɔ.”,"If you don't take care of your wife, someone else will take her from you and give her more money than you can.",0.14956948,output-onesimus_004
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,"Na Farasi­fɔm n afite akɔ asɛsɛ su kabo bu sɔ Yesu ŋgɛɛ, na bu nya i taraa­biri fa kɔ i nɔaniɛ jɔjɔɔ­wa su.","And the disciples had a dispute about who was the greatest among them, and Jesus took a child and stood him in their midst.",0.47016266,output-onesimus_004
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Mini dɛɛ ti, bu cín am wura gominam ni nfɛmɛm saa nu. Nyini má am atin na am di m daani kere bɛrɛ a, ni bo bu ti má Yuda­fɔm n kɛrɛ.","When we came, our elders would gather all of us and teach us. Our mothers would also teach us and tell us that we should not go to the house of the Jews.",0.46088552,output-onesimus_004
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.","M suse am wɔ lɛɛ, ka, minɛm beberebe fíte durunya n wiɛ afiiri, ni wiɛ atɔɔri kɛrɛ, na bɛrɛ, ni Abraham, ni Izaki, ni Jakɔbu bá saŋga tana Nyɛmɛ fɛmɛya n nu, na bu dí na bu nú.","And it came to pass after these things that God tested Abraham, and he said to him, Take now your son, your only son Isaac, whom you love, and go to the land of Moriah, and offer him there as a burnt offering on one of the mountains which I will tell you.",0.39890105,output-onesimus_004
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Na Yesu ase bu ka, “Am si má deke bo am susere i n ti a. Am kóro di wahara n bo m dí i ni?” Na ba bɔ i nu ka, “Ɛɛn, ya koro yo i kɛrɛ.”","And Jesus said to him, “Where are you going? Can't you see I am going to my father's house? Where are you going now?” And he said to him, “I am also going there.”",0.52174085,output-onesimus_004
"You Pharisees and teachers are show-offs, and you're in for trouble! You give God a tenth of the spices from your garden, such as mint, dill, and cumin. Yet you neglect the more important matters of the Law, such as justice, mercy, and faithfulness. These are the important things you should have done, though you should not have left the others undone either.","Ambɛrɛ Nyɛmɛ nɔaniɛ kere­fɔm, ni Farasi­fɔm n bo am ti burukɔɔ­nu­fɔm ni, am bá ŋu anyum­boro. Am yi am jakam ma Nyɛmɛ wɔ, haari ni am maakunm, ni ŋgɛtɛm, ni nvan­nvanm kɛrɛ, ama, am yo má sam bo Nyɛmɛ nɔaniɛ kpamaa­wa n kere ka am yo bu n na bu la anyunuyi tara bu kɛrɛ ni. Bɛrɛ la nahɔrɛ sam, ni aŋunfɔ si, ni yarada­yo. Wɔ yo daka ka na am yo nyini sam saŋga kɛrɛ, na am fa jaka yii­wam buka su.","The Anufo people have a proverb that says, when the Farasi people and the Burukunufu people are together, they can accomplish anything. They say that when they work together with the Nyeme people, the Haari people, the Maakun people, and the Nvannvan people, they can do great things, and that is why they say that when the Nyeme people are together with the other groups, they can accomplish anything and overcome any challenge, and that is the wisdom of the elders, and the wisdom of the ancestors, and the wisdom of the past. The elders say that this is the way to live in harmony, and to have peace and prosperity.",0.19440742,output_jonathan
Weeds are gathered and burned. That's how it will be at the end of time.,"Kabo bu tiɛntiɛɛnri jaŋmɔŋgu nvoni n nɔɔ, na bu yaraari i ni, sɔ ye i bá yo durunya n awieeri a.","The elders gather at the chief's house to discuss important matters, and when they finish, they go to the chief to inform him about their decisions.",0.10457654,output_jonathan
"Jesus and his disciples went to his home in Capernaum. After they were inside the house, Jesus asked them, “What were you arguing about along the way?”","Na ba kɔ aju Kapɛnam miɛ kpiri n nu, na saŋga bo bu wo awuru n nu ni, na Yesu abisa i susu­fɔm n ka, “Am wo atin n nu suba ni, am se nzu akuruwa a?”","And when he came to the place of Kapernum, he entered into a house, and they knew him, and Jesus said to his disciples, “What were you discussing on the road?”",0.6995019,output_jonathan
"Some Pharisees noticed this and said to Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do this!”","Saŋga bo Farasi­fɔm ni ŋuuri nyini sɔ ni, na ba se Yesu ka, “Niɛ fɛn. Kabo u susu­fɔm ni suyo ni, Nyɛmɛ nɔaniɛ kpamaa­wa n kere ka má be yo sɔ, Ŋumi­yi cɛɛn ni.”","And Jesus said to them, “Follow me. If anyone wants to follow me, he must deny himself, take up his cross and follow me.""",0.38793916,output_jonathan
Get up! Let's go. The one who will betray me is already here.” Jesus Is Arrested (Mark,"Am niɛ, sɔnɔ n bo wɔ tɔ m lɛɛ. Am yasu na ya kɔ.” Kabo bu taraari Yesu barasu ni","And say, if your son asks you, what is this? Then you will say to him.",0.1749033,output_jonathan
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Sɔnɔ be nya so má fitana su na i fa gaŋga butu su, ama, i fa taka deke su aŋgoro wɔ na i ta wein ma awuru n nu­fɔm kɛrɛ.","When the hunter goes to the bush to hunt, he takes his gun and his dog, and when he kills an animal, he gives some of the meat to his dog as a reward.",0.2051916,output-onesimus_005
"A good tree produces good fruit, and a bad tree produces bad fruit.","Ama, i ti sɔ ɔ lɛɛ, ka baka kpa kɛrɛ su suu­wa kpa a, na baka ŋgbɛɛn kɛrɛ su suu­wa ŋgbɛɛn­ŋgbɛɛn.","The woman, she has a farm, and she farms every day, and she works every day, every day.",0.28080657,output-onesimus_005
"When Jesus and his three disciples came back down, they saw a large crowd around the other disciples. The teachers of the Law of Moses were arguing with them.","Saŋga bo Yesu ni i susu­fɔ nsanm ni kpieeri bu nyi ba juuri i susu­fɔ nyiŋgam bi ni, na ba ŋu ka jama beberebe atiɛn bu nɔɔ abara ayɛ bu. Ye Nyɛmɛ nɔaniɛ kere­fɔm n nbem bita bu ni akuruwa.","When Jesus had finished all these sayings, he said to his disciples, you know that after two days the Passover is coming, and the Son of Man will be delivered up to be crucified.",0.5127287,output-onesimus_005
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","I kaariiri jama n wieeri ni, na wɔ fun akɔ kpɛrɛ be su i ŋgumi ka i kɔ sere Nyɛmɛ. Haari wiɛ ba tɔɔri kɛrɛ, i toko wo dɔ i ŋgumi.","When the hunters go out to hunt, they go to the bush and make a fire to warm themselves before going to the farm.",0.17490748,output-onesimus_005
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","Nyini cɛɛn n naasɔ saŋga, na Yesu ase i susu­fɔm n ka, “Am ma ya kpiɛ kɔ kunma kpiri n buekun dɔ.”","And Jesus said to them, “My food is to do the will of Him who sent me to accomplish His work.",0.41747537,output-onesimus_005
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","And behold, an angel of the Lord appeared to Joseph in a dream and said, ""Arise, take the young child and his mother, and flee to Egypt, and remain there until I tell you.""",0.6002680063247681,output_mich003
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","When are you going to come and help me with the farm work, and when will you give me some money so I can buy food?",0.29664385318756104,output_mich003
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the hunter returned home, his wife asked him, 'Where have you been, you didn't even come home to eat. How did you hunt and what did you bring back?'",0.42620110511779785,output_mich003
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","And Peter answered and said, “Lord, if it is you, command me to come to you on the water.” And He said, “Come.” And when Peter got out of the boat, he walked on the water to go to Jesus.",0.5005826950073242,output_mich003
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","And it happened that as Jesus was sitting at the house of Simon the leper, a woman came with an alabaster jar of perfume.",0.556492805480957,output_mich003
But in the beginning God made a man and a woman.,"Ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu ka fite durunya n bumboori, ‘Nyɛmɛ yiiri biɛsɔ ni bara a.’","And the elders of Nyame Jore Kadasi said to their children, 'Nyame has brought us to this world.'",0.20351449,output_onesimus007
"At once the man's leprosy disappeared, and he was well.",Na kokobi n akaba ayaki sɔnɔ n na wɔ nya laifiɛ.,The dog and the cat are friends and they have a good relationship,0.13139513,output_onesimus007
Jesus sent out the twelve apostles with these instructions: Stay away from the Gentiles and don't go to any Samaritan town.,"Na Yesu asunma nyini minɛ buru ni nnyɔm n na wɔ ma bu ahin nɔaniɛ ni, i ŋa, “Má am kɔ miɛm bo bu ti má Yuda­fɔm miɛm n nu, wara am wura Samariya­fɔm miɛ be nu.","And Jesus said to him, “Go and show yourself to the priests, and as Moses commanded, offer for your cleansing for a testimony to them, and to the Samaritans.”",0.5021213,output_onesimus007
"Jesus asked his disciples, “Why were you afraid? Don't you have any faith?”","Na wɔ se bu ka, “Nzu ti ye am soro sɛrɛ sɔ a? Am yo má m yarada?”","And they say that, ""What kind of water is this that you are drinking? Is it good or bad?""",0.21130423,output_onesimus007
"The people found out he was there, and they sent word to everyone who lived in this part of the country. So they brought all the sick people to Jesus.","Na dɔ­fɔm asi ka Yesu lɛɛ, na ba sunma akɔ ase awɔrɛ n nu­fɔm kɛrɛ, na ba fa tukpaki­fɔm kɛrɛ aba Yesu dɔ,","And when Jesus had finished speaking, his disciples went across the lake, and they forgot to take bread, and they had no bread with them except one loaf which they had with Jesus",0.4552955,output_onesimus007
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.","Na Yesu akɔ awuru, na jama aba atiɛn bu nɔɔ bekun bo i ni i susu­fɔm n akoro anya má tana bo bu di diire mmɔɔ.","And Jesus went to the other side, and a great crowd followed him, and he healed their sick.",0.4807127,output-onesimus_001
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Deke bo i ti na m se am sɔ n la ka, ahɔɛ yo tiiri m, na am ama m diire. Nzuehɔɛ yo tiiri m, na am ama m nzue. M yo baari am dɔ ka wɔfɔ, na am ade m.","When I went to the farm and was working, a snake bit me, and I became ill. A snake bit me, and I became weak. I went to the diviner and told him, and he healed me.",0.3901124,output-onesimus_001
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"Dɔ na wɔ fere bu ka bu su i su, na ba yaki bu si ni, ni i npaadi­fɔm n lee n nu, na ba su i su. Kabo Yesu fɔn yiiri ajini sɔnɔ be ŋu ni","And they were all filled with the Holy Spirit and began to speak with other tongues, as the Spirit gave them utterance. And there were dwelling in Jerusalem Jews, devout men from every nation under heaven.",0.5690901,output-onesimus_001
"After Jesus left, he went to Judea and then on to the other side of the Jordan River. Once again large crowds came to him, and as usual, he taught them.","Yesu yasuuri Kapɛnam miɛ kpiri n nu, na wɔ kɔ Yudiya dɛɛ awɔrɛ n nu, na wɔ kpiɛ akɔ Yodan kunma n buekun dɔ fan, na jama beberebe ayandi aba atiɛn bu nɔɔ i dɔ. Na wɔ kere bu kabo saŋga kɛrɛ na i kere bu barasu ni.","And Jesus and his disciples went into the town of Capernaum, and when the Sabbath came, Jesus went into the synagogue and began to teach, and they were amazed at his teaching, for he taught with authority.",0.6257831,output-onesimus_001
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Gɔrɔm ni niɛmam bá tɔ bu beŋgu ma bu kpɔ­fɔm na bu kún bu, na nbaasim tɔ́ bu nbaam, na nbaam kéte bu wu­fɔm ŋu, na bu má minɛm kun bu wu­fɔm ni.","When the Anufo people want to build a house, they first look for a place to build, and after clearing the land, they start building, and when they finish, they celebrate with a festival.",0.17732084,output-onesimus_001
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","And it came to pass when Jesus was born in Bethlehem of Judea in the days of King Herod, behold, there came wise men from the East to Jerusalem, saying, “Where is he who has been born king of the Jews? For we saw his star in the East and have come to worship him.” When Herod the king heard this, he was troubled",0.6254622340202332,output_johnayernor
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","When are you going to the farm, and what will you do when you get there, and what will you bring back for us to eat?",0.2675468325614929,output_johnayernor
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the old man went to the farm, he found that the farm had been destroyed, and he said, 'My children, I don't know who has destroyed my farm. Who among you has done this?'",0.5497173070907593,output_johnayernor
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","And Peter answered and said to him, “Lord, if it is you, command me to come to you on the water.” And he said, “Come.” And when Peter got out of the boat and walked on the water and came to Jesus.",0.5264164805412292,output_johnayernor
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","And it happened that as Jesus and his disciples and a large crowd were traveling, they entered a village where a woman named Martha welcomed him",0.45740923285484314,output_johnayernor
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔm, ni Farasi­fɔm n tiiri miɛɛnu n bo Yesu boori i sɔ ni, na ba fa nu ka i boori i niiri bɛrɛ wɔ.","When the disciples were gathered together, and the Pharisees and the crowds were seeking him, and they heard that he was there, they came to him.",0.6720505,output-onesimus_002
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Ma u fɛmɛya n bra. Ma u koroo­wa yo asiɛŋgu fɛn, ka alecɛɛma nu.","They are going to the farm. They will harvest the corn today, and then they will rest.",0.075940445,output-onesimus_002
"Salt is good. But if it no longer tastes like salt, how can it be made salty again? Have salt among you and live at peace with each other.","Ya si ka njin yo fiɛ, ama, nzɛn i fiɛfiɛ nya ba saari wieeri, i koro yo má fiɛfiɛ kun. Am ma am wo yo fiɛ ka njin am beŋgu nu, na am wo ni tanalaifiɛ.”","If you want to learn, my child, you must be patient and listen carefully, because learning is not a simple matter. But if you are willing to learn and listen, I will teach you.",0.14229704,output-onesimus_002
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Na Yesu atiɛn ajini n ŋu, na wɔ fite ayaki baa ni. Dika n nu bɛrɛ, na baa n anya laifiɛ.","And Jesus said to them, and they found a donkey tied there. When he untied it, the donkey's owners said to them.",0.4933815,output-onesimus_002
"when four people came up, carrying a man on a mat because he could not walk.","I wo bu kere su ni, na minɛ nbem aba i dɔ, bu nu minɛ nna sɔ sɔnɔ bo i saam ni i jaam awu.","When I go to the farm, my mother cooks food for me to take, and when I return from the farm, she cooks again for me to eat before I go to sleep.",0.12522973,output-onesimus_002
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Nahɔrɛ ye m suse am n a, Yohane Nyɛmɛ Nzue Biɛ­fɔ n la má abeŋgu, bo i tara i durunya n nu. Ama, sɔnɔ kɛrɛ bo i ti kaan, Nyɛmɛ fɛmɛya n nu n tara yiri Yohane.”","When I was growing up, John the Baptist came to our town, and people went to see him. But when he started preaching, John said his mission was not from himself.",0.49700513,output-onesimus_006
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Na nyini labari n abara ayɛ dɔ dɛɛ awɔrɛ n kɛrɛ nu. Kabo Yesu tuntuunri anyinsin nnyɔ nbem na bu ŋuuri asi ni,And the news spread quickly and reached the whole village. Then Jesus called his disciples and said to them,0.63985234,output-onesimus_006
