ref,text,translated,similarity_score,source_zip_file
God will bless everyone who doesn't reject me because of what I do.”,Tere­fiɛ wo minɛm bo bu yo m yarada na bu la má sika be ni mini n dɔ.”,"If you don't take care of your wife, someone else will take her from you and give her more money than you can.",0.14956948,output-onesimus_004
The Pharisees got together and planned how they could trick Jesus into saying something wrong.,"Na Farasi­fɔm n afite akɔ asɛsɛ su kabo bu sɔ Yesu ŋgɛɛ, na bu nya i taraa­biri fa kɔ i nɔaniɛ jɔjɔɔ­wa su.","And the disciples had a dispute about who was the greatest among them, and Jesus took a child and stood him in their midst.",0.47016266,output-onesimus_004
"Because of me, you will be dragged before rulers and kings to tell them and the Gentiles about your faith.","Mini dɛɛ ti, bu cín am wura gominam ni nfɛmɛm saa nu. Nyini má am atin na am di m daani kere bɛrɛ a, ni bo bu ti má Yuda­fɔm n kɛrɛ.","When we came, our elders would gather all of us and teach us. Our mothers would also teach us and tell us that we should not go to the house of the Jews.",0.46088552,output-onesimus_004
"Many people will come from everywhere to enjoy the feast in the kingdom of heaven with Abraham, Isaac, and Jacob.","M suse am wɔ lɛɛ, ka, minɛm beberebe fíte durunya n wiɛ afiiri, ni wiɛ atɔɔri kɛrɛ, na bɛrɛ, ni Abraham, ni Izaki, ni Jakɔbu bá saŋga tana Nyɛmɛ fɛmɛya n nu, na bu dí na bu nú.","And it came to pass after these things that God tested Abraham, and he said to him, Take now your son, your only son Isaac, whom you love, and go to the land of Moriah, and offer him there as a burnt offering on one of the mountains which I will tell you.",0.39890105,output-onesimus_004
"Jesus answered, “Not one of you knows what you are asking. Are you able to drink from the cup that I must soon drink from?” James and John said, “Yes, we are!”","Na Yesu ase bu ka, “Am si má deke bo am susere i n ti a. Am kóro di wahara n bo m dí i ni?” Na ba bɔ i nu ka, “Ɛɛn, ya koro yo i kɛrɛ.”","And Jesus said to him, “Where are you going? Can't you see I am going to my father's house? Where are you going now?” And he said to him, “I am also going there.”",0.52174085,output-onesimus_004
"and no one lights a lamp and puts it under a clay pot. Instead, it is placed on a lampstand, where it can give light to everyone in the house.","Sɔnɔ be nya so má fitana su na i fa gaŋga butu su, ama, i fa taka deke su aŋgoro wɔ na i ta wein ma awuru n nu­fɔm kɛrɛ.","When the hunter goes to the bush to hunt, he takes his gun and his dog, and when he kills an animal, he gives some of the meat to his dog as a reward.",0.2051916,output-onesimus_005
"A good tree produces good fruit, and a bad tree produces bad fruit.","Ama, i ti sɔ ɔ lɛɛ, ka baka kpa kɛrɛ su suu­wa kpa a, na baka ŋgbɛɛn kɛrɛ su suu­wa ŋgbɛɛn­ŋgbɛɛn.","The woman, she has a farm, and she farms every day, and she works every day, every day.",0.28080657,output-onesimus_005
"When Jesus and his three disciples came back down, they saw a large crowd around the other disciples. The teachers of the Law of Moses were arguing with them.","Saŋga bo Yesu ni i susu­fɔ nsanm ni kpieeri bu nyi ba juuri i susu­fɔ nyiŋgam bi ni, na ba ŋu ka jama beberebe atiɛn bu nɔɔ abara ayɛ bu. Ye Nyɛmɛ nɔaniɛ kere­fɔm n nbem bita bu ni akuruwa.","When Jesus had finished all these sayings, he said to his disciples, you know that after two days the Passover is coming, and the Son of Man will be delivered up to be crucified.",0.5127287,output-onesimus_005
"Then he went up on a mountain where he could be alone and pray. Later in the evening, he was still there.","I kaariiri jama n wieeri ni, na wɔ fun akɔ kpɛrɛ be su i ŋgumi ka i kɔ sere Nyɛmɛ. Haari wiɛ ba tɔɔri kɛrɛ, i toko wo dɔ i ŋgumi.","When the hunters go out to hunt, they go to the bush and make a fire to warm themselves before going to the farm.",0.17490748,output-onesimus_005
"That evening, Jesus said to his disciples, “Let's cross to the east side.”","Nyini cɛɛn n naasɔ saŋga, na Yesu ase i susu­fɔm n ka, “Am ma ya kpiɛ kɔ kunma kpiri n buekun dɔ.”","And Jesus said to them, “My food is to do the will of Him who sent me to accomplish His work.",0.41747537,output-onesimus_005
"Jesus went back home, and once again such a large crowd gathered that there was no chance even to eat.","Na Yesu akɔ awuru, na jama aba atiɛn bu nɔɔ bekun bo i ni i susu­fɔm n akoro anya má tana bo bu di diire mmɔɔ.","And Jesus went to the other side, and a great crowd followed him, and he healed their sick.",0.4807127,output-onesimus_001
"When I was hungry, you gave me something to eat, and when I was thirsty, you gave me something to drink. When I was a stranger, you welcomed me,","Deke bo i ti na m se am sɔ n la ka, ahɔɛ yo tiiri m, na am ama m diire. Nzuehɔɛ yo tiiri m, na am ama m nzue. M yo baari am dɔ ka wɔfɔ, na am ade m.","When I went to the farm and was working, a snake bit me, and I became ill. A snake bit me, and I became weak. I went to the diviner and told him, and he healed me.",0.3901124,output-onesimus_001
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"Dɔ na wɔ fere bu ka bu su i su, na ba yaki bu si ni, ni i npaadi­fɔm n lee n nu, na ba su i su. Kabo Yesu fɔn yiiri ajini sɔnɔ be ŋu ni","And they were all filled with the Holy Spirit and began to speak with other tongues, as the Spirit gave them utterance. And there were dwelling in Jerusalem Jews, devout men from every nation under heaven.",0.5690901,output-onesimus_001
"After Jesus left, he went to Judea and then on to the other side of the Jordan River. Once again large crowds came to him, and as usual, he taught them.","Yesu yasuuri Kapɛnam miɛ kpiri n nu, na wɔ kɔ Yudiya dɛɛ awɔrɛ n nu, na wɔ kpiɛ akɔ Yodan kunma n buekun dɔ fan, na jama beberebe ayandi aba atiɛn bu nɔɔ i dɔ. Na wɔ kere bu kabo saŋga kɛrɛ na i kere bu barasu ni.","And Jesus and his disciples went into the town of Capernaum, and when the Sabbath came, Jesus went into the synagogue and began to teach, and they were amazed at his teaching, for he taught with authority.",0.6257831,output-onesimus_001
"Brothers and sisters will betray one another and have each other put to death. Parents will betray their own children, and children will turn against their parents and have them killed.","Gɔrɔm ni niɛmam bá tɔ bu beŋgu ma bu kpɔ­fɔm na bu kún bu, na nbaasim tɔ́ bu nbaam, na nbaam kéte bu wu­fɔm ŋu, na bu má minɛm kun bu wu­fɔm ni.","When the Anufo people want to build a house, they first look for a place to build, and after clearing the land, they start building, and when they finish, they celebrate with a festival.",0.17732084,output-onesimus_001
"When the chief priests and the Pharisees heard these stories, they knew Jesus was talking about them.","Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔm, ni Farasi­fɔm n tiiri miɛɛnu n bo Yesu boori i sɔ ni, na ba fa nu ka i boori i niiri bɛrɛ wɔ.","When the disciples were gathered together, and the Pharisees and the crowds were seeking him, and they heard that he was there, they came to him.",0.6720505,output-onesimus_002
"Come and set up your kingdom, so that everyone on earth will obey you, as you are obeyed in heaven.","Ma u fɛmɛya n bra. Ma u koroo­wa yo asiɛŋgu fɛn, ka alecɛɛma nu.","They are going to the farm. They will harvest the corn today, and then they will rest.",0.075940445,output-onesimus_002
"Salt is good. But if it no longer tastes like salt, how can it be made salty again? Have salt among you and live at peace with each other.","Ya si ka njin yo fiɛ, ama, nzɛn i fiɛfiɛ nya ba saari wieeri, i koro yo má fiɛfiɛ kun. Am ma am wo yo fiɛ ka njin am beŋgu nu, na am wo ni tanalaifiɛ.”","If you want to learn, my child, you must be patient and listen carefully, because learning is not a simple matter. But if you are willing to learn and listen, I will teach you.",0.14229704,output-onesimus_002
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Na Yesu atiɛn ajini n ŋu, na wɔ fite ayaki baa ni. Dika n nu bɛrɛ, na baa n anya laifiɛ.","And Jesus said to them, and they found a donkey tied there. When he untied it, the donkey's owners said to them.",0.4933815,output-onesimus_002
"when four people came up, carrying a man on a mat because he could not walk.","I wo bu kere su ni, na minɛ nbem aba i dɔ, bu nu minɛ nna sɔ sɔnɔ bo i saam ni i jaam awu.","When I go to the farm, my mother cooks food for me to take, and when I return from the farm, she cooks again for me to eat before I go to sleep.",0.12522973,output-onesimus_002
I tell you no one ever born on this earth is greater than John the Baptist. But whoever is least in the kingdom of heaven is greater than John.,"Nahɔrɛ ye m suse am n a, Yohane Nyɛmɛ Nzue Biɛ­fɔ n la má abeŋgu, bo i tara i durunya n nu. Ama, sɔnɔ kɛrɛ bo i ti kaan, Nyɛmɛ fɛmɛya n nu n tara yiri Yohane.”","When I was growing up, John the Baptist came to our town, and people went to see him. But when he started preaching, John said his mission was not from himself.",0.49700513,output-onesimus_006
News about this spread all over that part of the country. Jesus Heals Two Blind Men,Na nyini labari n abara ayɛ dɔ dɛɛ awɔrɛ n kɛrɛ nu. Kabo Yesu tuntuunri anyinsin nnyɔ nbem na bu ŋuuri asi ni,And the news spread quickly and reached the whole village. Then Jesus called his disciples and said to them,0.63985234,output-onesimus_006
"“A virgin will have a baby boy, and he will be called Immanuel,” which means “God is with us.”","“Suŋguru bo wɔ nya si má biɛsɔ bá nyinsɛ, na i wú baa­biɛsɔ, na bu fére i ka Emanuwɛli,” i bu la ka, Nyɛmɛ wo ya dɔ.","When the hunter goes to the farm and sees that the farm is being destroyed, and he sees the destruction, and knows that it is Emanuwɛli, he says, The chief is not at home.",0.25267404,output-onesimus_006
"The people taking care of the pigs ran to the town and told everything, especially what had happened to the two men.","Afa sasa­fɔm ni ŋuuri nyini n sɔ ni, na ba ŋmati akɔ miɛ n kunnu akɔ abo ndoori, fa kɔ sa n bo wɔ yo n su. Na ba kan sa kɛrɛ bo i tuuri minɛm n bo ajinim woori bu ŋu ni.","When the hunter goes to the farm and sees that, he takes his cutlass and goes to the place of the elephant, and cuts the rope that the elephant is tied to. And then he takes the elephant and ties it to a strong tree.",0.28413108,output-onesimus_006
Some Pharisees and several teachers of the Law of Moses from Jerusalem came and gathered around Jesus.,"Na Yuda­fɔm Nyɛmɛ nɔaniɛ kere­fɔm nbem bo bu fite Yɛrusalem miɛ kpiri n nu ni, ni Farasi­fɔm n aba atiɛn bu nɔɔ Yesu dɔ.",And the chief priests and the scribes sought how they might take him by cunning and kill him for they feared the people and the Pharisees had begun to plot against Jesus,0.5576438,output-onesimus_006
"Two blind men were sitting beside the road. And when they heard that Jesus was coming their way, they shouted, “Lord and Son of David, have pity on us!”","Bu sukɔ ni, anyinsin nnyɔ nbem tana atin n nɔɔ su. Saŋga bo bu tiiri ka Yesu susin ni, na ba bo afere i, bu ŋa, “Ya Mibiɛ, Fɛmɛ Davidi anuma, si ya aŋunfɔ.”","And behold, a woman who had a flow of blood for twelve years came and touched the fringe of His garment. For she said to herself, “If only I touch His garment, I shall be made well.”",0.37207162,output_eliasd
Then Jesus said: What comes from your heart is what makes you unclean.,"Na wɔ kaaki ase bu ka, “Deke bo i fite sɔnɔ ahore su, nyini yo i fin a.","When they arrived at the farm, they said, “Let us go and see the new yam that has been harvested, and then we will come back.",0.18239912,output_eliasd
"The chief priests and leaders answered, “He will kill them in some horrible way. Then he will rent out his vineyard to people who will give him his share of grapes at harvest time.”","Na ba bɔ i nu ka, “I bá ma nyini minɛ tiɛ­fɔm n kɛrɛ wu kenkesi yiwee wɔ, na i fá fie n wura npa­di­fɔ fɔfɔrɛm saa nu, bɛrɛ bo bu má i nya i dɛɛ baka suu­wam, saŋga bo bu ba biiri ni.”","If you want to go, I will give you some advice, and if you listen to it, you will not die, but if you do not listen, you will die, because death is waiting for you on the journey.",0.090054154,output_eliasd
He then begged Jesus not to send them away.,Na wɔ sere Yesu jande ka má i fɔn bu fite nyini awɔrɛ n nu.,And they will rejoice in Jesus' name and make our hearts happy and give us peace.,0.36496142,output_eliasd
"Once again Jesus placed his hands on the man's eyes, and this time the man stared. His eyes were healed, and he saw everything clearly.","Na Yesu akaaki afa i saa anana i nyu­mbaa n su bekun, na anyinsin n aniɛ gbirim, na wɔ ŋu ka i nyu­mbaam n ateke, na wɔ ŋu deke kɛrɛ casi.","And Jesus said to them, ""If you have faith and do not doubt, not only will you do what was done to the fig tree, but also if you say to this mountain, 'Go, throw yourself into the sea,' it will be done.",0.44186687,output_eliasd
