ref,text,translated,similarity_score,source_zip_file
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Saŋga bo Yesu wuraari Petoro dika n na wɔ ŋu ka Petoro sibara da sɔrɔ, i la má i ŋu, yakɔkɔ abo i.","When Jesus was in Peter's house, he saw Peter's mother-in-law lying sick with a fever, he touched her hand and the fever left her.",0.8472588,output_23092025-2
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Nyini ti, deke kɛrɛ bo bu fa kere am ni, am soro i su, ama, má am yo sam bo bu yo bu ni, dama bɛrɛ yo má sam bo bu kere ka minɛm yo bu ni.","If you want to go, go. If you want to stay, stay. If you want to go, go. But if you want to stay, stay.",0.24900194,output_23092025-2
"Jesus replied, “Moses gave you this law because you are so heartless.","Na Yesu ase bu ka, “Am ahore­mbaa kekereke n dɛɛ ti ye Moyisi yo kɛrɛɛri nyini nɔaniɛ maa­wa n maari am a.","And Jesus said to them, ""Truly I tell you, among those born of women there has not risen anyone greater than John the Baptist, yet the least in the kingdom of heaven is greater than he.""",0.35621858,output_23092025-2
Then the people started begging Jesus to leave their part of the country.,"Bu tiiri jɔrɛ n sɔ ni, na ba nya asere Yesu jande ka i yasu bu awɔrɛ n nu.","This is the day the Lord has made, let us rejoice and be glad in it.",0.16055721,output_23092025-2
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You lock people out of the kingdom of heaven. You won't go in yourselves, and you keep others from going in.","Ambɛrɛ Nyɛmɛ nɔaniɛ kere­fɔm ni Farasi­fɔm n bo am ti burukɔɔ­nu­fɔm ni, am bá ŋu anyum­boro. Am sisi nkuna­fɔm na am fin bu neŋgem wɔ, na am jina sere Nyɛmɛ cɛ, adena minɛm ŋu ka am ti minɛ kpam wɔ. Jina cɛɛn, ambɛrɛ bá nya sui­cin tara minɛm kɛrɛ.]",Amber Nyemɛ is a good person and a kind person. He is also a generous person. He gives his things to others and he is always willing to help. He is a good friend and a good neighbor. He is a good person to know.,0.011358102,output_23092025-2
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Saŋga bo Yesu wuraari Petoro dika n na wɔ ŋu ka Petoro sibara da sɔrɔ, i la má i ŋu, yakɔkɔ abo i.","When Jesus was in Peter's house, he saw Peter's mother-in-law lying sick with a fever, he touched her hand and the fever left her.",0.8472588,output_23092025
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Nyini ti, deke kɛrɛ bo bu fa kere am ni, am soro i su, ama, má am yo sam bo bu yo bu ni, dama bɛrɛ yo má sam bo bu kere ka minɛm yo bu ni.","If you want to go, go. If you want to stay, stay. If you want to go, go. But if you want to stay, stay.",0.24900194,output_23092025
"Jesus replied, “Moses gave you this law because you are so heartless.","Na Yesu ase bu ka, “Am ahore­mbaa kekereke n dɛɛ ti ye Moyisi yo kɛrɛɛri nyini nɔaniɛ maa­wa n maari am a.","And Jesus said to them, ""Truly I tell you, among those born of women there has not risen anyone greater than John the Baptist, yet the least in the kingdom of heaven is greater than he.""",0.35621858,output_23092025
Then the people started begging Jesus to leave their part of the country.,"Bu tiiri jɔrɛ n sɔ ni, na ba nya asere Yesu jande ka i yasu bu awɔrɛ n nu.","This is the day the Lord has made, let us rejoice and be glad in it.",0.16055721,output_23092025
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You lock people out of the kingdom of heaven. You won't go in yourselves, and you keep others from going in.","Ambɛrɛ Nyɛmɛ nɔaniɛ kere­fɔm ni Farasi­fɔm n bo am ti burukɔɔ­nu­fɔm ni, am bá ŋu anyum­boro. Am sisi nkuna­fɔm na am fin bu neŋgem wɔ, na am jina sere Nyɛmɛ cɛ, adena minɛm ŋu ka am ti minɛ kpam wɔ. Jina cɛɛn, ambɛrɛ bá nya sui­cin tara minɛm kɛrɛ.]",Amber Nyemɛ is a good person and a kind person. He is also a generous person. He gives his things to others and he is always willing to help. He is a good friend and a good neighbor. He is a good person to know.,0.011358102,output_23092025
