ref,text,translated,source_zip_file,similarity_score
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Na sɛrɛ akaaki ati bu agaya, na ba bisa bu ŋuŋu nu ka, “Nzu sɔnɔmbiri barasu la ahin bo aŋuma ni nzue n mmɔɔ de i nɔaniɛ a?”","When the elders and the people gathered, they asked the young man, “Is it true that you have been sleeping with the wife of the chief?”",output_25092025,
Ask the Lord in charge of the harvest to send out workers to bring it in.”,"Nyini ti, am sere Mibiɛ n bo i dɛɛ la fie n ka i sunma juma­yo­fɔm na bu kɔ i tambu.”",I am going to tell you about Mibiɛ who was very good at making juma­yo­fɔm and he used to sell it in the market.,output_25092025,
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”","Na i beŋgu n akutu haari asiɛŋgu, asere i ka, ‘Jande, si m aŋunfɔ, na m kɔ́ niɛniɛ u ŋwaa na m bá tɔ u kaari.’","He said to her, 'Jande, I am your husband, and I will not allow you to go out and marry another man.'",output_25092025,
Servants are fortunate if their master comes and finds them doing their job.,"Nzɛn i mibiɛ n ba ŋuuri ka i suyo i juma kabo i seeri ka i yo ni, tere­fiɛ wo nyini akɔɔ n dɔ.","If you want to eat, eat it with your hands, and if you want to drink, drink it with your mouth, and if you want to sleep, sleep on your bed, and if you want to live, live with love.",output_25092025,
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Saŋga bo Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔ nkpiɛn­kpiɛnm, ni Nyɛmɛ nɔaniɛ kere­fɔm n ŋuuri sam n bo i yoori bu ni, ni kabo nbaatumam bo bu woori Nyɛmɛ Seree­biri Awuru n nu bo tuntuunri i ka, “Hosana. Ya kansi Fɛmɛ Davidi anuma ni,” na yaa ati bu.","When they came to the place called Golgotha, which means The Place of the Skull, they gave Jesus wine to drink, mixed with gall; and when he had tasted it, he would not drink. And they crucified him, and divided his garments among them, casting lots for them. And sitting down, they kept watch over him there.",output_25092025,
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Saŋga bo Yesu wuraari Petoro dika n na wɔ ŋu ka Petoro sibara da sɔrɔ, i la má i ŋu, yakɔkɔ abo i.","When Jesus was in Peter's house, he saw Peter's mother-in-law lying sick with a fever, he touched her hand and the fever left her.",output_23092025,0.8472588
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Nyini ti, deke kɛrɛ bo bu fa kere am ni, am soro i su, ama, má am yo sam bo bu yo bu ni, dama bɛrɛ yo má sam bo bu kere ka minɛm yo bu ni.","If you want to go, go. If you want to stay, stay. If you want to go, go. But if you want to stay, stay.",output_23092025,0.24900194
"Jesus replied, “Moses gave you this law because you are so heartless.","Na Yesu ase bu ka, “Am ahore­mbaa kekereke n dɛɛ ti ye Moyisi yo kɛrɛɛri nyini nɔaniɛ maa­wa n maari am a.","And Jesus said to them, ""Truly I tell you, among those born of women there has not risen anyone greater than John the Baptist, yet the least in the kingdom of heaven is greater than he.""",output_23092025,0.35621858
Then the people started begging Jesus to leave their part of the country.,"Bu tiiri jɔrɛ n sɔ ni, na ba nya asere Yesu jande ka i yasu bu awɔrɛ n nu.","This is the day the Lord has made, let us rejoice and be glad in it.",output_23092025,0.16055721
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You lock people out of the kingdom of heaven. You won't go in yourselves, and you keep others from going in.","Ambɛrɛ Nyɛmɛ nɔaniɛ kere­fɔm ni Farasi­fɔm n bo am ti burukɔɔ­nu­fɔm ni, am bá ŋu anyum­boro. Am sisi nkuna­fɔm na am fin bu neŋgem wɔ, na am jina sere Nyɛmɛ cɛ, adena minɛm ŋu ka am ti minɛ kpam wɔ. Jina cɛɛn, ambɛrɛ bá nya sui­cin tara minɛm kɛrɛ.]",Amber Nyemɛ is a good person and a kind person. He is also a generous person. He gives his things to others and he is always willing to help. He is a good friend and a good neighbor. He is a good person to know.,output_23092025,0.011358102
