ref,text,translated,similarity_score,source_zip_file
"Jesus went to the home of Peter, where he found that Peter's mother-in-law was sick in bed with fever.","Saŋga bo Yesu wuraari Petoro dika n na wɔ ŋu ka Petoro sibara da sɔrɔ, i la má i ŋu, yakɔkɔ abo i.","When Jesus was in Peter's house, he saw Peter's mother-in-law lying sick with a fever, he touched her hand and the fever left her.",0.8472588,output_michsethowusu001
"So obey everything they teach you, but don't do as they do. After all, they say one thing and do something else.","Nyini ti, deke kɛrɛ bo bu fa kere am ni, am soro i su, ama, má am yo sam bo bu yo bu ni, dama bɛrɛ yo má sam bo bu kere ka minɛm yo bu ni.","If you want to go, go. If you want to stay, stay. If you want to go, go. But if you want to stay, stay.",0.24900194,output_michsethowusu001
"Jesus replied, “Moses gave you this law because you are so heartless.","Na Yesu ase bu ka, “Am ahore­mbaa kekereke n dɛɛ ti ye Moyisi yo kɛrɛɛri nyini nɔaniɛ maa­wa n maari am a.","And Jesus said to them, ""Truly I tell you, among those born of women there has not risen anyone greater than John the Baptist, yet the least in the kingdom of heaven is greater than he.""",0.35621858,output_michsethowusu001
Then the people started begging Jesus to leave their part of the country.,"Bu tiiri jɔrɛ n sɔ ni, na ba nya asere Yesu jande ka i yasu bu awɔrɛ n nu.","This is the day the Lord has made, let us rejoice and be glad in it.",0.16055721,output_michsethowusu001
"You Pharisees and teachers of the Law of Moses are in for trouble! You're nothing but show-offs. You lock people out of the kingdom of heaven. You won't go in yourselves, and you keep others from going in.","Ambɛrɛ Nyɛmɛ nɔaniɛ kere­fɔm ni Farasi­fɔm n bo am ti burukɔɔ­nu­fɔm ni, am bá ŋu anyum­boro. Am sisi nkuna­fɔm na am fin bu neŋgem wɔ, na am jina sere Nyɛmɛ cɛ, adena minɛm ŋu ka am ti minɛ kpam wɔ. Jina cɛɛn, ambɛrɛ bá nya sui­cin tara minɛm kɛrɛ.]",Amber Nyemɛ is a good person and a kind person. He is also a generous person. He gives his things to others and he is always willing to help. He is a good friend and a good neighbor. He is a good person to know.,0.011358102,output_michsethowusu001
The spirit shook him. Then it gave a loud shout and left.,"Na ajini n akpisi sɔnɔ ni, na wɔ ciindi afite ayaki i.","If you want to eat, you should first prepare the food.",0.02823692,output_michsethowusu002
"Jesus put his hand on the man and said, “I want to! Now you are well.” At once the man's leprosy disappeared.","Na Yesu ateŋge i saa anana i ŋu, na wɔ se i ka, “M koro. Nya laifiɛ.” Na kokobi n akaba ayaki sɔnɔ n na wɔ nya laifiɛ.","And Jesus said to them, ""I am the way, the truth, and the life. No one comes to the Father except through me.""",0.27594376,output_michsethowusu002
They sat down in groups of,Na ba tana asɛsɛ asɛsɛ yaa yaa ni aburu­nu nnu.,"The man is telling a story, a story, a story, a story, to the children.",0.20013258,output_michsethowusu002
What could you give to get back your soul?,Nzu deke ye sɔnɔ koro fa kaaki i ŋgɔɔ a?,What is the name of the place where you are going?,0.116607234,output_michsethowusu002
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”","Ama, na Yesu akete, na wɔ se i ka, “Kpie u nyi kɔ awuru na a kɔ kan kere u lamɔkɔm fa kɔ sakpa n bo Mibiɛ n ayo ama u ni, ni kabo wɔ si u aŋunfɔ barasu ni.”","My mother, when Jesus was speaking, he said, ""Go and make disciples of all nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit, teaching them to observe all that I have commanded you. And behold, I am with you always, to the end of the age.""",0.51216567,output_michsethowusu002
"Now they were more afraid than ever and said to each other, “Who is this? Even the wind and the waves obey him!”","Na sɛrɛ akaaki ati bu agaya, na ba bisa bu ŋuŋu nu ka, “Nzu sɔnɔmbiri barasu la ahin bo aŋuma ni nzue n mmɔɔ de i nɔaniɛ a?”","When the elders and the people gathered, they asked the young man, “Is it true that you have been sleeping with the wife of the chief?”",0.39219528,output_datgerhardt
Ask the Lord in charge of the harvest to send out workers to bring it in.”,"Nyini ti, am sere Mibiɛ n bo i dɛɛ la fie n ka i sunma juma­yo­fɔm na bu kɔ i tambu.”",I am going to tell you about Mibiɛ who was very good at making juma­yo­fɔm and he used to sell it in the market.,0.2703665,output_datgerhardt
"The man got down on his knees and began begging, “Have pity on me, and I will pay you back.”","Na i beŋgu n akutu haari asiɛŋgu, asere i ka, ‘Jande, si m aŋunfɔ, na m kɔ́ niɛniɛ u ŋwaa na m bá tɔ u kaari.’","He said to her, 'Jande, I am your husband, and I will not allow you to go out and marry another man.'",0.25398427,output_datgerhardt
Servants are fortunate if their master comes and finds them doing their job.,"Nzɛn i mibiɛ n ba ŋuuri ka i suyo i juma kabo i seeri ka i yo ni, tere­fiɛ wo nyini akɔɔ n dɔ.","If you want to eat, eat it with your hands, and if you want to drink, drink it with your mouth, and if you want to sleep, sleep on your bed, and if you want to live, live with love.",0.052533578,output_datgerhardt
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Saŋga bo Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔ nkpiɛn­kpiɛnm, ni Nyɛmɛ nɔaniɛ kere­fɔm n ŋuuri sam n bo i yoori bu ni, ni kabo nbaatumam bo bu woori Nyɛmɛ Seree­biri Awuru n nu bo tuntuunri i ka, “Hosana. Ya kansi Fɛmɛ Davidi anuma ni,” na yaa ati bu.","When they came to the place called Golgotha, which means The Place of the Skull, they gave Jesus wine to drink, mixed with gall; and when he had tasted it, he would not drink. And they crucified him, and divided his garments among them, casting lots for them. And sitting down, they kept watch over him there.",0.31620032,output_datgerhardt
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"Dɔ na wɔ fere bu ka bu su i su, na ba yaki bu si ni, ni i npaadi­fɔm n lee n nu, na ba su i su. Kabo Yesu fɔn yiiri ajini sɔnɔ be ŋu ni","We have come to seek your forgiveness, and we beg you to forgive us, for we have sinned against you. We have been unfaithful to you, and we beg you to forgive us. We believe in Jesus Christ, the Son of God.",0.35661858,output_eob
The Pharisees and the teachers of the Law are experts in the Law of Moses.,"“Nyɛmɛ nɔaniɛ kere­fɔm, ni Farasi­fɔm n ade Moyisi dɛɛ jinaa­biri ni, ye bu kere minɛm Nyɛmɛ nɔaniɛ kpamaa­wa n a.","The Anufo people are known for their bravery, and the Farasi people, with their Moyisi, are also known for their bravery, but the Anufo people are more courageous.",0.19119649,output_eob
