ref,text,translated,similarity_score,source_zip_file
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,I ti ka nyɛm mbaa bo bu dɔ i wɔ. Yiri ti alɛ­mbaa n kɛrɛ kaan durunya n nu a.,You and your brother will not get the thing. The house of your family is far from the river and the village.,0.08026349,output-onesimus_004
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Ama, mini, m suse am wɔ lɛɛ, ka, má am tan ndiɛ mmɔɔ fieo. Má am tan aŋgoro, dama Nyɛmɛ fɛmɛya n woo­biri lɛɛ.","They said, ""Well, we will go to the river, and then we will go home."" We went to the river, but God sent a heavy rain.",0.34282047,output-onesimus_004
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"Na ba ŋmati abara ayɛ miɛm n kɛrɛ su, na deke kɛrɛ bo bu tiiri i ŋga, bu sɔ bu tukpaki­fɔm ni bu dasum kɛrɛ ba i dɔ ɔ.","They took the calabash and put water in it, and then they put the yam in and covered it with a leaf and they put the stick on top of it and they carried it on their head.",0.32316494,output-onesimus_004
The food that you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,"Bo i koro ka i ti ahin jɔrɛ n bu, i ti ye ni ka i so i sui na i ti.]”","When you are in the village and you see a stranger coming towards you, you should know that you are the one he is coming to meet and you should be prepared.",0.11748895,output-onesimus_004
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Saŋga bo wɔmbu n nya di má durunya n ni, sɔnɔ kɛrɛ woori di ni nu su wɔ, na nbaram ni nbiɛsɔm suja bu beŋgum, fa kɔ juuri haari cɛɛn n bo Nowa wuraari lee bambaka n nu ni.","The chief of the village and his people were in the house, the guests were outside, and the children were playing, when a big storm came, and the wind blew the roof of the house of the chief of Nowa and destroyed it completely.",0.2983915,output-onesimus_004
"Jesus replied, “You give them something to eat.” But they asked him, “Don't you know it would take almost a year's wages to buy all of these people something to eat?”","Ama, na Yesu ase bu ka, “Ambɛrɛ mmɔɔ ni am tii nya deke be ma bu na bu di.” Na ba se i ka, “Nzɛn a ŋa ya to kpɔnɔ ma ahin jama n kɛrɛ, ya dí ŋwaa beberebe.”","And Jesus said to them, ""The harvest is plentiful but the workers are few. Ask the Lord of the harvest, therefore, to send out workers into his harvest field.""",0.65379816,output_jonathan
"I swear that I will give you as much as half of my kingdom, if you want it.”","Na wɔ tan ndiɛ ase i ka, “Haari a ŋa m kpaaki m fɛmɛya n buekun ma u mmɔɔ, m fá ma u.”","They said to the rabbit, ""Hare, I will give you my daughter and you will marry her, you hear me?""",0.2877169,output_jonathan
"But the Son of Man goes around eating and drinking, and you say, “That man eats and drinks too much! He is even a friend of tax collectors and sinners.” Yet Wisdom is shown to be right by what it does. The Unbelieving Towns (Luke","Ama, mini Adamande Wa n ba juuri, na m ni minɛ asaŋga adi, na ya saŋga anu, na ba se ka, ‘Am niɛ, ahin sɔnɔ n yiri, i ti ayaakpiri­fɔ ɔ, na i nu nzan nahɔrɛ su. Wɔ tara lampo­de­fɔm, ni satiɛ­yo­fɔm danfoya.’ Tɔ, minɛm kɛrɛ bo bu su Nyɛmɛ dɛɛ alecira n atin n su ni, bu sa­yoo­wam kere ka i ti nahɔrɛ a.” Kabo Yesu ŋa miɛ nbem n nu­fɔm bá ŋu anyum­boro barasu ni","Now, when Adamande Wa was about to die, he called his son and said, ""My son, when I am gone, you will inherit my property, and you will be the one to take care of my family. They will bring you lamp oil and the key to the door. Then, you will take care of my family and provide for them, and you will be the one to comfort them."" Then Jesus said to his disciples, ""A man was going on a journey.""",0.54330444,output_jonathan
"Then Jesus said, “Don't be afraid! Tell my followers to go to Galilee. They will see me there.” Report of the Guard","Na wɔ se bu ka, “Má am ma sɛrɛ ti am. Am kɔ se m ninbaam ka bu kɔ Galili, dɔ ye bu kɔ́ ŋu m a.” Kabo tintini­jina­fɔm seeri sa n bo i yoori ni","They said to him, ""Sir, we remember how that deceiver said, while he was still alive, 'After three days I will rise.' Therefore order the tomb to be made secure until the third day, lest his disciples go and steal him away and tell the people, 'He has risen from the dead,' and the last fraud will be worse than the first.""",0.44935745,output_jonathan
"The angel looked as bright as lightning, and his clothes were white as snow.","Na wɔ ta fofoe papasi ka nzue kpɛsɛɛ­wa dɛɛ su, na i sutura n kɛrɛ ayo fofoe ka cisɛn.","They went to the forest and found a very big elephant, and its tusk was as long as a tree trunk.",0.15950511,output_jonathan
