ref,text,translated,similarity_score,source_zip_file
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,I ti ka nyɛm mbaa bo bu dɔ i wɔ. Yiri ti alɛ­mbaa n kɛrɛ kaan durunya n nu a.,You and your brother will not get the thing. The house of your family is far from the river and the village.,0.08026349,output-onesimus_004
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Ama, mini, m suse am wɔ lɛɛ, ka, má am tan ndiɛ mmɔɔ fieo. Má am tan aŋgoro, dama Nyɛmɛ fɛmɛya n woo­biri lɛɛ.","They said, ""Well, we will go to the river, and then we will go home."" We went to the river, but God sent a heavy rain.",0.34282047,output-onesimus_004
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"Na ba ŋmati abara ayɛ miɛm n kɛrɛ su, na deke kɛrɛ bo bu tiiri i ŋga, bu sɔ bu tukpaki­fɔm ni bu dasum kɛrɛ ba i dɔ ɔ.","They took the calabash and put water in it, and then they put the yam in and covered it with a leaf and they put the stick on top of it and they carried it on their head.",0.32316494,output-onesimus_004
The food that you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,"Bo i koro ka i ti ahin jɔrɛ n bu, i ti ye ni ka i so i sui na i ti.]”","When you are in the village and you see a stranger coming towards you, you should know that you are the one he is coming to meet and you should be prepared.",0.11748895,output-onesimus_004
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Saŋga bo wɔmbu n nya di má durunya n ni, sɔnɔ kɛrɛ woori di ni nu su wɔ, na nbaram ni nbiɛsɔm suja bu beŋgum, fa kɔ juuri haari cɛɛn n bo Nowa wuraari lee bambaka n nu ni.","The chief of the village and his people were in the house, the guests were outside, and the children were playing, when a big storm came, and the wind blew the roof of the house of the chief of Nowa and destroyed it completely.",0.2983915,output-onesimus_004
"The disciples asked Jesus, “Don't the teachers of the Law of Moses say that Elijah must come before the Messiah does?”","Na ba bisa Yesu ka, “Ye nzu ti ye Nyɛmɛ nɔaniɛ kere­fɔm n bita jɔjɔ ka Eliya dú mɔ ba ka, ye Kristo Tii­de­fɔ ni bá ba n a?”","They asked Jesus, ""Why do the scribes say that Elijah must come first?""",0.8164531,output-onesimus_001
"Peter took Jesus aside and told him to stop talking like that. He said, “God would never let this happen to you, Lord!”","Na Petoro afa i akɔ ahɛmɛ, na wɔ jaraki i ase i ka, “M Mibiɛ, má a se ka a se sɔ, Nyɛmɛ yo u kisi ni nyini sa ni. Nyini koro yo má cɛɛn be da.”","Petoro went to the village, and they welcomed him, saying, ""Mibiɛ, don't say what you want to say, God is with you and your wife too. Your wife will give birth to a child.""",0.48381847,output-onesimus_001
Herod was very sorry for what he had said. But he did not want to break the promise he had made in front of his guests.,"Fɛmɛ n tiiri sɔ ni, na i ahore asaaki agaya, ama, ndiɛ n bo i taanri i jama n nyunu n dɛɛ ti, wɔ koro akaaki má i nɔɔ.","When the war is over and you return home, if you don't bring something, even though you have money in your pocket, they will say you are poor.",0.079648145,output-onesimus_001
"As John's followers were going away, Jesus spoke to the crowds about John: What sort of person did you go out into the desert to see? Was he like tall grass blown about by the wind?","Saŋga bo Yohane susu­fɔm kaaki sukɔ ni, na Yesu ajɔjɔ jama n dɔ, fa kɔ Yohane ŋusu jɔrɛ, i ŋa, “Saŋga bo am fite kɔɔri Yohane dɔ, boro kpantain n nu ni, am kɔɔri ka am kɔ ŋu nzu wɔ? Am kɔɔri ka am kɔ ŋu sɔnɔ bo i ti ka barankpaati fofoe bo aŋuma n kankan i wɔ?","The crowd that was with John was watching, and they asked Jesus, ""John's disciples often fast and pray, and so do the disciples of the Pharisees, but yours go on eating and drinking. You say John's disciples fast often and yours go on eating and drinking, why do your disciples not fast like the Pharisees and others do?",0.56668437,output-onesimus_001
God blesses those people whose hearts are pure. They will see him!,"Bɛrɛ bo bu ahore­mbaa ti casi ni, tere­fiɛ wo bu dɔ, dama bɛrɛ bá ŋu Nyɛmɛ a.","The people of the village gathered at the crossroads, they sat under the tree, and the people asked Nyɛmɛ a question.",0.108572245,output-onesimus_001
