ref,text,translated,similarity_score,source_zip_file
It is like what happens when a mustard seed is planted in the ground. It is the smallest seed in all the world.,I ti ka nyɛm mbaa bo bu dɔ i wɔ. Yiri ti alɛ­mbaa n kɛrɛ kaan durunya n nu a.,You and your brother will not get the thing. The house of your family is far from the river and the village.,0.08026349,output-onesimus_004
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Ama, mini, m suse am wɔ lɛɛ, ka, má am tan ndiɛ mmɔɔ fieo. Má am tan aŋgoro, dama Nyɛmɛ fɛmɛya n woo­biri lɛɛ.","They said, ""Well, we will go to the river, and then we will go home."" We went to the river, but God sent a heavy rain.",0.34282047,output-onesimus_004
So they ran all over that part of the country to bring their sick people to him on mats. They brought them each time they heard where he was.,"Na ba ŋmati abara ayɛ miɛm n kɛrɛ su, na deke kɛrɛ bo bu tiiri i ŋga, bu sɔ bu tukpaki­fɔm ni bu dasum kɛrɛ ba i dɔ ɔ.","They took the calabash and put water in it, and then they put the yam in and covered it with a leaf and they put the stick on top of it and they carried it on their head.",0.32316494,output-onesimus_004
The food that you put into your mouth doesn't make you unclean and unfit to worship God. The bad words that come out of your mouth are what make you unclean.”,"Bo i koro ka i ti ahin jɔrɛ n bu, i ti ye ni ka i so i sui na i ti.]”","When you are in the village and you see a stranger coming towards you, you should know that you are the one he is coming to meet and you should be prepared.",0.11748895,output-onesimus_004
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Saŋga bo wɔmbu n nya di má durunya n ni, sɔnɔ kɛrɛ woori di ni nu su wɔ, na nbaram ni nbiɛsɔm suja bu beŋgum, fa kɔ juuri haari cɛɛn n bo Nowa wuraari lee bambaka n nu ni.","The chief of the village and his people were in the house, the guests were outside, and the children were playing, when a big storm came, and the wind blew the roof of the house of the chief of Nowa and destroyed it completely.",0.2983915,output-onesimus_004
Pilate set Barabbas free. Then he ordered his soldiers to beat Jesus with a whip and nail him to a cross. Soldiers Make Fun of Jesus (Mark,"Dɔ na Gomina Pilato ayi Barabasi aji, na wɔ ma sojam n afin Yesu ŋgbere, na wɔ nya afa i awura bu saa nu ka bu kɔ kpama i baka jaanu n su na i wu. Kabo sojam yoori Yesu anzasi ni","Then Governor Pilate took Barabbas and handed Jesus over to be flogged, and they wove a crown of thorns and put it on his head and put a purple robe on him, and they mocked him and spat on him and beat him on the head with a reed and knelt down in homage to him. And the soldiers led Jesus away inside",0.7926434,output-onesimus_005
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","Na wɔ se i nkpiɛn­kpiɛnm bo bu wo i nyunu n ka, “Yohane Nyɛmɛ Nzue Biɛ­fɔ n lɛɛ, ye wɔ teŋge i yiwee n nu a, nyini ti ye i la yiko koro yo nyini alekutura sam kɛrɛ a.”","They said to the lame man, ""John the Baptist sent us to ask you, 'Are you the one who is to come, or should we expect someone else?'""",0.60642475,output-onesimus_005
"When they came to Jesus, they saw the man who had once been full of demons. He was sitting there with his clothes on and in his right mind, and they were terrified.","Na ba ba Yesu dɔ, na ba ŋu sɔnɔ n bo ajinim n yo woori i ŋu n ka i tana Yesu bi wura tanlɛɛ, ni i nyunu koroya su, na sɛrɛ ati bu.","When they saw Jesus, they ran to tell the news to the people in the town that Jesus, the son of God, had come, and that he was going to the river, and they all followed him.",0.6208886,output-onesimus_005
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","After Jesus was born in Bethlehem in Judea, during the time of King Herod, Magi from the east came to Jerusalem and asked, ""Where is the one who has been born king of the Jews? We saw his star in the east and have come to worship him."" When King Herod heard this he was disturbed, and all Jerusalem with him.",0.61560667,output-onesimus_005
"Then the people will ask, “Lord, when did we fail to help you when you were hungry or thirsty or a stranger or naked or sick or in jail?”","Dɔ na bɛrɛ bo bu wo m saa biɛ su ni nyá bɔ m nu ka, ‘Ya Mibiɛ, saŋga bɔnɔ ye ya ŋuuri u ka ahɔɛ ati u, wara nzuehɔɛ ati u, wara a baari ya wɔfɔ, wara a kaari u bu ŋgbɛɛn, wara a daari tukpaki, wara a woori dan­saraka, ye ya buka má u a?’","They went and met a certain woman on the road and said to her, 'Grandmother, what is the thing that you are going to do to us, will you burn us, will you peel us, will you pound us in a mortar, will you grind us on a grinding stone, will you roast us on a fire, will you throw us into a hole, what are you going to do to us?",0.23647983,output-onesimus_005
