ref,text,translated,similarity_score,source_zip_file
"Don't worry and ask yourselves, “Will we have anything to eat? Will we have anything to drink? Will we have any clothes to wear?”","Nyini ti, má am tana koko se ka, ‘Ye ya dí nzu wɔ?’ wara ‘Ya nú nzu wɔ?’ wara ‘Ya wúra nzu wɔ?’","It is not that we say such words: ""Do you eat food here?"" or ""Do you give food here?"" or ""Do you sell food here?""",0.2634226,output_jonathan
"Suddenly a Canaanite woman from there came out shouting, “Lord and Son of David, have pity on me! My daughter is full of demons.”","Na bara be aba Yesu dɔ, i ti má Yuda­fɔ, i ti Kanana­fɔ ɔ, bo i fite nyini awɔrɛ n nu. Na wɔ bo afere Yesu, ase i ka, “M Mibiɛ, Fɛmɛ Davidi anuma, si m aŋunfɔ. Ajinim wo m wa baa­bara ŋu, sukere i yaari agaya.”","Then in the morning, when Jesus came, he had sent Judas and Kanana, and he sought the place where he had stayed the night. Then the people came to meet Jesus, so he said, ""I am he, the Son of the promised David; give me something to eat. Do you see me as one who takes bread? Truly I am the light of the world.""",0.47474706,output_jonathan
"he said, “Get out of here! The little girl isn't dead. She is just asleep.” Everyone started laughing at Jesus.","Na wɔ se bu ka, “Am fa sin fite, baa­bara n awu má, wɔ daafi wɔ.” Ama, na ba siri i.","Now they say, ""We plow our fields, youths do not dance, they take care of themselves."" Ama, then she listened.",0.22038855,output_jonathan
"The field is the world, and the good seeds are the people who belong to the kingdom. The weeds are those who belong to the evil one,","Fie n la durunya ni, na nvoni n la minɛm bo bu fa Nyɛmɛ yo bu fɛmɛ ni. Na jaŋmɔŋgu nvoni n la Sitana dɛɛ minɛm ni.","We are in the village now, and the people we are talking about are those who make Nyɛmɛ be worshiped. And the chiefs we are talking about are Sitana's people.",0.19958,output_jonathan
“Why would he say such a thing? He must think he is God! Only God can forgive sins.”,"“Ahin sɔnɔ n la atin bɔnɔ ye i jɔjɔ wura Nyɛmɛ ŋgasi nu sɔ a? Be wo má bɛrɛ bo i koro fa minɛm satiɛ ni bu ŋgasi ce, sin Nyɛmɛ ŋu.”","What word did you say that came and you asked before Chief Nyɛmɛ from this statement? But you did not start by taking our honor in the chief's house, only Nyɛmɛ is here.",0.21006072,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","Now they told Queen Herodias’ people to bring these. When she came there, she did not allow Mary to sing so that her voice could be heard, and she sang with joy there. She said, “Do not let me go to the church every time to worship.” But Queen Herodias was angry because of that matter there.",0.4677833914756775,output_mich003
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Ambɛrɛ now, but say they are speaking and they hear, say they ask me and they cause trouble but they are here? Oh, you say you don't know.",0.09902757406234741,output_mich003
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","Now at the gathering of the elders' talk, the people who came and did the work said, ""O my people, I will take a sword from the chief's house and give it to you. Are you afraid of the enemy, or what do you say?""",0.434114009141922,output_mich003
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","And Peter addressed the assembly, saying, “I cannot hear properly.” Because you listen so that when I have a severe ear problem, you might hear me? And he prayed that the deaf people might hear. Then Jesus was present and he worked a miracle of power.",0.4800426959991455,output_mich003
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","But now the people say that they do not sleep at night, and Jesus told Simon to cast his net into the sea, and at dawn the sun rose.",0.4566766917705536,output_mich003
