ref,text,translated,similarity_score,source_zip_file
What could you give to get back your soul?,Nzu deke ye sɔnɔ koro fa kaaki i ŋgɔɔ a?,What did you say to the king?,0.19822448,output_jonathan
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Na saŋga bo Yesu sunati Galili kunma kpiri n nɔɔ su ni, na wɔ ŋu minɛ nnyɔ nbem, bu ti sɔnɔ kun nbaam wɔ. Bɛrɛ la Simon bo bu fere i ka Petoro ni, ni i niɛma Andere. Bu wo bu diɛndiɛ sandi su kunma kpiri n nu, dama bu ti jombaa tara­fɔm wɔ.","And it came to pass that Jesus went throughout all Galilee, teaching in their synagogues and preaching the gospel of the kingdom, and healing every sickness and every disease among the people. And his fame went throughout all Syria; and they brought to him all sick people who were afflicted with various diseases and torments, and those who were demon-possessed; and he healed them.",0.46692792,output_jonathan
Not everyone who calls me their Lord will get into the kingdom of heaven. Only the ones who obey my Father in heaven will get in.,"Na Yesu akaaki ase ka, “Má sɔnɔ kɛrɛ bo i bo fere m ka, ‘M Mibiɛ, m Mibiɛ,’ ni wura Nyɛmɛ fɛmɛya n nu a, se má ka bo bu yo m Si Nyɛmɛ bo i wo aŋgoro n dɛɛ koroo­wa ni.","And Jesus said to them, “If you do not believe that I am he, you will die in your sins.”",0.52472967,output_jonathan
"Others grabbed the servants, then beat them up and killed them.","Na nyiŋgam n atara i akɔɔm ni, na ba kere bu wuwuruwa, na ba kun bu.","When we were in the forest, we saw a monkey, and we chased it.",0.23617305,output_jonathan
"So Jesus was baptized. And as soon as he came out of the water, the sky opened, and he saw the Spirit of God coming down on him like a dove.","Saŋga bo Yohane biɛɛri Yesu Nyɛmɛ nzue n wieeri n na i fiteeri nzue n nu ni, kpeŋga na aŋgoro ateke, na wɔ ŋu ka Nyɛmɛ Awiɛwiɛ n ajura ka tiiwa dɛɛ su aba atana i ŋu.","And John said, ""Jesus is the Lamb of God who takes away the sin of the world. And I have seen him and testified that this is the Son of God.""",0.56982976,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod the king heard that the wise men had come from the East, he was troubled. And he called together all the chief priests and the scribes of the people and inquired of them where the Christ was to be born. And he said to them, “Go and search diligently for the child; and when you have found him, bring me word, that I too may come and worship him.”",0.6375254392623901,output_mich003
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.",Why are you saying that I am a bad person? I did not do anything wrong.,-0.0062185595743358135,output_mich003
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the Anufo people were asked about the meaning of life, they said, 'Life is good, it is beautiful. We live in a world of joy and happiness. Why should we be sad?'",0.1917395293712616,output_mich003
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter then said to them, “I will not stop speaking about what I have seen and heard.  Let the Holy Spirit come upon you, as he did on us.” And he laid his hands on them. Then they received the Holy Spirit and began to speak in other tongues, as the Spirit gave them utterance.",0.5346274375915527,output_mich003
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","This is the story of how Simon Peter met Jesus, and they became friends. Jesus loved him very much.",0.4447094798088074,output_mich003
"Jesus went to her. He took hold of her hand and helped her up. The fever left her, and she served them a meal.","Na wɔ kɔ aso i saa nu ayɛ i su atana, na yakɔkɔ n ayaki i, na wɔ kɔ ayo diire ama bu.","They went to the farm and worked hard, and they went to the market and sold their produce.",0.2962693,output_onesimus007
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Na m nya se bu ka, ‘Ambɛrɛ satiɛ­yo­fɔm ni, am fa cinsi m bi bɛrɛ. M si má am cɛɛn n be cɛɛn n be da.’” Miɛɛnu fa kɔ ataari ta­fɔ nnyɔ nbem jɔrɛ","I heard someone say, 'Ambɛrɛ satiɛ­yo­fɔm, I will not let you take my child. I will not let you take my child.'  The person who said this went to the chief.",0.27646098,output_onesimus007
Then you will be acting like your Father in heaven. He makes the sun rise on both good and bad people. And he sends rain for the ones who do right and for the ones who do wrong.,"adena am yó am Si Nyɛmɛ bo i wo aŋgoro ni nbaam. Dama yiri ma wiɛ fite ma satiɛ­yo­fɔm, ni sakpa­yo­fɔm kɛrɛ a, na i kaaki ma nzue tɔ ma bo bu yo sa bo i kɔ atin su i dɔ ni, ni bo bu yo má sa bo i kɔ atin su i dɔ n kɛrɛ.","If you go to Si Nyɛmɛ, you will meet a person who will give you a task. He will give you a task to do, and if you do it well, he will give you a reward. If you do it badly, he will punish you.",0.2970807,output_onesimus007
"When people ask you for something, give it to them. When they want to borrow money, lend it to them. Love (Luke","Sɔnɔ bo i sereeri u deke be, má a kpiɛ i, na sɔnɔ bo i ŋa a fiɛ i deke be, má a kete.” Kabo Yesu kereeri ka ya koro minɛm bo bu kpɔ ya ni","If you see someone who is sick, do not despise them, and if you see someone who is healthy, do not be proud.  Go and tell everyone the good news about Jesus.",0.31393296,output_onesimus007
Over on the hillside a large herd of pigs was feeding.,"Nyini saŋga afam beberebe wo dodo bɛrɛ, bu wo buka be su sudi,","You are a good person, you are kind and generous, you are wise and intelligent.",-0.0028517433,output_onesimus007
