ref,text,translated,similarity_score,source_zip_file
But you prove you really are the relatives of the ones who killed the prophets.,"Nyini ti, am asoro su ka am ti bɛrɛ bo bu yo kuunri Nyɛmɛ nɔaniɛ kan­fɔm n dɛɛ busu nu­fɔm wɔ lɛɛ.","The person who is speaking, he is saying that he does not know what he is going to say. He is just speaking without thinking.",-0.011042809,output_jonathan
You are good at rejecting God's commands so that you can follow your own teachings!,"Na wɔ se bu bekun ka, “Am la nahɔrɛ bo am akpiɛ mbɛnlɛ ayaki Nyɛmɛ nɔaniɛ maa­wa n na am asu am dɛɛ sa­yoo­wam su ni.","They say that when the sun rises, it says, ""I have come to bring light to the world, so that people can see.""",0.115560725,output_jonathan
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Na wɔ fa kpɔnɔ nnu ni, ni jombaa nnyɔ ni, na wɔ yɛ i tii su aŋgoro, na wɔ da Nyɛmɛ asi. Na wɔ kpiɛkpiɛ kpɔnɔ nnu n nu, na wɔ fa ama i susu­fɔm n ka bu fa ma minɛm ni, na wɔ fa jombaa nnyɔ n gusu akpaaki bu kɛrɛ nu.","When they bring the new yam, they bring the new palm wine, and they perform the rituals of the ancestors, and they offer it to the god Nyɛmɛ. They pound the new yam, and they use it to prepare a special soup for the ancestors, and they use the new palm wine to pour libation to the ancestors.",0.37395057,output_jonathan
Then they spit in his face and hit him with their fists. Others slapped him,"Na ba yi nanzue agɔ Yesu nyunuawa nu, na ba bo i, na ba bo i nyɔɔnu,","When they saw the miracle that Jesus performed, they were amazed and said, ""This is truly the Son of God.""",0.39598495,output_jonathan
"Others grabbed the servants, then beat them up and killed them.","Na nyiŋgam n atara i akɔɔm ni, na ba kere bu wuwuruwa, na ba kun bu.","When I was young, I used to go to the farm, I used to work hard, and I used to eat.",0.13031763,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","Then they went to the house and saw the child with Mary his mother. And falling down they worshipped him. And opening their treasures they presented to him gifts of gold and frankincense and myrrh. And being warned in a dream that they should not return to Herod, they departed to their own country by another way.",0.6721951365470886,output_mich003
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","My friend, you are asking me about something that is very difficult, and I don't know how to explain it to you.  Ah, just forget about it.",-0.023800669237971306,output_mich003
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","The old man went to the farm and saw a young girl there. He asked her, ""My child, why are you sitting here alone? We are going to harvest the farm today, why aren't you helping?""",0.4655818045139313,output_mich003
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter said to them, “I am going fishing.” They said to him, “We will go with you also.” They went out and immediately caught a great number of fish, and their nets were breaking.  When they had come ashore, they saw a charcoal fire laid and fish on it, and bread.",0.27085158228874207,output_mich003
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When the Lord saw that he loved him, he said to Simon, ""Follow me,"" and Simon left everything and followed him.",0.4392874836921692,output_mich003
