ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","Then they went to Herod, and said to him, ""Where is he who is born king of the Jews? For we saw his star in the east, and have come to worship him."" When Herod heard this, he was troubled, and all Jerusalem with him. And assembling all the chief priests and scribes of the people, he inquired of them where the Christ was to be born.",Dec 08 output,,1.4569908972698322,27.53677480532274,14.496882851296286
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Why are you asking me this? If you want to know, just ask.",Dec 08 output,,2.668298717082586,16.066912731229888,9.367605724156236
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","The old woman went to the farm and saw a snake. She said, ""My child, I have seen a snake in your farm. We should go and kill it, shouldn't we?""",Dec 08 output,,2.5802625919834825,23.372039032192568,12.976150812088026
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter turned around and said to them, “Why are you so afraid? Why are you doubting? Look at my hands and my feet. It is I myself. Touch me and see; a ghost does not have flesh and bones, as you see I have.” And when he had said this, he showed them his hands and his feet. But while they still did not believe for joy, and were amazed, he said to them, “Do you have anything here to eat?”",Dec 08 output,,1.4572504912094875,24.430786327902247,12.944018409555866
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","This is the story of a man who was sick, and Jesus healed Simon's mother-in-law, and she got up and served them.",Dec 08 output,,5.066196809932206,44.01433125643992,24.540264033186062
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod heard this, he was troubled, and all Jerusalem with him. And assembling all the chief priests and scribes of the people, he inquired of them where the Christ was to be born. They told him, “In Bethlehem of Judea, for so it is written by the prophet.”",onesimus_31223989_Dec 12 output,,2.6304512870755996,30.752282101636553,16.691366694356077
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","My friend, you say you want to go and see the world, but you don't know how to travel? Ah, you should learn.",onesimus_31223989_Dec 12 output,,1.8884748972625875,18.934374893967114,10.41142489561485
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","“My child, I have come to tell you that I am going to the farm tomorrow. If you want to come with me, come early.”",onesimus_31223989_Dec 12 output,,1.8564670505078418,16.497421733247684,9.176944391877763
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter said to them, ""I am going fishing."" They said to him, ""We will go with you also."" They went out and got into the boat, but that night they caught nothing. But at dawn Jesus stood on the shore; yet the disciples did not know that it was Jesus.",onesimus_31223989_Dec 12 output,,2.3736464705373104,30.027309171285875,16.200477820911594
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","This man is truly a prophet, for he knows what I am thinking, even before I speak.",onesimus_31223989_Dec 12 output,,2.276859592073037,16.928012150726328,9.602435871399683
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","Then they went to Herod, and said to him, “Where is he who is born King of the Jews? For we have seen his star in the east, and have come to worship him.” When Herod heard this, he was troubled, and all Jerusalem with him.",john_AC86BE0F_output (5),,2.40754413766784,25.89331257433818,14.15042835600301
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.",Why are you crying? Is there something bothering you? Tell me what's wrong so I can help you.,john_AC86BE0F_output (5),,2.159701133933343,19.5133449209621,10.836523027447722
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","The old woman went to the farm and when she came back, she said, ""My children, I have seen something strange in the bush. There is a big snake in the farm, what should we do?""",john_AC86BE0F_output (5),,1.3536018732379203,20.93342629283433,11.143514083036125
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter said to them, ""I am telling you the truth. If I must die with you, I will not deny you."" And they all said, ""Amen."" Then Jesus said to Peter, ""Before the rooster crows, you will deny me three times.""",john_AC86BE0F_output (5),,11.993643122392276,37.66943379429122,24.83153845834175
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","This is a story about a man who was sick, and Jesus healed Simon's brother-in-law, and he was well.",john_AC86BE0F_output (5),,4.724932626401583,37.749231062953484,21.237081844677533
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When they had gone, an angel of the Lord appeared to Joseph in a dream and said, “Rise, take the child and his mother, and flee to Egypt, and remain there until I tell you, for Herod is about to search for the child, to destroy him.”",output_JA-4,,2.778015978506956,31.523681582297424,17.15084878040219
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","My friend, you see this thing that I am holding, do you know what it is? Ah, you don't know.",output_JA-4,,1.9822566267103439,15.702316658824286,8.842286642767315
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","He went to the farm and when he came back, he said, 'My friend, I have seen something strange in the house. They are eating our food and we don't know who they are. What should we do?'",output_JA-4,,1.2724686314753924,24.21666793103632,12.744568281255855
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter turned and said to him, “Look, I don’t know what you’re talking about!” Then he went out and wept bitterly.",output_JA-4,,2.976749687761264,20.620740119790312,11.798744903775788
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","This is the story of a man who was sick, and Jesus healed Simon's wife's mother, and she got up and served.",output_JA-4,,4.1202784939919095,34.27246834501224,19.196373419502077
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When they had gone, an angel of the Lord appeared to Joseph in a dream. “Get up,” he said, “take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.”",onesimus_7C821E01_Dec 01 output,,3.037107955239249,32.111935354539796,17.574521654889523
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","My friend, you see this thing that I am holding, is it yours? No, it is not mine.",onesimus_7C821E01_Dec 01 output,,2.1671320168371846,15.400239904118967,8.783685960478076
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","“My friend, I have come to tell you that I am going to the farm tomorrow. If you are interested, come and help me.”",onesimus_7C821E01_Dec 01 output,,2.01381482546679,20.42479334210936,11.219304083788074
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter turned and said to him, ""You are not far from the kingdom of God."" And he urged him to believe in the Lord Jesus Christ.",onesimus_7C821E01_Dec 01 output,,1.8258617545147127,20.306470734774283,11.066166244644497
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","The man who was possessed by the evil spirit, he was brought to Jesus by Simon, and Jesus healed him, and he became well.",onesimus_7C821E01_Dec 01 output,,1.996819088094332,21.73366039614388,11.865239742119105
