ref,text,translated,source_zip_file,similarity_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","Then they went to Herod, and said to him, ""Where is he who is born king of the Jews? For we saw his star in the east, and have come to worship him."" When Herod heard this, he was troubled, and all Jerusalem with him. And assembling all the chief priests and scribes of the people, he inquired of them where the Christ was to be born.",Dec 08 output,
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Why are you asking me this? If you want to know, just ask.",Dec 08 output,
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","The old woman went to the farm and saw a snake. She said, ""My child, I have seen a snake in your farm. We should go and kill it, shouldn't we?""",Dec 08 output,
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter turned around and said to them, “Why are you so afraid? Why are you doubting? Look at my hands and my feet. It is I myself. Touch me and see; a ghost does not have flesh and bones, as you see I have.” And when he had said this, he showed them his hands and his feet. But while they still did not believe for joy, and were amazed, he said to them, “Do you have anything here to eat?”",Dec 08 output,
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","This is the story of a man who was sick, and Jesus healed Simon's mother-in-law, and she got up and served them.",Dec 08 output,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod heard this, he was troubled, and all Jerusalem with him. And assembling all the chief priests and scribes of the people, he inquired of them where the Christ was to be born. They told him, “In Bethlehem of Judea, for so it is written by the prophet.”",onesimus_31223989_Dec 12 output,
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","My friend, you say you want to go and see the world, but you don't know how to travel? Ah, you should learn.",onesimus_31223989_Dec 12 output,
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","“My child, I have come to tell you that I am going to the farm tomorrow. If you want to come with me, come early.”",onesimus_31223989_Dec 12 output,
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter said to them, ""I am going fishing."" They said to him, ""We will go with you also."" They went out and got into the boat, but that night they caught nothing. But at dawn Jesus stood on the shore; yet the disciples did not know that it was Jesus.",onesimus_31223989_Dec 12 output,
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","This man is truly a prophet, for he knows what I am thinking, even before I speak.",onesimus_31223989_Dec 12 output,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","Then they went to Herod, and said to him, “Where is he who is born King of the Jews? For we have seen his star in the east, and have come to worship him.” When Herod heard this, he was troubled, and all Jerusalem with him.",john_AC86BE0F_output (5),
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.",Why are you crying? Is there something bothering you? Tell me what's wrong so I can help you.,john_AC86BE0F_output (5),
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","The old woman went to the farm and when she came back, she said, ""My children, I have seen something strange in the bush. There is a big snake in the farm, what should we do?""",john_AC86BE0F_output (5),
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter said to them, ""I am telling you the truth. If I must die with you, I will not deny you."" And they all said, ""Amen."" Then Jesus said to Peter, ""Before the rooster crows, you will deny me three times.""",john_AC86BE0F_output (5),
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","This is a story about a man who was sick, and Jesus healed Simon's brother-in-law, and he was well.",john_AC86BE0F_output (5),
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When they had gone, an angel of the Lord appeared to Joseph in a dream and said, “Rise, take the child and his mother, and flee to Egypt, and remain there until I tell you, for Herod is about to search for the child, to destroy him.”",output_JA-4,
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","My friend, you see this thing that I am holding, do you know what it is? Ah, you don't know.",output_JA-4,
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","He went to the farm and when he came back, he said, 'My friend, I have seen something strange in the house. They are eating our food and we don't know who they are. What should we do?'",output_JA-4,
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter turned and said to him, “Look, I don’t know what you’re talking about!” Then he went out and wept bitterly.",output_JA-4,
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","This is the story of a man who was sick, and Jesus healed Simon's wife's mother, and she got up and served.",output_JA-4,
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When they had gone, an angel of the Lord appeared to Joseph in a dream. “Get up,” he said, “take the child and his mother and escape to Egypt. Stay there until I tell you, for Herod is going to search for the child to kill him.”",onesimus_7C821E01_Dec 01 output,
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","My friend, you see this thing that I am holding, is it yours? No, it is not mine.",onesimus_7C821E01_Dec 01 output,
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","“My friend, I have come to tell you that I am going to the farm tomorrow. If you are interested, come and help me.”",onesimus_7C821E01_Dec 01 output,
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter turned and said to him, ""You are not far from the kingdom of God."" And he urged him to believe in the Lord Jesus Christ.",onesimus_7C821E01_Dec 01 output,
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","The man who was possessed by the evil spirit, he was brought to Jesus by Simon, and Jesus healed him, and he became well.",onesimus_7C821E01_Dec 01 output,
But you prove you really are the relatives of the ones who killed the prophets.,"Nyini ti, am asoro su ka am ti bɛrɛ bo bu yo kuunri Nyɛmɛ nɔaniɛ kan­fɔm n dɛɛ busu nu­fɔm wɔ lɛɛ.","The person who is speaking, he is saying that he does not know what he is going to say. He is just speaking without thinking.",output_jonathan,-0.011042809
You are good at rejecting God's commands so that you can follow your own teachings!,"Na wɔ se bu bekun ka, “Am la nahɔrɛ bo am akpiɛ mbɛnlɛ ayaki Nyɛmɛ nɔaniɛ maa­wa n na am asu am dɛɛ sa­yoo­wam su ni.","They say that when the sun rises, it says, ""I have come to bring light to the world, so that people can see.""",output_jonathan,0.115560725
"Jesus took the five loaves and the two fish. He looked up toward heaven and blessed the food. Then he broke the bread and handed it to his disciples to give to the people. He also divided the two fish, so everyone could have some.","Na wɔ fa kpɔnɔ nnu ni, ni jombaa nnyɔ ni, na wɔ yɛ i tii su aŋgoro, na wɔ da Nyɛmɛ asi. Na wɔ kpiɛkpiɛ kpɔnɔ nnu n nu, na wɔ fa ama i susu­fɔm n ka bu fa ma minɛm ni, na wɔ fa jombaa nnyɔ n gusu akpaaki bu kɛrɛ nu.","When they bring the new yam, they bring the new palm wine, and they perform the rituals of the ancestors, and they offer it to the god Nyɛmɛ. They pound the new yam, and they use it to prepare a special soup for the ancestors, and they use the new palm wine to pour libation to the ancestors.",output_jonathan,0.37395057
Then they spit in his face and hit him with their fists. Others slapped him,"Na ba yi nanzue agɔ Yesu nyunuawa nu, na ba bo i, na ba bo i nyɔɔnu,","When they saw the miracle that Jesus performed, they were amazed and said, ""This is truly the Son of God.""",output_jonathan,0.39598495
"Others grabbed the servants, then beat them up and killed them.","Na nyiŋgam n atara i akɔɔm ni, na ba kere bu wuwuruwa, na ba kun bu.","When I was young, I used to go to the farm, I used to work hard, and I used to eat.",output_jonathan,0.13031763
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni",,output_JA-2,
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.",,output_JA-2,
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’",,output_JA-2,
