ref,text,translated,source_zip_file,similarity_score
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Na Yesu ase i ka, “I ti má ye ni ka, a fa nbaatumam diire na a fa ma caam.”","Jesus said, ""I am the one with me, and those who believe in me will come to my house.""",output_25092025,
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","Nzɛn u ni be la jɔrɛ, na nzɛn i koro ka i fa u kɔ jɔrɛ dii­biri, jɔkɔti tara i mi n jaa, na má jɔrɛ n ju jɔrɛ dii­biri n ni, má nyini, i mi ni fá u kɔ wura jɔrɛ­di­fɔ n saa nu, na yiri gusu fá u ma dan­saraka niɛ­fɔ ni, na yiri gusu nyá nyi u.","He does not come to you today, and he goes to the market and takes you with him to the market tomorrow, the child is in the house, but the day after tomorrow, but today, he does not go to take you to the market this morning, and the mother will not allow you to go to the dance tonight, and the mother will not let you go.",output_25092025,
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Nahɔrɛ ye m suse am n a, sɔnɔ kɛrɛ bo i saari nzue niniki kaan sɔ mmɔɔ, maari m susu­fɔ n bo i ti bu kɛrɛ kaan n kun, ka i mi ti m dɛɛ susu­fɔ n ti, i mi nyá i ŋkatɔ.”","Nahɔrɛ, tell me the water is coming, the earth is being carried by the one who is going to cross the big river. Mother, Susufɔ, the one who is coming to hold and move, if I come to meet the one who is coming, I will speak to ŋkatɔ.",output_25092025,
"Later, Jesus and his disciples were having dinner at Levi's house. Many tax collectors and other sinners had become followers of Jesus, and they were also guests at the dinner.","Na Yesu akɔ Levi dika ka i kɔ di diire. Na satiɛ­yo­fɔm, ni lampo­de­fɔm beberebe asu i su. Diire n dii­biri dɔ ni, na bu dɔŋgu aba atana Yesu ni i susu­fɔm n dɔ, na ba saŋga adi diire.","And Jesus called Levi, the tax collector. And the sinners and tax collectors were sitting with him. The scribes and Pharisees were murmuring against Jesus and his disciples, and they said, ""Why does he eat with tax collectors and sinners?""",output_25092025,
"He promised to pay them what was fair, if they would work in his vineyard.","Na wɔ se bu ka, ‘Am ma ya kɔ m fie n su, na am kɔ yo m juma, na m tɔ am kaari, kabo am juma­yoo­wa ti barasu.’","And they said to him, ""He has my father and my mother, and he has my brother, and I have his wife, and his brother's wife is pregnant.""",output_25092025,
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Na Yesu ase bu ka, “Nahɔrɛ, am dí wahara n bo m dí i ni. Ama, mini la má atin bo m má am be tana m saa fɔmbɔrɔ su, na be tana m saa biɛ su. Ama, m Si Nyɛmɛ asɛsɛ nyini tanaa­biri n su, afa ase minɛm bo yiri ni i tii ayi bu n a.”","And Jesus said to them, “My Father gives grace and glory to you and me, my own. But little ones are being kept safe, you and I, my brothers, in this form of glory, and you are being kept safe in this form of grace. And I am the Son of God, the truth of this kingdom is with you, so that my words may remain in your hearts forever.”",output_23092025,0.49984977
"When Jesus and his three disciples came back down, they saw a large crowd around the other disciples. The teachers of the Law of Moses were arguing with them.","Saŋga bo Yesu ni i susu­fɔ nsanm ni kpieeri bu nyi ba juuri i susu­fɔ nyiŋgam bi ni, na ba ŋu ka jama beberebe atiɛn bu nɔɔ abara ayɛ bu. Ye Nyɛmɛ nɔaniɛ kere­fɔm n nbem bita bu ni akuruwa.","The word of Jesus is the living water for the nations. Those who drink from it will never thirst again, and they will always have eternal life in their bodies forever. He who has believed in the Son and the Father has been given life.",output_23092025,0.37637353
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","Be koro wura má sɔnɔ faŋga­fɔ dika na i fin i neŋge, má ka wɔ tara i faŋga acin i nyama ka, ye i nya koro fin i neŋge n bo i wo awuru n nu a.”","""If you do this, then you will be able to do it, but if you do not do it, then you will not be able to do it.""",output_23092025,0.25810856
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Na Yesu ni i susu­fɔm n ayasu akɔ aju awɔrɛ be bo bu fere i ka Gɛsɛmane ni, na Yesu ase i susu­fɔm ni ka, “Am tana fɛn ŋminda m, na m kɔ́ dɔ kɔ sere Nyɛmɛ.”","And Jesus was sweating like drops of blood in Gethsemane, and Jesus said, ""My soul is very sorrowful, even to death, I will bear it for you.""",output_23092025,0.51989686
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Na saŋga bo Yesu sunati Galili kunma kpiri n nɔɔ su ni, na wɔ ŋu minɛ nnyɔ nbem, bu ti sɔnɔ kun nbaam wɔ. Bɛrɛ la Simon bo bu fere i ka Petoro ni, ni i niɛma Andere. Bu wo bu diɛndiɛ sandi su kunma kpiri n nu, dama bu ti jombaa tara­fɔm wɔ.","And when Jesus went into Galilee, he preached the gospel of God, and saw a great multitude, and had compassion on them, because they were as sheep without a shepherd. And he called Simon, and he surnamed him Peter, and Andrew his brother. And they followed him.",output_23092025,0.79150957
