ref,text,translated,similarity_score,source_zip_file
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Na Yesu ase bu ka, “Nahɔrɛ, am dí wahara n bo m dí i ni. Ama, mini la má atin bo m má am be tana m saa fɔmbɔrɔ su, na be tana m saa biɛ su. Ama, m Si Nyɛmɛ asɛsɛ nyini tanaa­biri n su, afa ase minɛm bo yiri ni i tii ayi bu n a.”","And Jesus said to them, “My Father gives grace and glory to you and me, my own. But little ones are being kept safe, you and I, my brothers, in this form of glory, and you are being kept safe in this form of grace. And I am the Son of God, the truth of this kingdom is with you, so that my words may remain in your hearts forever.”",0.49984977,output_23092025-2
"When Jesus and his three disciples came back down, they saw a large crowd around the other disciples. The teachers of the Law of Moses were arguing with them.","Saŋga bo Yesu ni i susu­fɔ nsanm ni kpieeri bu nyi ba juuri i susu­fɔ nyiŋgam bi ni, na ba ŋu ka jama beberebe atiɛn bu nɔɔ abara ayɛ bu. Ye Nyɛmɛ nɔaniɛ kere­fɔm n nbem bita bu ni akuruwa.","The word of Jesus is the living water for the nations. Those who drink from it will never thirst again, and they will always have eternal life in their bodies forever. He who has believed in the Son and the Father has been given life.",0.37637353,output_23092025-2
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","Be koro wura má sɔnɔ faŋga­fɔ dika na i fin i neŋge, má ka wɔ tara i faŋga acin i nyama ka, ye i nya koro fin i neŋge n bo i wo awuru n nu a.”","""If you do this, then you will be able to do it, but if you do not do it, then you will not be able to do it.""",0.25810856,output_23092025-2
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Na Yesu ni i susu­fɔm n ayasu akɔ aju awɔrɛ be bo bu fere i ka Gɛsɛmane ni, na Yesu ase i susu­fɔm ni ka, “Am tana fɛn ŋminda m, na m kɔ́ dɔ kɔ sere Nyɛmɛ.”","And Jesus was sweating like drops of blood in Gethsemane, and Jesus said, ""My soul is very sorrowful, even to death, I will bear it for you.""",0.51989686,output_23092025-2
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Na saŋga bo Yesu sunati Galili kunma kpiri n nɔɔ su ni, na wɔ ŋu minɛ nnyɔ nbem, bu ti sɔnɔ kun nbaam wɔ. Bɛrɛ la Simon bo bu fere i ka Petoro ni, ni i niɛma Andere. Bu wo bu diɛndiɛ sandi su kunma kpiri n nu, dama bu ti jombaa tara­fɔm wɔ.","And when Jesus went into Galilee, he preached the gospel of God, and saw a great multitude, and had compassion on them, because they were as sheep without a shepherd. And he called Simon, and he surnamed him Peter, and Andrew his brother. And they followed him.",0.79150957,output_23092025-2
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Na Yesu ase bu ka, “Nahɔrɛ, am dí wahara n bo m dí i ni. Ama, mini la má atin bo m má am be tana m saa fɔmbɔrɔ su, na be tana m saa biɛ su. Ama, m Si Nyɛmɛ asɛsɛ nyini tanaa­biri n su, afa ase minɛm bo yiri ni i tii ayi bu n a.”","And Jesus said to them, “My Father gives grace and glory to you and me, my own. But little ones are being kept safe, you and I, my brothers, in this form of glory, and you are being kept safe in this form of grace. And I am the Son of God, the truth of this kingdom is with you, so that my words may remain in your hearts forever.”",0.49984977,output_23092025
"When Jesus and his three disciples came back down, they saw a large crowd around the other disciples. The teachers of the Law of Moses were arguing with them.","Saŋga bo Yesu ni i susu­fɔ nsanm ni kpieeri bu nyi ba juuri i susu­fɔ nyiŋgam bi ni, na ba ŋu ka jama beberebe atiɛn bu nɔɔ abara ayɛ bu. Ye Nyɛmɛ nɔaniɛ kere­fɔm n nbem bita bu ni akuruwa.","The word of Jesus is the living water for the nations. Those who drink from it will never thirst again, and they will always have eternal life in their bodies forever. He who has believed in the Son and the Father has been given life.",0.37637353,output_23092025
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","Be koro wura má sɔnɔ faŋga­fɔ dika na i fin i neŋge, má ka wɔ tara i faŋga acin i nyama ka, ye i nya koro fin i neŋge n bo i wo awuru n nu a.”","""If you do this, then you will be able to do it, but if you do not do it, then you will not be able to do it.""",0.25810856,output_23092025
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Na Yesu ni i susu­fɔm n ayasu akɔ aju awɔrɛ be bo bu fere i ka Gɛsɛmane ni, na Yesu ase i susu­fɔm ni ka, “Am tana fɛn ŋminda m, na m kɔ́ dɔ kɔ sere Nyɛmɛ.”","And Jesus was sweating like drops of blood in Gethsemane, and Jesus said, ""My soul is very sorrowful, even to death, I will bear it for you.""",0.51989686,output_23092025
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Na saŋga bo Yesu sunati Galili kunma kpiri n nɔɔ su ni, na wɔ ŋu minɛ nnyɔ nbem, bu ti sɔnɔ kun nbaam wɔ. Bɛrɛ la Simon bo bu fere i ka Petoro ni, ni i niɛma Andere. Bu wo bu diɛndiɛ sandi su kunma kpiri n nu, dama bu ti jombaa tara­fɔm wɔ.","And when Jesus went into Galilee, he preached the gospel of God, and saw a great multitude, and had compassion on them, because they were as sheep without a shepherd. And he called Simon, and he surnamed him Peter, and Andrew his brother. And they followed him.",0.79150957,output_23092025
