ref,text,translated,similarity_score,source_zip_file
"Jesus replied, “You certainly will drink from my cup! But it isn't for me to say who will sit at my right side and at my left. This is for my Father to say.”","Na Yesu ase bu ka, “Nahɔrɛ, am dí wahara n bo m dí i ni. Ama, mini la má atin bo m má am be tana m saa fɔmbɔrɔ su, na be tana m saa biɛ su. Ama, m Si Nyɛmɛ asɛsɛ nyini tanaa­biri n su, afa ase minɛm bo yiri ni i tii ayi bu n a.”","And Jesus said to them, “My Father gives grace and glory to you and me, my own. But little ones are being kept safe, you and I, my brothers, in this form of glory, and you are being kept safe in this form of grace. And I am the Son of God, the truth of this kingdom is with you, so that my words may remain in your hearts forever.”",0.49984977,output_michsethowusu001
"When Jesus and his three disciples came back down, they saw a large crowd around the other disciples. The teachers of the Law of Moses were arguing with them.","Saŋga bo Yesu ni i susu­fɔ nsanm ni kpieeri bu nyi ba juuri i susu­fɔ nyiŋgam bi ni, na ba ŋu ka jama beberebe atiɛn bu nɔɔ abara ayɛ bu. Ye Nyɛmɛ nɔaniɛ kere­fɔm n nbem bita bu ni akuruwa.","The word of Jesus is the living water for the nations. Those who drink from it will never thirst again, and they will always have eternal life in their bodies forever. He who has believed in the Son and the Father has been given life.",0.37637353,output_michsethowusu001
"How can anyone break into the house of a strong man and steal his things, unless he first ties up the strong man? Then he can take everything.","Be koro wura má sɔnɔ faŋga­fɔ dika na i fin i neŋge, má ka wɔ tara i faŋga acin i nyama ka, ye i nya koro fin i neŋge n bo i wo awuru n nu a.”","""If you do this, then you will be able to do it, but if you do not do it, then you will not be able to do it.""",0.25810856,output_michsethowusu001
"Jesus went with his disciples to a place called Gethsemane. When they got there, he told them, “Sit here while I go over there and pray.”","Na Yesu ni i susu­fɔm n ayasu akɔ aju awɔrɛ be bo bu fere i ka Gɛsɛmane ni, na Yesu ase i susu­fɔm ni ka, “Am tana fɛn ŋminda m, na m kɔ́ dɔ kɔ sere Nyɛmɛ.”","And Jesus was sweating like drops of blood in Gethsemane, and Jesus said, ""My soul is very sorrowful, even to death, I will bear it for you.""",0.51989686,output_michsethowusu001
"While Jesus was walking along the shore of Lake Galilee, he saw two brothers. One was Simon, also known as Peter, and the other was Andrew. They were fishermen, and they were casting their net into the lake.","Na saŋga bo Yesu sunati Galili kunma kpiri n nɔɔ su ni, na wɔ ŋu minɛ nnyɔ nbem, bu ti sɔnɔ kun nbaam wɔ. Bɛrɛ la Simon bo bu fere i ka Petoro ni, ni i niɛma Andere. Bu wo bu diɛndiɛ sandi su kunma kpiri n nu, dama bu ti jombaa tara­fɔm wɔ.","And when Jesus went into Galilee, he preached the gospel of God, and saw a great multitude, and had compassion on them, because they were as sheep without a shepherd. And he called Simon, and he surnamed him Peter, and Andrew his brother. And they followed him.",0.79150957,output_michsethowusu001
Over on the hillside a large herd of pigs was feeding.,"Nyini saŋga afam beberebe wo dodo bɛrɛ, bu wo buka be su sudi,","Nyini, take care of your children and read your book.",0.068346575,output_michsethowusu002
"The woman had heard about Jesus, so she came up behind him in the crowd and barely touched his clothes.","Na wɔ ti Yesu ŋga, na wɔ sakati awura jama n nu Yesu sin, afa i saa akan Yesu tanlɛɛ ni.","And they went to Jesus' house, and they brought a large stone to Jesus' sin, but he said to them, ""Take Jesus away.""",0.40965888,output_michsethowusu002
"I say if your wife has not committed some terrible sexual sin, you must not divorce her to marry someone else. If you do, you are unfaithful.”","M suse am wɔ lɛɛ, ka, sɔnɔ kɛrɛ bo i faari i yi jiiri, na wɔ yo má ka bara n akɔ somaya ye i fa i jiiri, na i jaari bara fɔfɔrɛ, i mi n asaaki ajaa ciire lɛɛ.”","He did it for him to go to Lɛɛ, and the people came to speak to him and give something. They went to take and bring the message to send to them to speak and give something. He came to bring gifts, he went to a place to meet and return to Lɛɛ.",-0.0064519932,output_michsethowusu002
Herod secretly called in the wise men and asked them when they had first seen the star.,Na Fɛmɛ Herode afere asara­mbaa kɔrɛsi­yi­fɔm n asiri nu na i si saŋga bo asara­mbaa n tiɛɛri ni.,"In the time of Herod, the Herodians spoke in their language and the people became their followers among the people.",0.41300416,output_michsethowusu002
"“Listen, lands of Zebulun and Naphtali, lands along the road to the sea and across the Jordan. Listen Galilee, land of the Gentiles!","“Zabulon ni Nafatali­fɔm, am so am sui, ambɛrɛ bo am wo dodo kunma kpiri n bo i wo Yodan kunma n wiɛ afiiri dɛɛ bue ni, ambɛrɛ bo am wo Galili awɔrɛ n ni, deke bo bu ti má Yuda­fɔm wo ni, am so am sui.","Zabulon to Nafatalifɔm, he went and he came, and he went to the border of Yodan's land and the fields of the east side, and he went to Galili's land, then he turned to the land of Yudafɔm, he went and he came.",0.46961474,output_michsethowusu002
"Jesus replied, “It isn't right to take food away from children and feed it to dogs.”","Na Yesu ase i ka, “I ti má ye ni ka, a fa nbaatumam diire na a fa ma caam.”","Jesus said, ""I am the one with me, and those who believe in me will come to my house.""",0.38401383,output_datgerhardt
"Before you are dragged into court, make friends with the person who has accused you of doing wrong. If you don't, you will be handed over to the judge and then to the officer who will put you in jail.","Nzɛn u ni be la jɔrɛ, na nzɛn i koro ka i fa u kɔ jɔrɛ dii­biri, jɔkɔti tara i mi n jaa, na má jɔrɛ n ju jɔrɛ dii­biri n ni, má nyini, i mi ni fá u kɔ wura jɔrɛ­di­fɔ n saa nu, na yiri gusu fá u ma dan­saraka niɛ­fɔ ni, na yiri gusu nyá nyi u.","He does not come to you today, and he goes to the market and takes you with him to the market tomorrow, the child is in the house, but the day after tomorrow, but today, he does not go to take you to the market this morning, and the mother will not allow you to go to the dance tonight, and the mother will not let you go.",0.10671422,output_datgerhardt
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Nahɔrɛ ye m suse am n a, sɔnɔ kɛrɛ bo i saari nzue niniki kaan sɔ mmɔɔ, maari m susu­fɔ n bo i ti bu kɛrɛ kaan n kun, ka i mi ti m dɛɛ susu­fɔ n ti, i mi nyá i ŋkatɔ.”","Nahɔrɛ, tell me the water is coming, the earth is being carried by the one who is going to cross the big river. Mother, Susufɔ, the one who is coming to hold and move, if I come to meet the one who is coming, I will speak to ŋkatɔ.",0.33091998,output_datgerhardt
