ref,text,translated,similarity_score,source_zip_file
"When Jesus was alone with the twelve apostles and some others, they asked him about these stories.","Na saŋga bo i kaari i ni i susu­fɔ buru ni nnyɔm ni, ni minɛm bo bu wo i dɔ saŋga kɛrɛ ni, na ba bisa i nyini miɛɛnu n bu.","If you have something in your heart that you want to share with people, and you find that no one is listening to you, they will ask you to tell it to the ground.",0.29610825,output-onesimus_004
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Saŋga bo Yesu wo jɔjɔ su sɔ ni, na Yuda­fɔm kpiɛn be bo i niɛ bu tiɛntiɛn­bunɔɔ sɔɔ n su n aba akutu i nyunu, ase i ka, “M wa baa­bara awu, jina n nu bɛrɛ. Bra na a ba fa u saa nana i ŋu, na i nyá ŋgɔɔ.”","The people of Jesus were gathered together, and the Jews said to him, “We know that you will die, and that your disciples will come and steal you away at night, and then claim that you have risen.”",0.54948336,output-onesimus_004
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Na wɔ bara ayɛ Galili awɔrɛ n kɛrɛ nu, sukan Nyɛmɛ jɔrɛ bu tiɛntiɛn­bunɔɔ sɔɔm n nu, ye i fɔn yi ajinim minɛm ŋu a. Kabo Yesu tuntuunri koko­fɔ be ni","When the people of Galili were in distress, the prophet Nyeme came to help them, and they believed in his words. Then Jesus appeared and spoke to them.",0.5795226,output-onesimus_004
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,"Ama, m suse am wɔ lɛɛ, ka, jina cɛɛn, Nyɛmɛ bá cin am sui tara Sodom dɛɛ satiɛ­yo­fɔm.” Kabo Yesu jɔjɔ fa kɔɔri kabo i woo­wa ti barasu ni","But Lot's wife looked back, and she became a pillar of salt. Meanwhile, Jesus was praying in a solitary place.",0.36242157,output-onesimus_004
"Herod had earlier arrested John and had him chained and put in prison. He did this because John had told him, “It isn't right for you to take Herodias, the wife of your brother Philip.”","Má pui ti, Yohane yo seeri Fɛmɛ Herode ka, “Nyɛmɛ nɔaniɛ kpamaa­wa n kere ka a la má atin ka a fa u gɔrɔ yi ja i ŋgɔɔ su.”","Then, John was arrested by King Herod, who said, “This man is disturbing the people with his teachings, so I will hand him over to you to judge.”",0.7478549,output-onesimus_004
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Jina n nu bɛrɛ na Yesu afa nu ka i yiko n be afite i ŋuniɛ nu akɔ ayo juma. Na wɔ kaaki aniɛ jama n nu, na wɔ bisa ka, “Ŋma faari i saa kaanri m tanlɛɛ n a?”","My name is Bere and Jesus has taken away my strength so that I cannot do any work. And the people gathered and asked, “What has caused you to become like this?”",0.5532814,output_michsethowusu001
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Na Yesu akaaki ase ka, “Be koro fa má sanvuin fɔfɔrɛ kpa tɔ má tani dawa kunma, nzɛn i yoori sɔ, sanvuin fɔfɔrɛ ni sɔ́n tani dawa n wɔ, na i téke i kunma buka su.","But Jesus answered and said, “You do not understand what you are asking. Are you able to drink the cup that I am about to drink, and to be baptized with the baptism that I am baptized with?”",0.10667617,output_michsethowusu001
Herod secretly called in the wise men and asked them when they had first seen the star.,Na Fɛmɛ Herode afere asara­mbaa kɔrɛsi­yi­fɔm n asiri nu na i si saŋga bo asara­mbaa n tiɛɛri ni.,King Herod ordered the soldiers to search for the child and kill him.,0.37751862,output_michsethowusu001
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"Na Yesu akaaki ase ka, “Wɔrɔ kɛrɛ bo u sa­yoo­wa ma ahin nbaatuma kan kanm n be bo i yo m yarada n be wuraari satiɛ nu ni, i ti má kpa. Nzɛn má bu faari ŋgani san yabuɛ bambaka ciciiri u kɔm na bu fa u kɔ tu tieku nu ka nzue di u, i ti ye tara bo a ma ahin nbaatuma kan kanm n be wura satiɛ nu ni.","Then Jesus said to him, “Truly I tell you, today you will be with me in paradise.”",0.27990732,output_michsethowusu001
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Na Yesu akaaki ase bu ka, “Sɔnɔ kɛrɛ bo i kan kereeri minɛm ka i ti m susu­fɔ, mini gusu bá kan kere m Si Nyɛmɛ bo i wo aŋgoro n ka i mi ti m dɛɛ wɔ.","Then Jesus said to them, “If anyone wants to come with me, he must forget himself and take up his cross every day and follow me.",0.46250245,output_michsethowusu001
