ref,text,translated,source_zip_file,similarity_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod the king heard this, he was troubled, and all Jerusalem with him. And when he had gathered all the chief priests and scribes of the people together, he inquired of them where the Christ was to be born. So they said to him, “In Bethlehem of Judea, for thus it is written by the prophet.” Then Herod, when he had secretly called the wise men, determined from them what time the star appeared.",Dec 08 output,0.51708984375
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","If you have something to say to someone, and you know it will hurt them, should you still say it? No, you shouldn't.",Dec 08 output,0.2225341796875
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When a pregnant woman went to the farm, she sat down and said, “My child, I want to eat sand in my mouth. If I eat sand and it harms me, what will I do?”",Dec 08 output,0.31982421875
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter answered him, “Even if I have to die with you, I will never deny you.” And all the other disciples said the same. Then Jesus went with them to a place called Gethsemane.",Dec 08 output,0.64794921875
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When the crowd was pressing in on him, Jesus said to Simon, ""Push out a little into the deep water.""",Dec 08 output,0.443115234375
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt and said, “Get up, take the child and his mother and go to the land of Israel.” So Joseph got up, took the child and his mother and went to the land of Israel.",onesimus_31223989_Dec 12 output,0.6796875
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","When you came, you saw that the path was blocked, and you asked why your father’s goats were not there? Yes, they have already gone.",onesimus_31223989_Dec 12 output,0.2022705078125
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the woman reached the river, she sat down and said, “My child, I want to give you a name that will be remembered. What name shall I give you?”",onesimus_31223989_Dec 12 output,0.27880859375
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter answered him, “Lord, if it is you, command me to come to you on the water.” He said, “Come.” So Peter got out of the boat and walked on the water toward Jesus.",onesimus_31223989_Dec 12 output,0.56005859375
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When Jesus saw Simon and his brother casting their nets into the sea, he called to them.",onesimus_31223989_Dec 12 output,0.44873046875
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt and said, “Get up, take the child and his mother and go to the land of Israel.” So Joseph got up, took the child and his mother and went to the land of Israel.",john_AC86BE0F_output (5),0.6796875
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","If you have something you want to do and you know how to do it, why don’t you start doing it? Yes, that’s how it is.",john_AC86BE0F_output (5),0.0201416015625
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the woman came from the farm, she sat down and said, ""My child, I am going to the riverside to fetch water for the house. Will you watch the food on the fire while I am away?""",john_AC86BE0F_output (5),0.473876953125
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","Peter said to him, “Even if I have to die with you, I will never disown you.” And all the other disciples said the same. Then Jesus went with them to a place called Gethsemane.",john_AC86BE0F_output (5),0.6455078125
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When the day came, Jesus and Simon got into the boat with him, and he taught them.",john_AC86BE0F_output (5),0.39501953125
"When Jesus was alone with the twelve apostles and some others, they asked him about these stories.","Na saŋga bo i kaari i ni i susu­fɔ buru ni nnyɔm ni, ni minɛm bo bu wo i dɔ saŋga kɛrɛ ni, na ba bisa i nyini miɛɛnu n bu.","If you have something in your heart that you want to share with people, and you find that no one is listening to you, they will ask you to tell it to the ground.",output-onesimus_004,0.29610825
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Saŋga bo Yesu wo jɔjɔ su sɔ ni, na Yuda­fɔm kpiɛn be bo i niɛ bu tiɛntiɛn­bunɔɔ sɔɔ n su n aba akutu i nyunu, ase i ka, “M wa baa­bara awu, jina n nu bɛrɛ. Bra na a ba fa u saa nana i ŋu, na i nyá ŋgɔɔ.”","The people of Jesus were gathered together, and the Jews said to him, “We know that you will die, and that your disciples will come and steal you away at night, and then claim that you have risen.”",output-onesimus_004,0.54948336
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Na wɔ bara ayɛ Galili awɔrɛ n kɛrɛ nu, sukan Nyɛmɛ jɔrɛ bu tiɛntiɛn­bunɔɔ sɔɔm n nu, ye i fɔn yi ajinim minɛm ŋu a. Kabo Yesu tuntuunri koko­fɔ be ni","When the people of Galili were in distress, the prophet Nyeme came to help them, and they believed in his words. Then Jesus appeared and spoke to them.",output-onesimus_004,0.5795226
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,"Ama, m suse am wɔ lɛɛ, ka, jina cɛɛn, Nyɛmɛ bá cin am sui tara Sodom dɛɛ satiɛ­yo­fɔm.” Kabo Yesu jɔjɔ fa kɔɔri kabo i woo­wa ti barasu ni","But Lot's wife looked back, and she became a pillar of salt. Meanwhile, Jesus was praying in a solitary place.",output-onesimus_004,0.36242157
"Herod had earlier arrested John and had him chained and put in prison. He did this because John had told him, “It isn't right for you to take Herodias, the wife of your brother Philip.”","Má pui ti, Yohane yo seeri Fɛmɛ Herode ka, “Nyɛmɛ nɔaniɛ kpamaa­wa n kere ka a la má atin ka a fa u gɔrɔ yi ja i ŋgɔɔ su.”","Then, John was arrested by King Herod, who said, “This man is disturbing the people with his teachings, so I will hand him over to you to judge.”",output-onesimus_004,0.7478549
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When King Herod died, an angel of the Lord appeared in a dream to Joseph in Egypt and said, “Get up, take the child and his mother and go to the land of Israel.” So Joseph got up, took the child and his mother and went to the land of Israel.",onesimus_7C821E01_Dec 01 output,0.6796875
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","If you had come early, you would have met me at home; why did you come so late? Yes, we have already gone.",onesimus_7C821E01_Dec 01 output,0.1260986328125
