ref,text,translated,similarity_score,source_zip_file
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Jina n nu bɛrɛ na Yesu afa nu ka i yiko n be afite i ŋuniɛ nu akɔ ayo juma. Na wɔ kaaki aniɛ jama n nu, na wɔ bisa ka, “Ŋma faari i saa kaanri m tanlɛɛ n a?”","My name is Bere and Jesus has taken away my strength so that I cannot do any work. And the people gathered and asked, “What has caused you to become like this?”",0.5532814,output_michsethowusu001
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Na Yesu akaaki ase ka, “Be koro fa má sanvuin fɔfɔrɛ kpa tɔ má tani dawa kunma, nzɛn i yoori sɔ, sanvuin fɔfɔrɛ ni sɔ́n tani dawa n wɔ, na i téke i kunma buka su.","But Jesus answered and said, “You do not understand what you are asking. Are you able to drink the cup that I am about to drink, and to be baptized with the baptism that I am baptized with?”",0.10667617,output_michsethowusu001
Herod secretly called in the wise men and asked them when they had first seen the star.,Na Fɛmɛ Herode afere asara­mbaa kɔrɛsi­yi­fɔm n asiri nu na i si saŋga bo asara­mbaa n tiɛɛri ni.,King Herod ordered the soldiers to search for the child and kill him.,0.37751862,output_michsethowusu001
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"Na Yesu akaaki ase ka, “Wɔrɔ kɛrɛ bo u sa­yoo­wa ma ahin nbaatuma kan kanm n be bo i yo m yarada n be wuraari satiɛ nu ni, i ti má kpa. Nzɛn má bu faari ŋgani san yabuɛ bambaka ciciiri u kɔm na bu fa u kɔ tu tieku nu ka nzue di u, i ti ye tara bo a ma ahin nbaatuma kan kanm n be wura satiɛ nu ni.","Then Jesus said to him, “Truly I tell you, today you will be with me in paradise.”",0.27990732,output_michsethowusu001
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Na Yesu akaaki ase bu ka, “Sɔnɔ kɛrɛ bo i kan kereeri minɛm ka i ti m susu­fɔ, mini gusu bá kan kere m Si Nyɛmɛ bo i wo aŋgoro n ka i mi ti m dɛɛ wɔ.","Then Jesus said to them, “If anyone wants to come with me, he must forget himself and take up his cross every day and follow me.",0.46250245,output_michsethowusu001
Weeds are gathered and burned. That's how it will be at the end of time.,"Kabo bu tiɛntiɛɛnri jaŋmɔŋgu nvoni n nɔɔ, na bu yaraari i ni, sɔ ye i bá yo durunya n awieeri a.","When you are walking on the road and you see a snake, you should not say that you will jump over it and pass.",0.079904094,output_michsethowusu002
John wore clothes made of camel's hair. He had a leather strap around his waist and ate grasshoppers and wild honey.,Yohane wuraari sutura bo bu faari nyɔɔma ndɔrɛ wuuri i a. Na wɔ fa jina abo i wi nu. I diire yo la lalom ni wiɛ wɔ.,John bought new clothes for the festival and wore them. They looked very good on him. He walked proudly through the town.,0.46262372,output_michsethowusu002
At once Jesus asked them to come with him. They left their father in the boat with the hired workers and went with him. A Man with an Evil Spirit (Luke,"Dɔ na wɔ fere bu ka bu su i su, na ba yaki bu si ni, ni i npaadi­fɔm n lee n nu, na ba su i su. Kabo Yesu fɔn yiiri ajini sɔnɔ be ŋu ni","When they had finished eating and drinking, and they got up to leave, they did not thank him, and they left. But Jesus stood up and said to the man who had been healed, “Go home.”",0.51602554,output_michsethowusu002
"On the day of judgment many will call me their Lord. They will say, “We preached in your name, and in your name we forced out demons and worked many miracles.”","Jina cɛɛn n ba juuri, minɛ dɔŋgu bá se m ka, ‘Ya Mibiɛ, niɛ e. Ya yo faari u dɛɛ duma, na ya fa akan Nyɛmɛ jɔrɛ, na ya fa u duma n afɔn ayi ajinim afite minɛm ŋu, na ya kaaki afa u duma n ayo alekutura sam dɔŋgu.’","When the day of the funeral arrives, my uncle will say to me, ‘Mibiɛ’s child, come. Go and tell your father’s brothers that they should come and bury Nyɛmɛ, and that they should bring the cow that is to be slaughtered for the funeral, and that they should also bring the things needed for the funeral.’",0.10513371,output_michsethowusu002
Joseph was a good man and did not want to embarrass Mary in front of everyone. So he decided to quietly call off the wedding.,"I hun Yosefu yo ti sɔnɔ bo i yo sa bo i kɔ atin su Nyɛmɛ dɔ ɔ, nyini ti, wɔ koro má ka i wura i yi n nyinsɛ jama nu, na wɔ fa sunsunni ka i yaki i asiri nu.","When Joseph wanted to leave you and go to another woman, you said that no one would ever know your secret, but the whole world has now learned of your shame.",0.5083957,output_michsethowusu002
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Na Yesu atiɛn ajini n ŋu, na wɔ fite ayaki baa ni. Dika n nu bɛrɛ, na baa n anya laifiɛ.","Jesus was led into the wilderness, and He fasted for forty days. During that time, He was hungry, and He was tempted by the devil.",0.43960446,output_datgerhardt
