ref,text,translated,source_zip_file,similarity_score
"Then Jesus spoke sternly to the demon. It went out of the boy, and right then he was healed.","Na Yesu atiɛn ajini n ŋu, na wɔ fite ayaki baa ni. Dika n nu bɛrɛ, na baa n anya laifiɛ.","Jesus was led into the wilderness, and He fasted for forty days. During that time, He was hungry, and He was tempted by the devil.",output_25092025,
God will be as hard on you as you are on others! He will treat you exactly as you treat them.,"Dama kabo am jɔjɔ am beŋgum jɔrɛ jaraki bu ni, sɔ ye Nyɛmɛ gusu jɔjɔ am gusu jɔrɛ jaraki am a. Gɔŋgɔ bo am fa susu ma minɛm ni, sɔ ye Nyɛmɛ gusu fá susu ma am a.","God created the world and everything in it, and he also created man. He gave man authority over everything, and he also gave man authority over himself.",output_25092025,
"After Jesus left in a boat with his disciples,","Nyini sin na Yesu awura lee nu, na i susu­fɔm n asu i su.","You have heard that Jesus is Lord, and you have believed in your heart.",output_25092025,
God blesses those people who are merciful. They will be treated with mercy!,"Bɛrɛ bo bu si aŋunfɔ ni, tere­fiɛ wo bu dɔ, dama Nyɛmɛ bá si bu aŋunfɔ a.","When the time comes for the harvest, the groundnuts will be ready, because God has given the harvest.",output_25092025,
But I tell you that Solomon with all his wealth wasn't as well clothed as one of them.,"Ama, m suse am wɔ lɛɛ, ka, haari Fɛmɛ Solomon, ni i neŋge n kɛrɛ bo i yo la i ni, wɔ la má sutura bo i yo nyumi juuri nyini wura pum ni be.","Ama, I heard that you said, Fɛmɛ Solomon's wife, that you are not going to let her stay in your house, and that you will not allow her to eat even a single grain of rice there.",output_25092025,
"At that moment Jesus felt power go out from him. He turned to the crowd and asked, “Who touched my clothes?”","Jina n nu bɛrɛ na Yesu afa nu ka i yiko n be afite i ŋuniɛ nu akɔ ayo juma. Na wɔ kaaki aniɛ jama n nu, na wɔ bisa ka, “Ŋma faari i saa kaanri m tanlɛɛ n a?”","My name is Bere and Jesus has taken away my strength so that I cannot do any work. And the people gathered and asked, “What has caused you to become like this?”",output_23092025,0.5532814
No one uses a new piece of cloth to patch old clothes. The patch would shrink and tear a bigger hole.,"Na Yesu akaaki ase ka, “Be koro fa má sanvuin fɔfɔrɛ kpa tɔ má tani dawa kunma, nzɛn i yoori sɔ, sanvuin fɔfɔrɛ ni sɔ́n tani dawa n wɔ, na i téke i kunma buka su.","But Jesus answered and said, “You do not understand what you are asking. Are you able to drink the cup that I am about to drink, and to be baptized with the baptism that I am baptized with?”",output_23092025,0.10667617
Herod secretly called in the wise men and asked them when they had first seen the star.,Na Fɛmɛ Herode afere asara­mbaa kɔrɛsi­yi­fɔm n asiri nu na i si saŋga bo asara­mbaa n tiɛɛri ni.,King Herod ordered the soldiers to search for the child and kill him.,output_23092025,0.37751862
It will be terrible for people who cause even one of my little followers to sin. Those people would be better off thrown into the deepest part of the ocean with a heavy stone tied around their necks!,"Na Yesu akaaki ase ka, “Wɔrɔ kɛrɛ bo u sa­yoo­wa ma ahin nbaatuma kan kanm n be bo i yo m yarada n be wuraari satiɛ nu ni, i ti má kpa. Nzɛn má bu faari ŋgani san yabuɛ bambaka ciciiri u kɔm na bu fa u kɔ tu tieku nu ka nzue di u, i ti ye tara bo a ma ahin nbaatuma kan kanm n be wura satiɛ nu ni.","Then Jesus said to him, “Truly I tell you, today you will be with me in paradise.”",output_23092025,0.27990732
"If you tell others you belong to me, I will tell my Father in heaven you are my followers.","Na Yesu akaaki ase bu ka, “Sɔnɔ kɛrɛ bo i kan kereeri minɛm ka i ti m susu­fɔ, mini gusu bá kan kere m Si Nyɛmɛ bo i wo aŋgoro n ka i mi ti m dɛɛ wɔ.","Then Jesus said to them, “If anyone wants to come with me, he must forget himself and take up his cross every day and follow me.",output_23092025,0.46250245
