ref,text,translated,similarity_score,source_zip_file
"When Jesus was alone with the twelve apostles and some others, they asked him about these stories.","Na saŋga bo i kaari i ni i susu­fɔ buru ni nnyɔm ni, ni minɛm bo bu wo i dɔ saŋga kɛrɛ ni, na ba bisa i nyini miɛɛnu n bu.","If you have something in your heart that you want to share with people, and you find that no one is listening to you, they will ask you to tell it to the ground.",0.29610825,output-onesimus_004
"While Jesus was still speaking, an official came and knelt in front of him. The man said, “My daughter has just now died! Please come and place your hand on her. Then she will live again.”","Saŋga bo Yesu wo jɔjɔ su sɔ ni, na Yuda­fɔm kpiɛn be bo i niɛ bu tiɛntiɛn­bunɔɔ sɔɔ n su n aba akutu i nyunu, ase i ka, “M wa baa­bara awu, jina n nu bɛrɛ. Bra na a ba fa u saa nana i ŋu, na i nyá ŋgɔɔ.”","The people of Jesus were gathered together, and the Jews said to him, “We know that you will die, and that your disciples will come and steal you away at night, and then claim that you have risen.”",0.54948336,output-onesimus_004
"Then Jesus went to their synagogues everywhere in Galilee, where he preached and forced out demons. Jesus Heals a Man (Matthew","Na wɔ bara ayɛ Galili awɔrɛ n kɛrɛ nu, sukan Nyɛmɛ jɔrɛ bu tiɛntiɛn­bunɔɔ sɔɔm n nu, ye i fɔn yi ajinim minɛm ŋu a. Kabo Yesu tuntuunri koko­fɔ be ni","When the people of Galili were in distress, the prophet Nyeme came to help them, and they believed in his words. Then Jesus appeared and spoke to them.",0.5795226,output-onesimus_004
So I tell you on the day of judgment the people of Sodom will get off easier than you. Come to Me and Rest (Luke,"Ama, m suse am wɔ lɛɛ, ka, jina cɛɛn, Nyɛmɛ bá cin am sui tara Sodom dɛɛ satiɛ­yo­fɔm.” Kabo Yesu jɔjɔ fa kɔɔri kabo i woo­wa ti barasu ni","But Lot's wife looked back, and she became a pillar of salt. Meanwhile, Jesus was praying in a solitary place.",0.36242157,output-onesimus_004
"Herod had earlier arrested John and had him chained and put in prison. He did this because John had told him, “It isn't right for you to take Herodias, the wife of your brother Philip.”","Má pui ti, Yohane yo seeri Fɛmɛ Herode ka, “Nyɛmɛ nɔaniɛ kpamaa­wa n kere ka a la má atin ka a fa u gɔrɔ yi ja i ŋgɔɔ su.”","Then, John was arrested by King Herod, who said, “This man is disturbing the people with his teachings, so I will hand him over to you to judge.”",0.7478549,output-onesimus_004
"So God's promise came true, just as the prophet Isaiah had said,","I kɔ tanaari dɔ ni, adena kabo Nyɛmɛ nɔaniɛ kan­fɔ Esaya yo jɔjɔɔri n yo yii­wa. I ŋa,","In the days of old, the prophet Isaiah spoke these words to the people. He said,",0.6795717,output-onesimus_005
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Na i susu­fɔm n abisa i ka, “Ye nifansu ye ya nyá diire ma ahin jama beberebe n sɔ n na bu di na bu kunnu yi a?”","And the teacher asked him, “Why do you want to eat all the food alone without sharing it with your younger brother?”",0.35739267,output-onesimus_005
"While Jesus was still speaking to the crowds, his mother and brothers came and stood outside because they wanted to talk with him.","Yesu toko wo minɛm dɔ jɔjɔ su ni, na i ni, ni i niɛmam aba aka ajina dasin, na ba se ka bu koro ka bu jɔjɔ i dɔ ɔ.","Jesus said to his disciples, “Truly I tell you, it is hard for someone who is rich to enter the kingdom of heaven.”",0.3210888,output-onesimus_005
"At once, Jesus said to them, “Don't worry! I am Jesus. Don't be afraid.”","Kpeŋga na Yesu ajɔjɔ bu dɔ, na wɔ se bu ka, “Am ma am ahore si, mini a, má am soro sɛrɛ.”","Jesus told this parable: “A man had two sons, and he said to them, ‘Go and work in the vineyard today.’”",0.45517057,output-onesimus_005
"And anyone who gives one of my most humble followers a cup of cool water, just because that person is my follower, will be rewarded.","Nahɔrɛ ye m suse am n a, sɔnɔ kɛrɛ bo i saari nzue niniki kaan sɔ mmɔɔ, maari m susu­fɔ n bo i ti bu kɛrɛ kaan n kun, ka i mi ti m dɛɛ susu­fɔ n ti, i mi nyá i ŋkatɔ.”","If you think you are wise, someone else is wiser than you; when you go to another village, you find people wiser than you, so you should not boast that you are the wisest.",0.24490054,output-onesimus_005
