ref,text,translated,similarity_score,source_zip_file
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Na alɛ­mbaa ni nbem atɔtɔ lɔlɔɛ nu, na lɔlɔɛ n anyi akata i ŋu, nyini ti, wɔ koro awura má mbaa.","And Alɛmbaa ate my food there, and his food was eaten by the dog, then he went to the village elder to get help.",0.20609717,output-onesimus_004
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Na Yesu ase bu ka, “Am ma nbaatumam n bra m dɔ, má am fɔn bu. Dama bɛrɛ ŋusu sɔ ye Nyɛmɛ fɛmɛya n ti bu dɛɛ a.”","And Jesus said to them, ""You have the knowledge of the way of God, but you did not enter. Similarly, the tax collectors and sinners and prostitutes entered the kingdom of God before you.""",0.6147412,output-onesimus_004
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Saŋga bo Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔ nkpiɛn­kpiɛnm, ni Nyɛmɛ nɔaniɛ kere­fɔm n ŋuuri sam n bo i yoori bu ni, ni kabo nbaatumam bo bu woori Nyɛmɛ Seree­biri Awuru n nu bo tuntuunri i ka, “Hosana. Ya kansi Fɛmɛ Davidi anuma ni,” na yaa ati bu.","""Sanga praises God, the Holy One of the city of the saints, for God has shown mercy to His children and brought peace to humanity through the heavenly host, and He has saved us through the triumph of God, the Savior, the Lord of all, who said, 'Hosanna. Blessed is the King, the Son of David,' and they praised Him.""",0.4883894,output-onesimus_004
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Dama bo bu su má Nyɛmɛ ni, bɛrɛ sunsun sɔ saŋga kɛrɛ a. Am Si Nyɛmɛ si ka am koro nyinim n kɛrɛ.","The child of Dama is also the child of Nyɛmɛ, and the young one follows the elder one. Then Nyɛmɛ said, ""Come, let us go to the town.""",0.031656552,output-onesimus_004
And pray that you won't have to escape in winter or on a Sabbath.,"Am sere Nyɛmɛ ka má nyini sa n yó buke saŋga, wara Yuda­fɔm Ŋumi­yi cɛɛn ni.","Am Sere Nyɛmɛ and his people went to the land of Judah, and the word of God came to him there.",0.241593,output-onesimus_004
"So God's promise came true, just as the prophet Isaiah had said, “He healed our diseases and made us well.” Some Who Wanted To Go with Jesus (Luke","I yoori sɔ, na nɔaniɛ n bo Nyɛmɛ nɔaniɛ kan­fɔ Esaya yo jɔjɔɔri i n yo yii­wa wɔ, i ŋa, “Na wɔ de ya afite ya tɔrɛm, ni ya tukpaki kɛrɛ nu.” Minɛm bo bu koro ka bu su Yesu su n jɔrɛ","He said, ""Isaiah the prophet spoke about him, saying, 'They do not see with their eyes, nor do they understand with their hearts.' Then the disciples came and asked Jesus, saying...""",0.47820434,output_jonathan
"You Pharisees and teachers are in for trouble! You're nothing but show-offs. You're like tombs that have been whitewashed. On the outside they are beautiful, but inside they are full of bones and filth.","Ambɛrɛ Nyɛmɛ nɔaniɛ kere­fɔm, ni Farasi­fɔm n bo am ti burukɔɔ­nu­fɔm ni, am bá ŋu anyum­boro. Am ti ka faŋ­kunmam bo ba bo bu nzue fofoe kpakpari, na bu yo nyunyumi n wɔ, ama, bu kunnu yiri ayi ni fuin buwem wɔ, ni fin barasu kɛrɛ.","When the Pharisees heard that the crowds were amazed at his teaching, they came together. Then he began to explain to them the law and the commandments, saying, ""You must love your neighbor as yourself,"" and ""In the last days, the kingdom of heaven will be established.""",0.50401515,output_jonathan
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Na Yesu ase bu ka, “Am nya kan má kabo ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu ni, nzɛn sɛ? Bu ŋa, ‘Yabuɛ n bo bondo ta­fɔm n faari i tuuri ni, yiri ye wɔ kaaki bondo n jaa yabuɛm n kɛrɛ tii a. Micɛra ni yoori i sɔ a. Ya ŋu i na wɔ yo ya alekutura.’”","And Jesus said to him, “Why do you call me good? No one is good except the One called Nyɛmɛ Jɔrɛ Kadasi. You know the commandments: Do not commit adultery, do not murder, do not steal, do not bear false witness, honor your father and mother.’ He replied, ‘All these I have kept since my youth.’”",0.41248652,output_jonathan
"Jesus replied, “My friend, do what you came for.” The men grabbed Jesus and arrested him.","Na Yesu ase i ka, “M dɔn, yo deke n bo a koro ka a yo i ni ndende.” Na minɛm n aba atara Yesu, na ba bita i kenken.","And Jesus said to her, ""I am, the resurrection and the life. The one who believes in me will live even though they die."" And they fell at Jesus' feet, and touched the hem of his garment.",0.49205637,output_jonathan
"I promise that when any two of you on earth agree about something you are praying for, my Father in heaven will do it for you.","Nahɔrɛ ye m suse am bekun n a, saŋga kɛrɛ bo am minɛ nnyɔ yoori am nɔɔkun, na am sereeri m Si Nyɛmɛ deke be, i yó i ma am.","Nahɔrɛ is my work here, speak words of love to your children, and you follow the path of Si Nyɛmɛ, he gives it to you.",0.36701974,output_jonathan
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","Na fɛmɛ n akɔ, ka i kɔ niɛ jama ni, na wɔ ŋu ka sɔnɔ kun be wo jama n nu, i wura má konyaya sutura.","Then he went to Akɔ, when he came and met the people there, and they went to seek the people's matter, he died and spoke the truth.",0.20415828,output-onesimus_005
