ref,text,translated,similarity_score,source_zip_file
Some other seeds fell where thornbushes grew up and choked out the plants. So they did not produce any grain.,"Na alɛ­mbaa ni nbem atɔtɔ lɔlɔɛ nu, na lɔlɔɛ n anyi akata i ŋu, nyini ti, wɔ koro awura má mbaa.","And Alɛmbaa ate my food there, and his food was eaten by the dog, then he went to the village elder to get help.",0.20609717,output-onesimus_004
"But Jesus said, “Let the children come to me, and don't try to stop them! People who are like these children belong to God's kingdom.”","Na Yesu ase bu ka, “Am ma nbaatumam n bra m dɔ, má am fɔn bu. Dama bɛrɛ ŋusu sɔ ye Nyɛmɛ fɛmɛya n ti bu dɛɛ a.”","And Jesus said to them, ""You have the knowledge of the way of God, but you did not enter. Similarly, the tax collectors and sinners and prostitutes entered the kingdom of God before you.""",0.6147412,output-onesimus_004
But the chief priests and the teachers of the Law of Moses were angry when they saw his miracles and heard the children shouting praises to the Son of David.,"Saŋga bo Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔ nkpiɛn­kpiɛnm, ni Nyɛmɛ nɔaniɛ kere­fɔm n ŋuuri sam n bo i yoori bu ni, ni kabo nbaatumam bo bu woori Nyɛmɛ Seree­biri Awuru n nu bo tuntuunri i ka, “Hosana. Ya kansi Fɛmɛ Davidi anuma ni,” na yaa ati bu.","""Sanga praises God, the Holy One of the city of the saints, for God has shown mercy to His children and brought peace to humanity through the heavenly host, and He has saved us through the triumph of God, the Savior, the Lord of all, who said, 'Hosanna. Blessed is the King, the Son of David,' and they praised Him.""",0.4883894,output-onesimus_004
Only people who don't know God are always worrying about such things. Your Father in heaven knows you need all of these.,"Dama bo bu su má Nyɛmɛ ni, bɛrɛ sunsun sɔ saŋga kɛrɛ a. Am Si Nyɛmɛ si ka am koro nyinim n kɛrɛ.","The child of Dama is also the child of Nyɛmɛ, and the young one follows the elder one. Then Nyɛmɛ said, ""Come, let us go to the town.""",0.031656552,output-onesimus_004
And pray that you won't have to escape in winter or on a Sabbath.,"Am sere Nyɛmɛ ka má nyini sa n yó buke saŋga, wara Yuda­fɔm Ŋumi­yi cɛɛn ni.","Am Sere Nyɛmɛ and his people went to the land of Judah, and the word of God came to him there.",0.241593,output-onesimus_004
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","Na fɛmɛ n akɔ, ka i kɔ niɛ jama ni, na wɔ ŋu ka sɔnɔ kun be wo jama n nu, i wura má konyaya sutura.","Then he went to Akɔ, when he came and met the people there, and they went to seek the people's matter, he died and spoke the truth.",0.20415828,output-onesimus_005
"From now on I am not going to drink any wine, until I drink new wine with you in my Father's kingdom.”","Na wɔ kaaki ase bu ka, “M suse am wɔ lɛɛ, ka, m nú má ahin nzan bekun, má ka cɛɛn be bo m ni ambɛrɛ bá saŋga nu i fɔfɔrɛ, m Si Nyɛmɛ fɛmɛya n nu ni.”","""And they said to him, 'I told you, I did not know that, but I will tell you what you should do, I Si Nyɛmɛ will help you in this matter.'""",0.3651626,output-onesimus_005
"“Because no one has hired us,” they answered. Then he told them to go work in his vineyard.","Na ba bɔ i nu ka, ‘Be afa má ya ka ya yo i juma.’ Na wɔ se bu ka bɛrɛ gusu kɔ na bu kɔ yo juma i fie n su.","And they said to him, ""He has a demon and is raving mad."" And they did not believe the word concerning the demon in their hearts.",0.3834806,output-onesimus_005
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Na Yohane susu­fɔm n aba afa fuin n akɔ ase i, na ba kɔ ama Yesu labari. Kabo Yesu maari nbiɛsɔm akpii nnu ni bu minɛm diire ni","And John baptized him in water and he came out from it, and he pointed out Jesus as the one. When Jesus arrived at the place to be baptized by him, he spoke words to him.",0.63798445,output-onesimus_005
"He was in the stomach of a big fish for three days and nights, just as the Son of Man will be deep in the earth for three days and nights.","Dama kabo Jona yo woori jombaa bambaka be kunnu kɔ juuri le­san, kɔŋguɛ ni wiɛsu ni, sɔ ye mini Adamande Wa ni bá wo asiɛn n bu kɔ ju le­san, kɔŋguɛ ni wiɛsu a.","God told Jonah to go to the great city Nineveh, but he fled because the people there did not obey God, and he went to Tarshish instead.",0.38633555,output-onesimus_005
"But when someone arrests you, don't worry about what you will say or how you will say it. At that time you will be given the words to say.","Saŋga bo bu bá faari am wuraari jɔrɛ­di­fɔm saa nu ni, má am ma am ahore saaki fa kɔ kabo am kɔ́ jɔjɔ barasu. Nyini saŋga n ba juuri, Nyɛmɛ má am nɔaniɛ ye am jɔjɔ a.","When the elders speak, they speak with wisdom, and those who listen will find the right path. Let the people gather, for the Lord has called us to His house.",0.2188052,output-onesimus_001
"Jesus walked on and soon saw James and John, the sons of Zebedee. They were in a boat, mending their nets.","I nati kɔɔri mɔ kaan bekun, na wɔ ŋu minɛ nnyɔ nbem. Bɛrɛ la Yakobo ni i niɛma Yohane. Bu fere bu si ka Zɛbɛdi. Bu wo lee nu suyo bu diɛndiɛm dɔŋgu.","Jesus was walking beside the Sea of Galilee when he saw two brothers, Simon called Peter and Andrew. The sons of Jacob and his brother John. They were the sons of Zebedee. They were fishing and mending their nets.",0.8042043,output-onesimus_001
