ref,text,translated,similarity_score,source_zip_file
The disciples left and did what Jesus had told them to do.,Na i susu­fɔm n akɔ ayo kabo i seeri bu ni.,The child's mother did not give him any food before he left.,0.13650964,output_jonathan
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","Na Yesu akaaki ase ka, “Má am tiɛn ajɛkɛ nɔɔ se durunya n nu fɛn, bo watarawam muka i na i kpɔrɔ, na i tɔ ŋgambulaari, na awiefɔm gusu bá wura wɔ i.","When Jesus had finished saying these things, “Do not let your hearts be troubled. You believe in God; believe also in me. My Father’s house has many rooms; if that were not so, would I have told you that I am going there to prepare a place for you?",0.21095604,output_jonathan
"A good tree produces good fruit, and a bad tree produces bad fruit.","Ama, i ti sɔ ɔ lɛɛ, ka baka kpa kɛrɛ su suu­wa kpa a, na baka ŋgbɛɛn kɛrɛ su suu­wa ŋgbɛɛn­ŋgbɛɛn.","Ama, if you don't want it, then don't buy the white one, but buy the black one.",0.1347272,output_jonathan
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","na ajinim n asere Yesu ka, “Nzɛn a ŋa a fɔn ya fite minɛm n ŋu, ma ya kɔ fun afam n ŋu.”","When Jesus saw the crowd, he went up the mountain, and after he had sat down, his disciples came to him.",0.39944214,output_jonathan
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Na durunya n nu minɛm kɛrɛ bá tiɛn bu nɔɔ m nyunu, na m kpáaki bu nu, busu nnyɔ, kabo bɔɛ­sasa­fɔ kpaaki yi nbɔɛm ni sirim nu barasu ni.","If you don't have the strength to carry your load, and you ask someone to help you, they will come, but they will not carry it for you; they will only help you carry it.",0.07639307,output_jonathan
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt and said, ""Get up, take the child and his mother, and go to the land of Israel, for those who were trying to take the child's life are dead.""",0.6456605195999146,output_mich003
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Now, if you have a child and you don't take care of them, and you don't even give them food, what will happen? Oh, it's not good.",0.3569622039794922,output_mich003
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the old woman saw the child, she asked, 'My child, I want to send you to the farm to fetch firewood. Can you go with your friends to cut the firewood and bring it back home?'",0.4970225989818573,output_mich003
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","""When Peter saw this, he said to Jesus, 'Lord, what about this man?' Jesus answered, 'If I want him to remain alive until I return, what is that to you? You must follow me.' Because of this, the rumor spread among the believers that this disciple would not die. But Jesus did not say that he would not die; he only said, 'If I want him to remain alive until I return, what is that to you?'""",0.6511151790618896,output_mich003
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When they had finished eating, Jesus said to Simon Peter, ""Simon son of John, do you love me more than these?"" ""Yes, Lord,"" he said, ""you know that I love you.""",0.41833847761154175,output_mich003
