ref,text,translated,source_zip_file,similarity_score,bleu_score,chrf_score,avg_score
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt. The angel said to him, ""Get up, take the child and his mother, and go to the land of Israel, for those who were trying to kill the child are dead.""",Dec 08 output,,2.778015978506956,31.180685285653055,16.979350632080006
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Now, if you have a problem and you don't know what to do, and you don't have anyone to help you, what will you do? Oh, you can't do anything.",Dec 08 output,,2.5785713549430027,18.5420524396145,10.560311897278751
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the old woman saw that the child was crying, she asked, 'My child, I will give you a small calabash of sand to play with. If you don't want the sand, what do you want to play with?'",Dec 08 output,,1.9986978024115483,19.678831518347025,10.838764660379287
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","When Petoro heard this, he said, “I will not go back. Even if they come to kill me, I will not return to their village.” And he continued on his way. Then Jesus appeared to him and said, “Come, let’s go to Nyem.”",Dec 08 output,,4.2168875803062384,28.515605283504403,16.36624643190532
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When they had finished eating, Jesus said to Simon Peter, ""Simon son of John, do you love me more than these?"" He answered, ""Yes, Lord, you know that I love you.""",Dec 08 output,,2.6676719129038626,27.73840516635263,15.203038539628247
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt and said, ""Get up, take the child and his mother, and go to the land of Israel, for those who were trying to take the child's life are dead.""",onesimus_31223989_Dec 12 output,,2.8287741849118055,31.658063050205165,17.243418617558486
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Now, if you are the one who has been in this place, and you have not seen anyone, then who is the one who has been here? Ah, it's not good.",onesimus_31223989_Dec 12 output,,2.5058623314122577,18.490763202096424,10.49831276675434
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the old woman saw the child, she asked, 'My child, I have not seen your mother at home. Where did she go to the farm and when will she return?'",onesimus_31223989_Dec 12 output,,3.3515422794751224,26.796701479356166,15.074121879415644
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","""When Peter saw this, he said to Jesus, 'Lord, what about him?' Jesus answered, 'If I want him to remain alive until I return, what is that to you? You must follow me.' Because of this, the rumor spread among the believers that this disciple would not die. But Jesus did not say that he would not die; he only said, 'If I want him to remain alive until I return, what is that to you?'"" (John 21:21-23)",onesimus_31223989_Dec 12 output,,1.2389258359570445,24.25518078201324,12.747053308985143
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When Jesus saw Simon and his brother, he called them, and they left their nets and followed him.",onesimus_31223989_Dec 12 output,,2.7156804039319287,26.23847593450926,14.477078169220594
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod the king heard this, he was troubled, and all Jerusalem with him. And when he had gathered all the chief priests and scribes of the people together, he demanded of them where Christ should be born. And they said unto him, ""In Bethlehem of Judaea."" Then Herod, when he had privily called the wise men",john_AC86BE0F_output (5),,1.7867850118121207,27.208896183649316,14.497840597730718
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Now, if you don't want to listen to your father's advice, and you don't want to follow the path he has shown you, then you will suffer.",john_AC86BE0F_output (5),,3.016200863100729,19.80174652369224,11.408973693396485
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the old woman saw that the child was crying, she asked, 'My child, why are you crying like this at home? Have you been beaten by your friends, or has someone taken your toy?'",john_AC86BE0F_output (5),,2.3889803462089954,23.21076020235952,12.799870274284258
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","""When Peter saw this, he said to Jesus, 'Lord, what about this man?' Jesus answered, 'If I want him to remain alive until I return, what is that to you? You must follow me.' Because of this, the rumor spread among the believers that this disciple would not die. But Jesus did not say that he would not die; he only said, 'If I want him to remain alive until I return, what is that to you?'""",john_AC86BE0F_output (5),,1.3137553371567507,24.468372177284284,12.891063757220516
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When the woman saw that she was not hidden, she came trembling and fell down before Him, and declared in the presence of all the people the reason why she had touched Him and how she was immediately healed.",john_AC86BE0F_output (5),,1.4204962126567007,23.725418402217763,12.572957307437232
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt. The angel said, ""Get up, take the child and his mother, and go to the land of Israel, for those who sought the child's life are dead.""",output_JA-4,,3.221733470385021,31.713700660460535,17.46771706542278
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Now, if you are the one who gave birth to the child, why are you the one who will not take care of him? Ah, it is not good.",output_JA-4,,3.5410607693940146,25.125513789418445,14.33328727940623
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","The old woman and the child were in the house, the child asked, 'Grandmother, I want to go and play with my friends outside. Can I go and play with them, or should I stay here?'",output_JA-4,,2.331372206682652,23.348920721744395,12.840146464213523
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","""When Peter saw this, he said to Jesus, “Lord, what about him?” Jesus answered, “If I want him to remain alive until I return, what is that to you? You must follow me.” Because of this, the rumor spread among the believers that this disciple would not die. But Jesus did not say that he would not die; he only said, “If I want him to remain alive until I return, what is that to you?”""",output_JA-4,,1.5994178640586714,25.389646644059603,13.494532254059138
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When they had finished eating, Jesus said to Simon Peter, ""Simon son of John, do you love me more than these?"" ""Yes, Lord,"" he said, ""you know that I love you.""",output_JA-4,,2.5449372629507847,27.08470393909355,14.814820601022168
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When Herod died, an angel of the Lord appeared to Joseph in a dream in Egypt. The angel said, ""Get up, take the child and his mother, and go to the land of Israel, for those who sought the child's life are dead.""",onesimus_7C821E01_Dec 01 output,,3.221733470385021,31.713700660460535,17.46771706542278
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","Now, if you are the one who gave birth to the child, why are you asking me to take care of it? No, I won't do it.",onesimus_7C821E01_Dec 01 output,,3.7735645292725852,25.94785960703429,14.860712068153436
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the old woman saw the snake, she asked, ‘My child, I want to give you a small room in my house. But the big snake that is there, where will it sleep?’",onesimus_7C821E01_Dec 01 output,,2.4181756076515732,21.529998267334488,11.97408693749303
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","When Petoro heard this, he said, “I will not go. If you go to the house and find that they have already eaten and left, what will you do?” Then he sat down and stayed. Later, Jesus arrived and went to Nazareth with them.",onesimus_7C821E01_Dec 01 output,,2.2338533756710834,26.93871038578705,14.586281880729068
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When they had finished eating, Jesus said to Simon Peter, ""Simon son of John, do you love me more than these?"" ""Yes, Lord,"" he said, ""you know that I love you.""",onesimus_7C821E01_Dec 01 output,,2.5449372629507847,27.08470393909355,14.814820601022168
The disciples left and did what Jesus had told them to do.,Na i susu­fɔm n akɔ ayo kabo i seeri bu ni.,The child's mother did not give him any food before he left.,output_jonathan,0.13650964,4.368583925857938,17.773015668059163,11.07079979695855
"Don't store up treasures on earth! Moths and rust can destroy them, and thieves can break in and steal them.","Na Yesu akaaki ase ka, “Má am tiɛn ajɛkɛ nɔɔ se durunya n nu fɛn, bo watarawam muka i na i kpɔrɔ, na i tɔ ŋgambulaari, na awiefɔm gusu bá wura wɔ i.","When Jesus had finished saying these things, “Do not let your hearts be troubled. You believe in God; believe also in me. My Father’s house has many rooms; if that were not so, would I have told you that I am going there to prepare a place for you?",output_jonathan,0.21095604,0.8539456561476954,20.7764593169319,10.815202486539796
"A good tree produces good fruit, and a bad tree produces bad fruit.","Ama, i ti sɔ ɔ lɛɛ, ka baka kpa kɛrɛ su suu­wa kpa a, na baka ŋgbɛɛn kɛrɛ su suu­wa ŋgbɛɛn­ŋgbɛɛn.","Ama, if you don't want it, then don't buy the white one, but buy the black one.",output_jonathan,0.1347272,2.159701133933343,11.815832103003386,6.987766618468364
"So the demons begged Jesus, “If you force us out, please send us into those pigs!”","na ajinim n asere Yesu ka, “Nzɛn a ŋa a fɔn ya fite minɛm n ŋu, ma ya kɔ fun afam n ŋu.”","When Jesus saw the crowd, he went up the mountain, and after he had sat down, his disciples came to him.",output_jonathan,0.39944214,2.1300733682208985,18.130721454262382,10.13039741124164
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Na durunya n nu minɛm kɛrɛ bá tiɛn bu nɔɔ m nyunu, na m kpáaki bu nu, busu nnyɔ, kabo bɔɛ­sasa­fɔ kpaaki yi nbɔɛm ni sirim nu barasu ni.","If you don't have the strength to carry your load, and you ask someone to help you, they will come, but they will not carry it for you; they will only help you carry it.",output_jonathan,0.07639307,2.4181756076515732,19.364901644822393,10.891538626236983
