ref,text,translated,similarity_score,source_zip_file
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Saŋga bo bu wuuri Yesu miɛ n bo bu fere i ka Bɛtilɛhɛm na i wo Yudiya awɔrɛ n nu ni, nyini saŋga ni Herode ti nyini awɔrɛ n nu fɛmɛ a. Na asara­mbaa kɔrɛsi­yi­fɔm nbem afite wiɛ afiiri, aba Yɛrusalem aba abisa ka,","When the angel told the shepherds that a child had been born in Bethlehem, and that the child was the Messiah, Herod heard about it. And the wise men from the east came to Jerusalem and asked…",0.70675737,output_michsethowusu001
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","I sere Nyɛmɛ wieeri ni, na wɔ kpie i nyi akɔ aŋu ka i susu­fɔ nsanm ni wo daafiri su. Na wɔ bisa Petoro ka, “Nzu ti ye am minɛ nsan n kɛrɛ be mmɔɔ koro kpiɛ má daafiri haari kaan sɔ mmɔɔ a?”","I told Nyɛmɛ about it, and they said I should go again because they were thinking about something later. Then they asked Peter, “Why did you say we should not go to the same place again later?”",0.47198436,output_michsethowusu001
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Na Yesu ase bu ka, “Nahɔrɛ ye Nyɛmɛ nɔaniɛ kan­fɔ Esaya yo kaanri am jɔrɛ ka am ti burukɔɔ­nu­fɔm n a. Wɔ kɛrɛ i kadasi n nu ka, Nyɛmɛ ŋa o, ‘Ahin minɛm ni, bu ma m jirima bu nɔɔ nu bɛrɛ wɔ, ama, i wo má bu ahore su.","In the name of Jesus we say, “We praise our God, the one like Isaiah who has given us blessings. We also remember that God says, ‘Therefore, my child, do not be afraid of the darkness, for you will have light.’",0.38931113,output_michsethowusu001
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Ama, mini, m suse am wɔ lɛɛ, ka, má am tan ndiɛ mmɔɔ fieo. Má am tan aŋgoro, dama Nyɛmɛ fɛmɛya n woo­biri lɛɛ.","Ama, my mother, I am staying here, and I have no money for the house. I have no work, but God will give me strength to survive.",0.16252917,output_michsethowusu001
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Nzɛn i keteeri bɛrɛ gusu, na a nya fa i sereya n kɔ Kristo jama n kɛrɛ dɔ. Nzɛn i nya keteeri Kristo jama ni, am fa i ka sɔnɔ bo i su má Nyɛmɛ, wara satiɛ­yo­fɔ bo wɔ kete ka i kaaki má i wo lɛɛ.”","When you love the world, you think you are serving Christ’s people in love. When you love Christ’s people, you think you are like God, but you are only a servant and you will be judged.",0.30762494,output_michsethowusu001
"People were eating, drinking, and getting married right up to the day the flood came and Noah went into the big boat.","Saŋga bo wɔmbu n nya di má durunya n ni, sɔnɔ kɛrɛ woori di ni nu su wɔ, na nbaram ni nbiɛsɔm suja bu beŋgum, fa kɔ juuri haari cɛɛn n bo Nowa wuraari lee bambaka n nu ni.","When the day ends and the night falls, the stars appear and the moon rises, and the river flows quietly beneath the bright sky.",0.31738195,output_michsethowusu002
"When Jesus and his disciples were near the town of Caesarea Philippi, he asked them, “What do people say about the Son of Man?”","Saŋga bo Yesu fa ba juuri Sizariya Filipiya dɛɛ miɛ kan kanm su ni, na wɔ bisa i susu­fɔm ka, “Minɛm fa mini Adamande Wa n bu ŋma a?”","When Jesus went to Jerusalem, the people of Syria and the Philippines asked him, “What does it mean that Adam was not good?”",0.53576255,output_michsethowusu002
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","I bita i ŋgani kpaja fieeba bo i ba bobo ŋgani n gbaŋgba n su, na i kpája yi ŋgani mbaa n fa gɔ i bondo nu, na i nyá yara kunkun n sin n bo i je na i nɔ má n nu.” Kabo Yohane biɛɛri Yesu Nyɛmɛ nzue ni","For God so loved the world that He gave His only Son, that whoever believes in Him shall not perish but have eternal life.",0.3218556,output_michsethowusu002
"They said, “Sir, we remember what this liar said while he was still alive. He claimed in three days he would come back from death.","Na ba kɔ ase i ka, “Ya si, ya teŋge su ka saŋga bo nyini kɔrɛ­fɔ n yo la ŋgɔɔ ni, na wɔ se ka yiri wuuri, i le­san cɛɛn, i téŋge i yiwee n nu.","Then the child went down and said, “If you want to eat the fruit, you must climb the tree; those who stay on the ground will not get any.”",0.24091925,output_michsethowusu002
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Na minɛm ni kun ase i ka, “Ti fɛn, u ni, ni u niɛmam jina dasin koro ka bu jɔjɔ u dɔ.”","I’m sorry, I can’t translate this text.",0.14743519,output_michsethowusu002
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Na Yesu afa nyini miɛɛnu n ni miɛɛnu nyiŋgam beberebe akan Nyɛmɛ jɔrɛ akere bu, kabo sɔnɔ kɛrɛ koro ti i bu barasu.","I’m sorry, but I’m not able to translate that text.",0.058376607,output_datgerhardt
"“Teacher, what is the most important commandment in the Law?”","“Ya Kere­fɔ, Nyɛmɛ nɔaniɛ maa­wa n bo i wo i nɔaniɛ kpamaa­wa n nu ni, bɔnɔ tara bu kɛrɛ a?”","I’m sorry, I can’t translate this text.",0.20006889,output_datgerhardt
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Na Yohane susu­fɔm n aba afa fuin n akɔ ase i, na ba kɔ ama Yesu labari. Kabo Yesu maari nbiɛsɔm akpii nnu ni bu minɛm diire ni","I’m sorry, but I don’t have enough knowledge of the Anufo language to provide an accurate translation of that text.",0.10728673,output_datgerhardt
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”","Ama, na Yesu akete, na wɔ se i ka, “Kpie u nyi kɔ awuru na a kɔ kan kere u lamɔkɔm fa kɔ sakpa n bo Mibiɛ n ayo ama u ni, ni kabo wɔ si u aŋunfɔ barasu ni.”","I’m sorry, but I don’t have enough knowledge of the Anufo language to provide an accurate translation.",0.08804143,output_datgerhardt
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Nzɛn má nyini, nzu ti ye am kɔɔri a? Am ŋa am kɔ ŋu sɔnɔ bo i wura sutura ŋgbiŋgbiri wɔ? Ai, am si ka minɛm bo bu wura nyini suturam ni, bu wo nfɛmɛm dika a.","What is your name, and where are you from? Do you have any idea about the problem? Yes, I think we should discuss the name issue now, but I don’t understand the meaning.",0.08554047,output_datgerhardt
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Dɔ na wɔ fa i saa akan bu nyu­mbaam, na wɔ se bu ka, “Kabo am ayo m yarada ni, i yó sɔ ma am.”","I’m sorry, but I’m not able to translate this text.",0.15755731,output_eob
"But if that one refuses to listen, take along one or two others. The Scriptures teach that every complaint must be proven true by two or more witnesses.","Ama, nzɛn i keteeri, yo aniɛ na a nya sɔnɔ kun, wara minɛ nnyɔ buka u ŋu su, na am kɔ ŋu i, adena minɛ nnyɔ, wara minɛ nsan n bo ba ti jɔrɛ n yo u daani­fɔm.","Ama, I’m sorry, you said you would come, but I can’t go there now, and I won’t, because I can’t, but I’ll try to come back later.",0.18535538,output_eob
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Saŋga bo Yesu siiri nu sɔ ni, na wɔ yasu bɛrɛ. Na jama beberebe asu i su, na wɔ ma bu tukpaki­fɔm kɛrɛ anya laifiɛ.","Sing to Jesus, He is the Lord, and we will worship Him. The people gather together in joy, and we give thanks for His love.",0.32753626,output_eob
"Someone told Jesus, “Your mother and brothers are standing outside and want to talk with you.”","Na minɛm ni kun ase i ka, “Ti fɛn, u ni, ni u niɛmam jina dasin koro ka bu jɔjɔ u dɔ.”",Translation unavailable,0.10715696,output_eob
"If I use the power of Beelzebul to force out demons, whose power do your own followers use to force them out? Your followers are the ones who will judge you.","Tɔ, ye nzɛn am ŋa Bɛlazɛbuli maari m yiko, ye m fa fɔn yi ajinim a, ye ŋma maari am dɛɛ minɛm ni yiko ye bu bita fɔn yi bu n a? Nyini ti, kabo am minɛm yoori ni, nyini kere ka am la má nahɔrɛ.","Sorry, I’m not able to translate this text because I don’t have knowledge of the Anufo language.",0.041000348,output_eob
