ref,text,translated,similarity_score,source_zip_file
"and told his officials, “This is John the Baptist! He has come back from death, and that's why he has the power to work these miracles.”","Na wɔ se i nkpiɛn­kpiɛnm bo bu wo i nyunu n ka, “Yohane Nyɛmɛ Nzue Biɛ­fɔ n lɛɛ, ye wɔ teŋge i yiwee n nu a, nyini ti ye i la yiko koro yo nyini alekutura sam kɛrɛ a.”","When they say that you have no hope, “John the Prophet said, ‘We must follow the path of truth, for only then will we find the light that guides us.’”",0.33602005,output_jonathan
You are nothing but snakes and the children of snakes! How can you escape going to hell?,"Ambɛrɛ burukɔɔ­nu­fɔm bo am ti woom na am ti ka pumpuni nbaam ni, am yo sɛ ye am koro ŋmati fite nu, bo am wura má cɛɛma sin n nu a?",Will you help me understand the problem and tell me what to do?,0.12322334,output_jonathan
"Some Pharisees asked Jesus, “Why are your disciples picking grain on the Sabbath? They are not supposed to do that!”","Na Farasi­fɔm n ase i ka, “Niɛ fɛn. Nzu ti ye u susu­fɔm ni suyo sɔ a? Nyɛmɛ nɔaniɛ kpamaa­wa n kere ka má be yo sɔ, Ŋumi­yi cɛɛn ni.”","On the horse’s back I say, “What’s happening? The water is cold and the fire is hot—what does that mean? The child is crying and the mother says you must be careful, as the elders have warned.”",0.26484373,output_jonathan
"Peter replied, “Lord, if it really is you, tell me to come to you on the water.”","Na Petoro ase i ka, “M Mibiɛ, nzɛn i ti wɔrɔ nahɔrɛ su a, se m ka m nati nzue n su bra u dɔ.”","Then Peter said, “My friend, if you go to the market today, you will find what you need.”",0.4924804,output_jonathan
"The people of all nations will be brought before him, and he will separate them, as shepherds separate their sheep from their goats.","Na durunya n nu minɛm kɛrɛ bá tiɛn bu nɔɔ m nyunu, na m kpáaki bu nu, busu nnyɔ, kabo bɔɛ­sasa­fɔ kpaaki yi nbɔɛm ni sirim nu barasu ni.","If the fire spreads and the house is in danger, we will gather together, protect each other, and work to rebuild what has been lost.",0.23908347,output_jonathan
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Saŋga bo bu wuuri Yesu miɛ n bo bu fere i ka Bɛtilɛhɛm na i wo Yudiya awɔrɛ n nu ni, nyini saŋga ni Herode ti nyini awɔrɛ n nu fɛmɛ a. Na asara­mbaa kɔrɛsi­yi­fɔm nbem afite wiɛ afiiri, aba Yɛrusalem aba abisa ka,","When the angel told the shepherds that a child had been born in Bethlehem, and that the child was the Messiah, Herod heard about it. And the wise men from the east came to Jerusalem and asked…",0.70675737,output_mich001
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","I sere Nyɛmɛ wieeri ni, na wɔ kpie i nyi akɔ aŋu ka i susu­fɔ nsanm ni wo daafiri su. Na wɔ bisa Petoro ka, “Nzu ti ye am minɛ nsan n kɛrɛ be mmɔɔ koro kpiɛ má daafiri haari kaan sɔ mmɔɔ a?”","I told Nyɛmɛ about it, and they said I should go again because they were thinking about something later. Then they asked Peter, “Why did you say we should not go to the same place again later?”",0.47198436,output_mich001
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Na Yesu ase bu ka, “Nahɔrɛ ye Nyɛmɛ nɔaniɛ kan­fɔ Esaya yo kaanri am jɔrɛ ka am ti burukɔɔ­nu­fɔm n a. Wɔ kɛrɛ i kadasi n nu ka, Nyɛmɛ ŋa o, ‘Ahin minɛm ni, bu ma m jirima bu nɔɔ nu bɛrɛ wɔ, ama, i wo má bu ahore su.","In the name of Jesus we say, “We praise our God, the one like Isaiah who has given us blessings. We also remember that God says, ‘Therefore, my child, do not be afraid of the darkness, for you will have light.’",0.38931113,output_mich001
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Ama, mini, m suse am wɔ lɛɛ, ka, má am tan ndiɛ mmɔɔ fieo. Má am tan aŋgoro, dama Nyɛmɛ fɛmɛya n woo­biri lɛɛ.","Ama, my mother, I am staying here, and I have no money for the house. I have no work, but God will give me strength to survive.",0.16252917,output_mich001
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Nzɛn i keteeri bɛrɛ gusu, na a nya fa i sereya n kɔ Kristo jama n kɛrɛ dɔ. Nzɛn i nya keteeri Kristo jama ni, am fa i ka sɔnɔ bo i su má Nyɛmɛ, wara satiɛ­yo­fɔ bo wɔ kete ka i kaaki má i wo lɛɛ.”","When you love the world, you think you are serving Christ’s people in love. When you love Christ’s people, you think you are like God, but you are only a servant and you will be judged.",0.30762494,output_mich001
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni",Translation not available,0.06768578290939331,output_mich003
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","My dear, tell me why you are sad, what has happened to you? No, it's fine.",-0.021244188770651817,output_mich003
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the hungry people arrived, they said, “We are hungry; we want to eat rice and fish at home. We will eat rice and fish together, okay?”",0.33882731199264526,output_mich003
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","When the pastor said, “I’m very glad. The people are coming to the house and we will pray together, and they will be blessed, so we will be there.” He then went down to the altar. The Lord Jesus Christ is the one who will bring us to the kingdom of God.",0.4884234368801117,output_mich003
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When you go to the house of the father and speak of Jesus and Simon, you will be saved.",0.4100145101547241,output_mich003
"But while everyone was sleeping, an enemy came and scattered weed seeds in the field and then left.","Cɛɛn n be kɔŋguɛ n sɔ ɔ, saŋga bo sɔnɔ kɛrɛ ada adaafi ni, na i kpɔ­fɔ be anya ayasu akɔ afa jaŋmɔŋgu nvoni asandi nvoni fie n nu.","The child who does not listen to advice will wander far, and the elders will lament the loss of the young ones, for they will not know the path that leads to the village and the home.",0.24517222,output_onesimus007
"“Which ones?” the man asked. Jesus answered, “Do not murder. Be faithful in marriage. Do not steal. Do not tell lies about others.","Na wɔ bisa Yesu ka, “Nɔaniɛ maa­wa nbɔnɔm?” Na Yesu abɔ i nu ka, “Má a kun sɔnɔ. Má a saaki ajaa ciire. Má a wɔ. Má a di kɔrɛ daani.","And they asked Jesus, “Why are you weeping?” And Jesus answered them, “I am not dead. I am still alive. I am here. I will remain forever.”",0.3043823,output_onesimus007
"and the one who scattered them is the devil. The harvest is the end of time, and angels are the ones who bring in the harvest.","Ye kpɔ­fɔ n bo i fa jaŋmɔŋgu nvoni n saŋga nvoni kpa n nu n la Sitana. Nvoni kpiɛ saŋga n la durunya n awieeri, ye nvoni n kpiɛ­fɔm la Nyɛmɛ mɛrɛkɛm ni.","We must go to the river and fetch water for the village. The water is clean and pure, and we will bring it back to the community.",0.22155161,output_onesimus007
I was frightened and went out and hid your money in the ground. Here is every single coin!”,"Nyini ti ye sɛrɛ tiiri m a, na ma fundu kunma afa u ŋwaa n afiɛ i nu. Yiri yaa, de u deke.’","If you want to be happy, you must work hard and never give up. Keep going, and you will succeed.",0.018572366,output_onesimus007
"And unless you are willing to take up your cross and follow me, you are not fit to be my disciples.","Na sɔnɔ kɛrɛ bo i sɔ má i yiwee baka jaanu n na i su m su, i ti má ye ni ka i mi wo m dɔ.","If you don’t have enough money to buy a house, you must work hard.",0.1405611,output_onesimus007
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni",Translation not available,0.06768578290939331,output_johnayernor
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","My dear, why are you so sad and upset? Are you not feeling well? No, it's fine.",0.03808807581663132,output_johnayernor
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the hungry people arrived, they said, “We are hungry, we have no food at home. We will go to the forest to hunt, will you help us?”",0.46777817606925964,output_johnayernor
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","When the father said to him, “I will not go there. The people have already spoken, and we must not disturb the peace,” he thought deeply. Then Jesus said that he would go to the place of the Lord.",0.5404053926467896,output_johnayernor
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","May the Lord give you strength and keep you, and may Jesus guide you in all you do.",0.10979138314723969,output_johnayernor
"Jesus touched their eyes and said, “Because of your faith, you will be healed.”","Dɔ na wɔ fa i saa akan bu nyu­mbaam, na wɔ se bu ka, “Kabo am ayo m yarada ni, i yó sɔ ma am.”","I’m sorry, but I’m not able to translate this text.",0.15755731,output-onesimus_003
"But if that one refuses to listen, take along one or two others. The Scriptures teach that every complaint must be proven true by two or more witnesses.","Ama, nzɛn i keteeri, yo aniɛ na a nya sɔnɔ kun, wara minɛ nnyɔ buka u ŋu su, na am kɔ ŋu i, adena minɛ nnyɔ, wara minɛ nsan n bo ba ti jɔrɛ n yo u daani­fɔm.","Ama, I’m sorry, you said you would come, but I can’t go there now, and I won’t, because I can’t, but I’ll try to come back later.",0.18535538,output-onesimus_003
"When Jesus found out what was happening, he left there and large crowds followed him. He healed all of their sick,","Saŋga bo Yesu siiri nu sɔ ni, na wɔ yasu bɛrɛ. Na jama beberebe asu i su, na wɔ ma bu tukpaki­fɔm kɛrɛ anya laifiɛ.","Sing to Jesus, He is the Lord, and we will worship Him. The people gather together in joy, and we give thanks for His love.",0.32753626,output-onesimus_003
