ref,text,translated,source_zip_file,similarity_score
"Jesus used many other stories when he spoke to the people, and he taught them as much as they could understand.","Na Yesu afa nyini miɛɛnu n ni miɛɛnu nyiŋgam beberebe akan Nyɛmɛ jɔrɛ akere bu, kabo sɔnɔ kɛrɛ koro ti i bu barasu.","I’m sorry, but I’m not able to translate that text.",output_25092025,
"“Teacher, what is the most important commandment in the Law?”","“Ya Kere­fɔ, Nyɛmɛ nɔaniɛ maa­wa n bo i wo i nɔaniɛ kpamaa­wa n nu ni, bɔnɔ tara bu kɛrɛ a?”","I’m sorry, I can’t translate this text.",output_25092025,
John's followers took his body and buried it. Then they told Jesus what had happened. Jesus Feeds Five Thousand (Mark,"Na Yohane susu­fɔm n aba afa fuin n akɔ ase i, na ba kɔ ama Yesu labari. Kabo Yesu maari nbiɛsɔm akpii nnu ni bu minɛm diire ni","I’m sorry, but I don’t have enough knowledge of the Anufo language to provide an accurate translation of that text.",output_25092025,
"But Jesus would not let him. Instead, he said, “Go home to your family and tell them how much the Lord has done for you and how good he has been to you.”","Ama, na Yesu akete, na wɔ se i ka, “Kpie u nyi kɔ awuru na a kɔ kan kere u lamɔkɔm fa kɔ sakpa n bo Mibiɛ n ayo ama u ni, ni kabo wɔ si u aŋunfɔ barasu ni.”","I’m sorry, but I don’t have enough knowledge of the Anufo language to provide an accurate translation.",output_25092025,
What kind of man did you go out to see? Was he someone dressed in fine clothes? People who dress like that live in the king's palace.,"Nzɛn má nyini, nzu ti ye am kɔɔri a? Am ŋa am kɔ ŋu sɔnɔ bo i wura sutura ŋgbiŋgbiri wɔ? Ai, am si ka minɛm bo bu wura nyini suturam ni, bu wo nfɛmɛm dika a.","What is your name, and where are you from? Do you have any idea about the problem? Yes, I think we should discuss the name issue now, but I don’t understand the meaning.",output_25092025,
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Saŋga bo bu wuuri Yesu miɛ n bo bu fere i ka Bɛtilɛhɛm na i wo Yudiya awɔrɛ n nu ni, nyini saŋga ni Herode ti nyini awɔrɛ n nu fɛmɛ a. Na asara­mbaa kɔrɛsi­yi­fɔm nbem afite wiɛ afiiri, aba Yɛrusalem aba abisa ka,","When the angel told the shepherds that a child had been born in Bethlehem, and that the child was the Messiah, Herod heard about it. And the wise men from the east came to Jerusalem and asked…",output_23092025,0.70675737
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","I sere Nyɛmɛ wieeri ni, na wɔ kpie i nyi akɔ aŋu ka i susu­fɔ nsanm ni wo daafiri su. Na wɔ bisa Petoro ka, “Nzu ti ye am minɛ nsan n kɛrɛ be mmɔɔ koro kpiɛ má daafiri haari kaan sɔ mmɔɔ a?”","I told Nyɛmɛ about it, and they said I should go again because they were thinking about something later. Then they asked Peter, “Why did you say we should not go to the same place again later?”",output_23092025,0.47198436
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Na Yesu ase bu ka, “Nahɔrɛ ye Nyɛmɛ nɔaniɛ kan­fɔ Esaya yo kaanri am jɔrɛ ka am ti burukɔɔ­nu­fɔm n a. Wɔ kɛrɛ i kadasi n nu ka, Nyɛmɛ ŋa o, ‘Ahin minɛm ni, bu ma m jirima bu nɔɔ nu bɛrɛ wɔ, ama, i wo má bu ahore su.","In the name of Jesus we say, “We praise our God, the one like Isaiah who has given us blessings. We also remember that God says, ‘Therefore, my child, do not be afraid of the darkness, for you will have light.’",output_23092025,0.38931113
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Ama, mini, m suse am wɔ lɛɛ, ka, má am tan ndiɛ mmɔɔ fieo. Má am tan aŋgoro, dama Nyɛmɛ fɛmɛya n woo­biri lɛɛ.","Ama, my mother, I am staying here, and I have no money for the house. I have no work, but God will give me strength to survive.",output_23092025,0.16252917
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Nzɛn i keteeri bɛrɛ gusu, na a nya fa i sereya n kɔ Kristo jama n kɛrɛ dɔ. Nzɛn i nya keteeri Kristo jama ni, am fa i ka sɔnɔ bo i su má Nyɛmɛ, wara satiɛ­yo­fɔ bo wɔ kete ka i kaaki má i wo lɛɛ.”","When you love the world, you think you are serving Christ’s people in love. When you love Christ’s people, you think you are like God, but you are only a servant and you will be judged.",output_23092025,0.30762494
