ref,text,translated,similarity_score,source_zip_file
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Saŋga bo bu wuuri Yesu miɛ n bo bu fere i ka Bɛtilɛhɛm na i wo Yudiya awɔrɛ n nu ni, nyini saŋga ni Herode ti nyini awɔrɛ n nu fɛmɛ a. Na asara­mbaa kɔrɛsi­yi­fɔm nbem afite wiɛ afiiri, aba Yɛrusalem aba abisa ka,","When the angel told the shepherds that a child had been born in Bethlehem, and that the child was the Messiah, Herod heard about it. And the wise men from the east came to Jerusalem and asked…",0.70675737,output_23092025-2
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","I sere Nyɛmɛ wieeri ni, na wɔ kpie i nyi akɔ aŋu ka i susu­fɔ nsanm ni wo daafiri su. Na wɔ bisa Petoro ka, “Nzu ti ye am minɛ nsan n kɛrɛ be mmɔɔ koro kpiɛ má daafiri haari kaan sɔ mmɔɔ a?”","I told Nyɛmɛ about it, and they said I should go again because they were thinking about something later. Then they asked Peter, “Why did you say we should not go to the same place again later?”",0.47198436,output_23092025-2
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Na Yesu ase bu ka, “Nahɔrɛ ye Nyɛmɛ nɔaniɛ kan­fɔ Esaya yo kaanri am jɔrɛ ka am ti burukɔɔ­nu­fɔm n a. Wɔ kɛrɛ i kadasi n nu ka, Nyɛmɛ ŋa o, ‘Ahin minɛm ni, bu ma m jirima bu nɔɔ nu bɛrɛ wɔ, ama, i wo má bu ahore su.","In the name of Jesus we say, “We praise our God, the one like Isaiah who has given us blessings. We also remember that God says, ‘Therefore, my child, do not be afraid of the darkness, for you will have light.’",0.38931113,output_23092025-2
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Ama, mini, m suse am wɔ lɛɛ, ka, má am tan ndiɛ mmɔɔ fieo. Má am tan aŋgoro, dama Nyɛmɛ fɛmɛya n woo­biri lɛɛ.","Ama, my mother, I am staying here, and I have no money for the house. I have no work, but God will give me strength to survive.",0.16252917,output_23092025-2
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Nzɛn i keteeri bɛrɛ gusu, na a nya fa i sereya n kɔ Kristo jama n kɛrɛ dɔ. Nzɛn i nya keteeri Kristo jama ni, am fa i ka sɔnɔ bo i su má Nyɛmɛ, wara satiɛ­yo­fɔ bo wɔ kete ka i kaaki má i wo lɛɛ.”","When you love the world, you think you are serving Christ’s people in love. When you love Christ’s people, you think you are like God, but you are only a servant and you will be judged.",0.30762494,output_23092025-2
"When Jesus was born in the village of Bethlehem in Judea, Herod was king. During this time some wise men from the east came to Jerusalem","Saŋga bo bu wuuri Yesu miɛ n bo bu fere i ka Bɛtilɛhɛm na i wo Yudiya awɔrɛ n nu ni, nyini saŋga ni Herode ti nyini awɔrɛ n nu fɛmɛ a. Na asara­mbaa kɔrɛsi­yi­fɔm nbem afite wiɛ afiiri, aba Yɛrusalem aba abisa ka,","When the angel told the shepherds that a child had been born in Bethlehem, and that the child was the Messiah, Herod heard about it. And the wise men from the east came to Jerusalem and asked…",0.70675737,output_23092025
"He came back and found his disciples sleeping. So he said to Peter, “Can't any of you stay awake with me for just one hour?","I sere Nyɛmɛ wieeri ni, na wɔ kpie i nyi akɔ aŋu ka i susu­fɔ nsanm ni wo daafiri su. Na wɔ bisa Petoro ka, “Nzu ti ye am minɛ nsan n kɛrɛ be mmɔɔ koro kpiɛ má daafiri haari kaan sɔ mmɔɔ a?”","I told Nyɛmɛ about it, and they said I should go again because they were thinking about something later. Then they asked Peter, “Why did you say we should not go to the same place again later?”",0.47198436,output_23092025
"Jesus replied: You are nothing but show-offs! The prophet Isaiah was right when he wrote that God had said, “All of you praise me with your words, but you never really think about me.","Na Yesu ase bu ka, “Nahɔrɛ ye Nyɛmɛ nɔaniɛ kan­fɔ Esaya yo kaanri am jɔrɛ ka am ti burukɔɔ­nu­fɔm n a. Wɔ kɛrɛ i kadasi n nu ka, Nyɛmɛ ŋa o, ‘Ahin minɛm ni, bu ma m jirima bu nɔɔ nu bɛrɛ wɔ, ama, i wo má bu ahore su.","In the name of Jesus we say, “We praise our God, the one like Isaiah who has given us blessings. We also remember that God says, ‘Therefore, my child, do not be afraid of the darkness, for you will have light.’",0.38931113,output_23092025
"But I tell you not to swear by anything when you make a promise! Heaven is God's throne, so don't swear by heaven.","Ama, mini, m suse am wɔ lɛɛ, ka, má am tan ndiɛ mmɔɔ fieo. Má am tan aŋgoro, dama Nyɛmɛ fɛmɛya n woo­biri lɛɛ.","Ama, my mother, I am staying here, and I have no money for the house. I have no work, but God will give me strength to survive.",0.16252917,output_23092025
"If the follower refuses to listen to them, report the matter to the church. Anyone who refuses to listen to the church must be treated like an unbeliever or a tax collector. Allowing and Not Allowing","Nzɛn i keteeri bɛrɛ gusu, na a nya fa i sereya n kɔ Kristo jama n kɛrɛ dɔ. Nzɛn i nya keteeri Kristo jama ni, am fa i ka sɔnɔ bo i su má Nyɛmɛ, wara satiɛ­yo­fɔ bo wɔ kete ka i kaaki má i wo lɛɛ.”","When you love the world, you think you are serving Christ’s people in love. When you love Christ’s people, you think you are like God, but you are only a servant and you will be judged.",0.30762494,output_23092025
