ref,text,translated,similarity_score,source_zip_file
"If your eye causes you to sin, get rid of it. You would be better off to go into God's kingdom with only one eye than to have two eyes and be thrown into hell.","Nzɛn u nyu­mbaa kun gusu cin u wura satiɛ nu a, lokoti yi i tu, na a ka anyunu kun, na a wúra Nyɛmɛ fɛmɛya n nu. I ti ye ni bo a la u nyu­mbaa n nnyɔ n kɛrɛ na bu ba fa u tu cɛɛma sin nu.","When a woman leaves her husband's house to go to the market, if she is not at fault, and the husband divorces her, she must pay the dowry back to the husband's family. It is not good for a woman to leave her husband's house without a good reason.",0.06898699,output-onesimus_004
"His threshing fork is in his hand, and he is ready to separate the wheat from the husks. He will store the wheat in a barn and burn the husks in a fire that never goes out. The Baptism of Jesus (Mark","I bita i ŋgani kpaja fieeba bo i ba bobo ŋgani n gbaŋgba n su, na i kpája yi ŋgani mbaa n fa gɔ i bondo nu, na i nyá yara kunkun n sin n bo i je na i nɔ má n nu.” Kabo Yohane biɛɛri Yesu Nyɛmɛ nzue ni","When I was with them, I protected them and kept them safe by the name you gave me. None of them has been lost except the one doomed to destruction so that the Scripture would be fulfilled. And now I am coming to you.",0.35730392,output-onesimus_004
"But I will tell them, “I will have nothing to do with you! Get out of my sight, you evil people!” Two Builders (Luke","Na m nya se bu ka, ‘Ambɛrɛ satiɛ­yo­fɔm ni, am fa cinsi m bi bɛrɛ. M si má am cɛɛn n be cɛɛn n be da.’” Miɛɛnu fa kɔ ataari ta­fɔ nnyɔ nbem jɔrɛ","I heard him say, 'I don't know how to read. If I knew how, I would not be sitting here idle.'"" The two of them then went to the chief's house.",0.21165356,output-onesimus_004
"Jesus said to him, “Why do you ask me about what is good? Only God is good. If you want to have eternal life, you must obey his commandments.”","Na Yesu abɔ i nu ka, “Nzu ti ye a bisa m fa kɔ deke bo i ti sakpa su a? Sɔnɔ kun n kpein wo bɛrɛ bo i ti kpa. Nzɛn a koro ka a nya ŋgɔɔ, su Nyɛmɛ nɔaniɛ maa­wam n su.”","Then Jesus answered and said, ""Why do you ask me about what is good? Only one is good. But if you want to enter into life, keep the commandments.""",0.8220541,output-onesimus_004
"So they looked for a way to arrest Jesus. But they were afraid to, because the people thought he was a prophet.","Nyini ti, na ba kpini atin kabo bu yo na bu tara i, ama, bu soroori jama n wɔ, dama bu kɛrɛ ŋa i ti Nyɛmɛ nɔaniɛ kan­fɔ ɔ.","If you, however, do not take care of yourself and your home, you will be put to shame, because you are not following the customs of our ancestors.",0.107829325,output-onesimus_004
"Many will come and claim to be me. They will say they are the Messiah, and they will fool many people.","Dama minɛ dɔŋgu bá fa m duma ba, na bu sé ka, ‘Kristo Tii­de­fɔ n la mini wɔ.’ Na bu dádaka minɛ beberebe.","When I was going to the farm, I met a man who said to me, ‘Christ has risen indeed.’ And I was very amazed.",0.3446717,output_jonathan
"A man with leprosy came to Jesus and knelt down. He begged, “You have the power to make me well, if only you wanted to.”","Na koko­fɔ be aba Yesu dɔ, na wɔ ba akutu i nyunu asere i jande ka i buka i. I ŋa, “Nzɛn a koro ka a ma m nya laifiɛ, a koro ma m nya i.”","When the soldiers came to Jesus, they saw that he was already dead, so they did not break his legs. Instead, one of the soldiers pierced his side with a spear, bringing a sudden flow of blood and water.",0.42674005,output_jonathan
All the Law of Moses and the Books of the Prophets are based on these two commandments. About David's Son (Mark,"Kabo ba kɛrɛ Nyɛmɛ nɔaniɛ kpamaa­wam n kadasi n nu, ni Nyɛmɛ nɔaniɛ kan­fɔm n dɛɛ n nu ni, i kɛrɛ jina ahin nɔaniɛ maa­wa nnyɔm n su wɔ.” Kristo Tii­de­fɔ n bo i ti Fɛmɛ Davidi anuma n jɔrɛ","Because you have kept my word about patient endurance, I will keep you from the hour of trial that is coming on the whole world. Christ Jesus is the one who says these things to the churches, the son of David.",0.28852007,output_jonathan
"Then when harvest season comes and the grain is ripe, the farmer cuts it with a sickle. A Mustard Seed (Matthew","Alɛ­mbaa n ba bi ni, i kpiɛ saŋga lɛɛ, na i kpiɛ i.” Alɛ­mbaa kaan be jɔrɛ","If you don't come, I will die of hunger, and you will die too."" Alɛmbaa was still sitting",0.15012975,output_jonathan
Many Pharisees and Sadducees also came to be baptized. But John said to them: You bunch of snakes! Who warned you to run from the coming judgment?,"Ama, saŋga bo i ba ŋuuri ka Farasi­fɔm ni Sadusi­fɔm dɔŋgu suba i dɔ ka i biɛ bu Nyɛmɛ nzue ni, na wɔ se bu ka, “Ambɛrɛ burukɔɔ­nu­fɔm bo am ti ka woom ni, ŋma seeri am ka am ŋmati fite nyini sui­cin kekereke n bo Nyɛmɛ sufa ba am dɔ n nu a?","But, if your father had not been stronger than the Pharisees and Sadducees and you had not come from God, they would not have said to him, ""Give us the freedom to rule ourselves, and pardon us so that we may no longer carry this heavy burden that your God's heart has placed upon us?""",0.42607024,output_jonathan
Haven't you read in the Law of Moses that the priests are allowed to work in the temple on the Sabbath? But no one says they are guilty of breaking the law of the Sabbath.,"Sasu bekun, am nya kan má Nyɛmɛ Jɔrɛ Kadasi n nu, kabo Ŋumi­yi cɛɛn n kɛrɛ cɛɛn, na Nyɛmɛ sa­yoo­wa dɔŋgu­yo­fɔm ni saaki Ŋumi­yi cɛɛn n ciire ni, na bu yo bu yoo­wam Nyɛmɛ Seree­biri Awuru n nu, na be se má bu pui, nzɛn sɛ?","On Friday, I was going to the market, but I met Nyɛmɛ Jɔrɛ Kadasi on the way, and I returned home with him, and Nyɛmɛ sayoowa bought a new cloth and gave it to me, and we went to Nyɛmɛ Sereebiri Awuru's house, and they said we should come out, do you understand?",0.05684438,output-onesimus_005
"When the king went in to meet the guests, he found that one of them wasn't wearing the right kind of clothes for the wedding.","Na fɛmɛ n akɔ, ka i kɔ niɛ jama ni, na wɔ ŋu ka sɔnɔ kun be wo jama n nu, i wura má konyaya sutura.","If I go to the farm, and you go to the market, and they say a snake has bitten someone at the market, my lord, don't be alarmed.",0.17708677,output-onesimus_005
That's how it will be at the end of time. Angels will come and separate the evil people from the ones who have done right.,"I bá yo sɔ ɔ, durunya n awieeri, Nyɛmɛ má i mɛrɛkɛm ni nati ba yi satiɛ­yo­fɔm n fite bo bu yo sa bo i kɔ atin su Nyɛmɛ dɔ nu,","If you do not believe, at the end of time, God will not have mercy on you and will not allow you to enter his kingdom, but will send you into the fire that burns forever.",0.3617605,output-onesimus_005
"Don't you think you should show pity to someone else, as I did to you?”","Má wɔ yo daka ka wɔrɔ mmɔɔ siiri u beŋgu n aŋunfɔ na a fa ce i, kabo m ŋuuri u aŋunfɔ na m fa ceeri u ni.’","If you have a good thing and you are hiding it from your friend, then you are not a true friend, and if I have a good thing and I hide it from you, then I am not a true friend.",0.2521267,output-onesimus_005
Some people brought to him a man who was deaf and could hardly talk. They begged Jesus just to touch him.,"Na minɛ nbem afa sɔnɔ be aba Yesu dɔ, i ti asuturi wɔ, na i koro jɔjɔ má nyunyumi. Na ba sere Yesu jande ka i fa i saa nana i ŋu na i nya laifiɛ.","Because I have heard that Jesus died for my sins, I have peace, and I no longer suffer. And I believe that Jesus rose so that I can be forgiven and my sins taken away.",0.30415207,output-onesimus_005
