ref,text,translated,similarity_score,source_zip_file
"Jesus answered, “Dear woman, you really do have a lot of faith, and you will be given what you want.” At that moment her daughter was healed. Jesus Heals Many People","Na Yesu ase i ka, “A ti bara yarada­yo­fɔ ɔ, nahɔrɛ su. Nyini ti, kabo a koro ni, i yó sɔ ma u a.” Dika n nu bɛrɛ, na i wa n anya laifiɛ. Kabo Yesu ma minɛ beberebe nyaari laifiɛ barasu ni","When Jesus saw it, he said, “This is a sign of pride, not humility. If it were, the people would be rejoicing, but now they are mourning.” When he said this, he freed her from her sickness. Many people were amazed at the great miracle he performed.",0.59900135,output_jonathan
"Jesus' eleven disciples went to a mountain in Galilee, where Jesus had told them to meet him.","Na i susu­fɔ buru ni kunm n akɔ Galili awɔrɛ n nu na ba fun akɔ buka n su, deke bo Yesu seeri bu ka bu kɔ ni.","And when the news reached Galilee where he lived, he sent men to look for him, to tell him to come and save his brother who was dying.",0.5649169,output_jonathan
I can promise that you people living today will be punished for all these things! Jesus Loves Jerusalem (Luke,"Nahɔrɛ ye m suse am n a, nyini n kɛrɛ dɛɛ ti ye Nyɛmɛ bá cin ambɛrɛ nyuma­fɔm sui n a.” Kabo Yesu ahore saaki maari Yɛrusalem­fɔm barasu ni","When I have done all these things, then you will know that I am the Lord, when I make you a field for Nyeme's people to be buried, and they will be a place of renown.",0.45511916,output_jonathan
"Jesus answered, “The Scriptures also say, ‘Don't try to test the Lord your God!’ ”","Na Yesu ase i ka, “Ba kaaki akɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu bekun ka, ‘Má a yo Micɛra Nyɛmɛ n na a niɛ kabo i yiko ti barasu.’”","When Jesus saw this, he said, “Do not give this to the Heavenly Father in the name of the false prophets, but say, ‘You are our true Heavenly Father, so we will call you our parent.’”",0.52080303,output_jonathan
"Jesus replied, “You surely know that the Scriptures say, ‘The stone the builders tossed aside is now the most important stone of all. This is something the Lord has done, and it is amazing to us.’","Na Yesu ase bu ka, “Am nya kan má kabo ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu ni, nzɛn sɛ? Bu ŋa, ‘Yabuɛ n bo bondo ta­fɔm n faari i tuuri ni, yiri ye wɔ kaaki bondo n jaa yabuɛm n kɛrɛ tii a. Micɛra ni yoori i sɔ a. Ya ŋu i na wɔ yo ya alekutura.’”","When Jesus said this, “I am going to the One who sent me, and not one of you asks me, ‘Where are you going?’ But because I have said these things to you, sorrow has filled your hearts. Nevertheless, I tell you the truth: it is to your advantage that I go away, for if I do not go away, the Helper will not come to you; but if I go, I will send him to you.""",0.38305485,output_jonathan
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Na wɔ bo miɛɛnum na wɔ kere bu dekem beberebe. I ŋa, “Dɔdɔɔri­fɔ be fiteeri sɔ ɔ, ka i kɔ sandi alɛ­mbaa.","They were celebrating and rejoicing with great joy. I said, “The celebrants will surely pass on, take this to the sand burial ground.""",0.29593873,output_mich001
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Na Simon Petoro abɔ i nu ka, “Wɔrɔ ti Kristo Tii­de­fɔ n a, Nyɛmɛ n bo i wo bɛrɛ saŋga kɛrɛ n dɛɛ Wa ni.”","Then Simon Peter said, “Lord, to whom shall we go? You have the words of eternal life.”",0.75430244,output_mich001
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","Bu ŋa, ‘A tɔ kasin­fɔm bo ba yo má juma kpa be ni ŋkatɔ nyunyumi, na kabo a tɔɔri bu ni, a tɔ yɛrɛ gusu bo ya baari ŋgarama kun kɛrɛ, na ya ba adi yaari, na wiɛ abo ya n gusu sɔ ɔ.’","You, 'If you want to be a good person you must do good to others, and if you do good to others, they will also do good to you, and you will be happy, and people will love you, and you will love them, and you will live a good life.'",0.1573238,output_mich001
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Na saŋga bo wiɛ ba sutɔ ni, na i susu­fɔm n aba i dɔ aba ase i ka, “Kisa, wiɛ sutɔ, ya wo boro gusu wɔ lɛɛ.","When you see a person who has a bad smell, and you are close to him and say, “Kisa, the person smells, he stinks.”",0.23615552,output_mich001
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","Na Yesu akaaki ase ka, “Nzɛn saŋga bo am ba susere Nyɛmɛ, má am yo kabo burukɔɔ­nu­fɔm yo ni, dama bɛrɛ koro ka bu sujina bu tiɛntiɛn­bunɔɔ sɔɔm n nu, ni deke bo atiŋgberem jaja nu ni, na bu sere Nyɛmɛ adena minɛm ŋu bu. Nahɔrɛ ye m suse am n a, bu ŋkatɔ awieeri lɛɛ, ye ba du mɔ anya i n a.","And Jesus said to him, “Go, wash in the pool of Siloam,” he said to him, “Go and wash in the pool of Siloam.” He went and washed and came back seeing.",0.20516188,output_mich001
"where they stayed until Herod died. So the Lord's promise came true, just as the prophet had said, “I called my son out of Egypt.” The Killing of the Children","na ba wo dɔ haari Fɛmɛ Herode aba awu. Ahin yoori sɔ ni, i ma kabo Micɛra n ma i nɔaniɛ kan­fɔm n yo jɔjɔɔri n yo yii­wa a. I ŋa, “Ma fere m wa n afite Ijipiti asiɛn n su.” Kabo Fɛmɛ Herode ma bu kuunri nbaa­biɛsɔ kan kanm ni","When he had left, an angel of the Lord appeared in a dream to Joseph in Egypt and told him, “Get up, take the child and his mother, and go to the land of Israel, for those who were trying to take the child’s life are dead.”",0.6160242557525635,output_mich003
"Would any of you give your hungry child a stone, if the child asked for some bread?","Ambɛrɛ nu, ŋma ye i wa sere i diire, ye i mi kéte na i fá yabuɛ ma i wa n a? Ai, be yo má sɔ.","When you are about to go to farm, will you not first clear the path to your farm so that you can go there? Yes, that is how it is done.",0.10676984488964081,output_mich003
"The servants came and asked, “Sir, didn't you scatter good seed in your field? Where did these weeds come from?”","Na awuru­fɔ­biɛ ni akɔɔm aba i dɔ, aba ase i ka, ‘Ya mibiɛ, m ŋa ya sandiiri nvoni kpa fie n nu e. Ye jaŋmɔŋgu nvoni n fiteeri ni, kɔ saŋgaari nu a?’","When the hunter returned and told the chief, the chief asked him, 'Did you see my child, the one I sent to fetch fire for me? You have been a long time, what has detained you?'",0.43890324234962463,output_mich003
"But Peter said, “Even if I have to die with you, I will never say I don't know you.” All the others said the same thing. Jesus Prays (Mark","Na Petoro akaaki ase i ka, “Mini sé má sɔ da. Nzɛn haari wɔ yo daka ka mini ni wɔrɔ kɛrɛ saŋga wú mmɔɔ, ŋka ya wú wɔ.” Na i susu­fɔm n kɛrɛ ase sɔ. Kabo Yesu jeke tiiri na i kɔ sereeri Nyɛmɛ ni","And Peter answered and said, “Behold, we have left everything. For you we have left our nets, and you have called us to follow you.” And the disciples said to Him, “See, we have left everything and followed you.” But Jesus said to them, “Verily I say unto you, There is no one who has left...",0.5855311155319214,output_mich003
"When they got there, Jesus was told that Simon's mother-in-law was sick in bed with fever.","Bu kɔ juuri awuru n nu ni, na ba se Yesu ka Simon sibara la má i ŋu, yakɔkɔ abo i, i da sɔrɔ.","When they had finished eating, Jesus said to Simon Peter, ""Simon son of John, do you love me more than these?""",0.4515838027000427,output_mich003
"The foolish ones took their lamps, but no extra oil.","Na sinnzinm n afa bu fitanam, ama, ba bita má ŋguin nu,","When the day breaks we shall go to the farm, but we won't go today",0.1682297,output_onesimus007
"He told them, “The Scriptures say, ‘My house should be called a place of worship.’ But you have turned it into a place where robbers hide.”","Na wɔ se bu ka, “Ba kɛrɛ i Nyɛmɛ Jɔrɛ Kadasi n nu ka, Nyɛmɛ ŋa o, ‘M awuru ni, bu bá fere i ka awuru bo bu bá sere Nyɛmɛ nu wɔ.’ Ama, ambɛrɛ afa i yo awiefɔm fiɛɛ­biri.”","And they told him, “When you go to the land of the Europeans, when you get there, say that ‘I have come here, so that you may know that I have come to learn the European’s language.’ But don’t speak our language at all.”",0.44585466,output_onesimus007
