ref,text,translated,similarity_score,source_zip_file
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Na wɔ bo miɛɛnum na wɔ kere bu dekem beberebe. I ŋa, “Dɔdɔɔri­fɔ be fiteeri sɔ ɔ, ka i kɔ sandi alɛ­mbaa.","They were celebrating and rejoicing with great joy. I said, “The celebrants will surely pass on, take this to the sand burial ground.""",0.29593873,output_23092025-2
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Na Simon Petoro abɔ i nu ka, “Wɔrɔ ti Kristo Tii­de­fɔ n a, Nyɛmɛ n bo i wo bɛrɛ saŋga kɛrɛ n dɛɛ Wa ni.”","Then Simon Peter said, “Lord, to whom shall we go? You have the words of eternal life.”",0.75430244,output_23092025-2
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","Bu ŋa, ‘A tɔ kasin­fɔm bo ba yo má juma kpa be ni ŋkatɔ nyunyumi, na kabo a tɔɔri bu ni, a tɔ yɛrɛ gusu bo ya baari ŋgarama kun kɛrɛ, na ya ba adi yaari, na wiɛ abo ya n gusu sɔ ɔ.’","You, 'If you want to be a good person you must do good to others, and if you do good to others, they will also do good to you, and you will be happy, and people will love you, and you will love them, and you will live a good life.'",0.1573238,output_23092025-2
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Na saŋga bo wiɛ ba sutɔ ni, na i susu­fɔm n aba i dɔ aba ase i ka, “Kisa, wiɛ sutɔ, ya wo boro gusu wɔ lɛɛ.","When you see a person who has a bad smell, and you are close to him and say, “Kisa, the person smells, he stinks.”",0.23615552,output_23092025-2
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","Na Yesu akaaki ase ka, “Nzɛn saŋga bo am ba susere Nyɛmɛ, má am yo kabo burukɔɔ­nu­fɔm yo ni, dama bɛrɛ koro ka bu sujina bu tiɛntiɛn­bunɔɔ sɔɔm n nu, ni deke bo atiŋgberem jaja nu ni, na bu sere Nyɛmɛ adena minɛm ŋu bu. Nahɔrɛ ye m suse am n a, bu ŋkatɔ awieeri lɛɛ, ye ba du mɔ anya i n a.","And Jesus said to him, “Go, wash in the pool of Siloam,” he said to him, “Go and wash in the pool of Siloam.” He went and washed and came back seeing.",0.20516188,output_23092025-2
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Na wɔ bo miɛɛnum na wɔ kere bu dekem beberebe. I ŋa, “Dɔdɔɔri­fɔ be fiteeri sɔ ɔ, ka i kɔ sandi alɛ­mbaa.","They were celebrating and rejoicing with great joy. I said, “The celebrants will surely pass on, take this to the sand burial ground.""",0.29593873,output_23092025
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Na Simon Petoro abɔ i nu ka, “Wɔrɔ ti Kristo Tii­de­fɔ n a, Nyɛmɛ n bo i wo bɛrɛ saŋga kɛrɛ n dɛɛ Wa ni.”","Then Simon Peter said, “Lord, to whom shall we go? You have the words of eternal life.”",0.75430244,output_23092025
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","Bu ŋa, ‘A tɔ kasin­fɔm bo ba yo má juma kpa be ni ŋkatɔ nyunyumi, na kabo a tɔɔri bu ni, a tɔ yɛrɛ gusu bo ya baari ŋgarama kun kɛrɛ, na ya ba adi yaari, na wiɛ abo ya n gusu sɔ ɔ.’","You, 'If you want to be a good person you must do good to others, and if you do good to others, they will also do good to you, and you will be happy, and people will love you, and you will love them, and you will live a good life.'",0.1573238,output_23092025
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Na saŋga bo wiɛ ba sutɔ ni, na i susu­fɔm n aba i dɔ aba ase i ka, “Kisa, wiɛ sutɔ, ya wo boro gusu wɔ lɛɛ.","When you see a person who has a bad smell, and you are close to him and say, “Kisa, the person smells, he stinks.”",0.23615552,output_23092025
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","Na Yesu akaaki ase ka, “Nzɛn saŋga bo am ba susere Nyɛmɛ, má am yo kabo burukɔɔ­nu­fɔm yo ni, dama bɛrɛ koro ka bu sujina bu tiɛntiɛn­bunɔɔ sɔɔm n nu, ni deke bo atiŋgberem jaja nu ni, na bu sere Nyɛmɛ adena minɛm ŋu bu. Nahɔrɛ ye m suse am n a, bu ŋkatɔ awieeri lɛɛ, ye ba du mɔ anya i n a.","And Jesus said to him, “Go, wash in the pool of Siloam,” he said to him, “Go and wash in the pool of Siloam.” He went and washed and came back seeing.",0.20516188,output_23092025
