ref,text,translated,source_zip_file,similarity_score
"Then he said to the servants, “It is time for the wedding banquet, and the invited guests don't deserve to come.","Na wɔ fere i akɔɔm ni, na wɔ se bu ka, ‘Konyaya di ni nu n ayo siriya, ama, minɛm bo m duuri mɔ baandiiri bu ka bu ba di i ni, i ti má ye ni ka bu dí i kun.","When they catch a thief, they take him to court, ‘The Konyaya people do not have the custom of putting a thief in a bag and carrying him on the back, we do not do that, it is not our way, we do not do it like that.",output_25092025,
"Isn't he the son of the carpenter? Isn't Mary his mother, and aren't James, Joseph, Simon, and Judas his brothers?","Má kampenta n wa n lɛɛ? Má i ni la Mariya a? Má Yakobo, ni Yosefu, ni Simon, ni Yudasi n gɔrɔ n lɛɛ?","Are they not the ones whose father is Mary? Are they not the ones whose father is Jacob, and Joseph, and Simon, and Judas?",output_25092025,
"He could see that the disciples were struggling hard, because they were rowing against the wind. Not long before morning, Jesus came toward them. He was walking on the water and was about to pass the boat.","Na wɔ ŋu ka i susu­fɔm n sudi wahara lee n kaan­biri, dama aŋuma sun bu kɔ bu sin wɔ. Na fa kɔ akɔnyuma ciciri su, na wɔ nati nzue n su suba bu dɔ, na wɔ yo ka i susin bu ŋu.","They were still talking when a group of people from Sudi came to Wahara with a big bag of groundnuts. They brought a big calabash of palm wine with them. When they got there, they greeted the elders and sat down, and they were given food to eat.",output_25092025,
"Everyone was amazed at what they saw and heard. People who had never spoken could now speak. The lame were healed, the paralyzed could walk, and the blind were able to see. Everyone was praising the God of Israel. Jesus Feeds Four Thousand (Mark","Na minɛm n ayo alekutura, ni kabo bu ŋuuri ka bobom sujɔjɔ, na minɛm bo bu saam ni bu jaam awu n anya laifiɛ, na wɔbukam sunati, na anyinsinm suŋu asi ni, na ba kansi Nyɛmɛ n bo bɛrɛ Yisareli­fɔm su i ni. Kabo Yesu maari nbiɛsɔm akpii nna ni bu minɛm diire ni","The people were in a state of excitement, they were saying that a powerful one had appeared who was performing great wonders, and the people were saying that he was a prophet, and some were saying that he was Elijah, and others were saying that he was one of the old prophets risen. The Pharisees were saying that no prophet comes from Galilee, and no one has ever come from there.",output_25092025,
"His disciples said, “This place is like a desert. Where can we find enough food to feed such a crowd?”","Na i susu­fɔm n abisa i ka, “Ye nifansu ye ya nyá diire ma ahin jama beberebe n sɔ n na bu di na bu kunnu yi a?”","What is it that you are saying, you are saying that today is the day that we will all surely die?",output_25092025,
Then he taught them many things by using stories. He said: A farmer went out to scatter seed in a field.,"Na wɔ bo miɛɛnum na wɔ kere bu dekem beberebe. I ŋa, “Dɔdɔɔri­fɔ be fiteeri sɔ ɔ, ka i kɔ sandi alɛ­mbaa.","They were celebrating and rejoicing with great joy. I said, “The celebrants will surely pass on, take this to the sand burial ground.""",output_23092025,0.29593873
"Simon Peter spoke up, “You are the Messiah, the Son of the living God.”","Na Simon Petoro abɔ i nu ka, “Wɔrɔ ti Kristo Tii­de­fɔ n a, Nyɛmɛ n bo i wo bɛrɛ saŋga kɛrɛ n dɛɛ Wa ni.”","Then Simon Peter said, “Lord, to whom shall we go? You have the words of eternal life.”",output_23092025,0.75430244
"They said, “The ones who were hired last worked for only one hour. But you paid them the same that you did us. And we worked in the hot sun all day long!”","Bu ŋa, ‘A tɔ kasin­fɔm bo ba yo má juma kpa be ni ŋkatɔ nyunyumi, na kabo a tɔɔri bu ni, a tɔ yɛrɛ gusu bo ya baari ŋgarama kun kɛrɛ, na ya ba adi yaari, na wiɛ abo ya n gusu sɔ ɔ.’","You, 'If you want to be a good person you must do good to others, and if you do good to others, they will also do good to you, and you will be happy, and people will love you, and you will love them, and you will live a good life.'",output_23092025,0.1573238
"That evening the disciples came to Jesus and said, “This place is like a desert, and it's already late.","Na saŋga bo wiɛ ba sutɔ ni, na i susu­fɔm n aba i dɔ aba ase i ka, “Kisa, wiɛ sutɔ, ya wo boro gusu wɔ lɛɛ.","When you see a person who has a bad smell, and you are close to him and say, “Kisa, the person smells, he stinks.”",output_23092025,0.23615552
"When you pray, don't be like those show-offs who love to stand up and pray in the synagogues and on the street corners. They do this just to look good. I can assure you that they already have their reward.","Na Yesu akaaki ase ka, “Nzɛn saŋga bo am ba susere Nyɛmɛ, má am yo kabo burukɔɔ­nu­fɔm yo ni, dama bɛrɛ koro ka bu sujina bu tiɛntiɛn­bunɔɔ sɔɔm n nu, ni deke bo atiŋgberem jaja nu ni, na bu sere Nyɛmɛ adena minɛm ŋu bu. Nahɔrɛ ye m suse am n a, bu ŋkatɔ awieeri lɛɛ, ye ba du mɔ anya i n a.","And Jesus said to him, “Go, wash in the pool of Siloam,” he said to him, “Go and wash in the pool of Siloam.” He went and washed and came back seeing.",output_23092025,0.20516188
