Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,23.60%,23.597772824157794
deepseek-v3.1,18.60%,18.60307661850386
llama-4-maverick-17b-128e-instruct,18.48%,18.483413895183695
mistral-medium-3-instruct,18.20%,18.196600925971424
gemma2-9b-it,17.04%,17.041052508
gemma-2-9b-it,16.62%,16.61904116766291
qwen3-235b-a22b,16.62%,16.618477002121118
qwen3-32b,16.52%,16.515551082
seed-oss-36b-instruct,16.46%,16.460505299410503
qwq-32b,15.40%,15.397672562126669
llama-3.3-70b-instruct,15.24%,15.242279614402692
gemma-2-27b-it,14.50%,14.49522284308635
llama-3.1-405b-instruct,14.42%,14.416494807927155
gpt-oss-120b,13.22%,13.222800769417494
palmyra-med-70b,12.90%,12.8987774
mistral-7b-instruct-v0.3,11.51%,11.50641557
