Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,26.39%,26.3884855813557
deepseek-v3.1,20.78%,20.78028927014509
gemma-2-9b-it,20.74%,20.735620316912716
mistral-medium-3-instruct,18.46%,18.459650851120692
llama-4-maverick-17b-128e-instruct,18.36%,18.355562387662452
llama-3.3-70b-instruct,17.89%,17.889504356408732
seed-oss-36b-instruct,17.53%,17.533769636968152
gemma-2-27b-it,17.07%,17.06606292076643
gemma2-9b-it,17.04%,17.041052508
qwen3-32b,16.52%,16.515551082
qwen3-235b-a22b,14.57%,14.569689439829567
gpt-oss-120b,13.97%,13.974461041809894
qwq-32b,13.38%,13.380499682977504
llama-3.1-405b-instruct,13.04%,13.037391018861607
palmyra-med-70b,12.90%,12.8987774
mistral-7b-instruct-v0.3,11.51%,11.50641557
