Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,26.35%,26.3495863388399
gemini,26.04%,26.03631591796875
claude,23.72%,23.724002838134766
deepseek-v3.1,20.87%,20.867774260872874
gemma-2-9b-it,19.20%,19.203686804192706
mistral-medium-3-instruct,18.47%,18.471175259637896
llama-4-maverick-17b-128e-instruct,18.35%,18.348034570931677
llama-3.3-70b-instruct,17.82%,17.815665777453468
seed-oss-36b-instruct,17.69%,17.68599770242455
gemma2-9b-it,17.04%,17.041052508
gemma-2-27b-it,16.58%,16.578143159259675
qwen3-32b,16.52%,16.515551082
qwen3-235b-a22b,14.49%,14.492164997012475
gpt-oss-120b,13.91%,13.905149923587429
qwq-32b,13.38%,13.3780577593533
llama-3.1-405b-instruct,12.99%,12.99221326988741
palmyra-med-70b,12.90%,12.8987774
mistral-7b-instruct-v0.3,11.51%,11.50641557
chatgpt,0.00%,0.0
