Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,26.35%,26.349544533938356
gemini,26.04%,26.03631591796875
claude,23.72%,23.724517822265625
deepseek-v3.1,20.87%,20.866556362672334
chatgpt,20.23%,20.22929811477661
gemma-2-9b-it,19.20%,19.20361656532242
mistral-medium-3-instruct,18.47%,18.471456215119048
llama-4-maverick-17b-128e-instruct,18.35%,18.3481243285144
llama-3.3-70b-instruct,17.82%,17.81510030468233
seed-oss-36b-instruct,17.69%,17.685627737340536
gemma2-9b-it,17.04%,17.041052508
gemma-2-27b-it,16.58%,16.576871593504467
qwen3-32b,16.52%,16.515551082
qwen3-235b-a22b,14.49%,14.491855333352088
gpt-oss-120b,13.91%,13.905253144807558
qwq-32b,13.38%,13.37732025121528
llama-3.1-405b-instruct,12.99%,12.991845263798254
palmyra-med-70b,12.90%,12.8987774
mistral-7b-instruct-v0.3,11.51%,11.50641557
