Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,26.35%,26.349544533938356
deepseek-v3.1,20.87%,20.867774260872874
gemma-2-9b-it,19.20%,19.203500307881942
mistral-medium-3-instruct,18.47%,18.471218856178076
llama-4-maverick-17b-128e-instruct,18.35%,18.34810637699785
llama-3.3-70b-instruct,17.82%,17.815172110748506
seed-oss-36b-instruct,17.69%,17.68642042234972
gemma2-9b-it,17.04%,17.041052508
gemma-2-27b-it,16.58%,16.576794088544148
qwen3-32b,16.52%,16.515551082
qwen3-235b-a22b,14.49%,14.492057147666987
gpt-oss-120b,13.91%,13.905127484191748
qwq-32b,13.38%,13.378515523025175
llama-3.1-405b-instruct,12.99%,12.991593942566638
palmyra-med-70b,12.90%,12.8987774
mistral-7b-instruct-v0.3,11.51%,11.50641557
