Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,35.62%,35.62419824989354
llama-3.3-70b-instruct,34.78%,34.77639339919052
qwen3-32b,33.27%,33.26573784
gemma2-9b-it,32.51%,32.50760102
deepseek-v3.1,29.79%,29.788030727070847
llama-3.1-405b-instruct,29.66%,29.66322735093273
gemma-2-9b-it,28.94%,28.941663839549133
palmyra-med-70b,27.92%,27.920722659999996
qwen3-235b-a22b,27.64%,27.637577638551846
gpt-oss-120b,26.96%,26.961818223975598
gemma-2-27b-it,25.49%,25.487245295290688
mistral-medium-3-instruct,24.82%,24.815214739878506
llama-4-maverick-17b-128e-instruct,24.73%,24.733084841057217
qwq-32b,24.54%,24.541248021505353
seed-oss-36b-instruct,24.49%,24.491628593041515
mistral-7b-instruct-v0.3,24.37%,24.371200240000004
