Model,Similarity Score (%),Raw Score
gemini,50.42%,50.41851806640625
claude,40.87%,40.86543262004852
kimi-k2-instruct-0905,35.94%,35.94112352271498
qwen3-32b,33.27%,33.26573784
deepseek-v3.1,32.60%,32.600151498336686
gemma2-9b-it,32.51%,32.50760102
llama-4-maverick-17b-128e-instruct,31.14%,31.142369490158856
llama-3.1-405b-instruct,30.57%,30.57113341565487
mistral-medium-3-instruct,29.82%,29.81950843903704
qwen3-235b-a22b,29.35%,29.35354610749578
llama-3.3-70b-instruct,28.56%,28.562866700329803
palmyra-med-70b,27.92%,27.920722659999996
qwq-32b,26.54%,26.540883991830977
gemma-2-27b-it,25.58%,25.58138843709015
mistral-7b-instruct-v0.3,24.37%,24.371200240000004
seed-oss-36b-instruct,24.02%,24.022861225895184
gemma-2-9b-it,22.44%,22.44229012955419
gpt-oss-120b,20.52%,20.518508613018433
chatgpt,0.00%,0.0
