Model,Similarity Score (%),Raw Score
kimi-k2-instruct-0905,35.88%,35.87744693677103
qwen3-32b,33.27%,33.26573784
deepseek-v3.1,32.65%,32.652045342450705
gemma2-9b-it,32.51%,32.50760102
llama-4-maverick-17b-128e-instruct,31.14%,31.135259260069702
llama-3.1-405b-instruct,30.51%,30.505682655922616
mistral-medium-3-instruct,29.88%,29.883085703047673
qwen3-235b-a22b,29.35%,29.354370597786644
llama-3.3-70b-instruct,28.66%,28.66410517155514
palmyra-med-70b,27.92%,27.920722659999996
qwq-32b,26.63%,26.633119916503905
gemma-2-27b-it,26.51%,26.51250132353627
mistral-7b-instruct-v0.3,24.37%,24.371200240000004
gemma-2-9b-it,24.30%,24.296467046703256
seed-oss-36b-instruct,23.98%,23.983939453103112
gpt-oss-120b,20.75%,20.75215940238559
