Model,Similarity Score (%),Raw Score
gemini-2.5-flash,49.93%,49.93095429738363
claude-sonnet-4-5,41.06%,41.06429763634999
gpt-4.1,36.17%,36.17090896765391
kimi-k2-instruct-0905,35.94%,35.940542434583556
qwen3-32b,33.27%,33.26573784
deepseek-v3.1,32.60%,32.60065862867905
gemma2-9b-it,32.51%,32.50760102
llama-4-maverick-17b-128e-instruct,31.14%,31.14240090531281
llama-3.1-405b-instruct,30.57%,30.57113341565487
mistral-medium-3-instruct,29.82%,29.81950843903704
qwen3-235b-a22b,29.39%,29.393578074673126
llama-3.3-70b-instruct,28.56%,28.562866700329803
palmyra-med-70b,27.92%,27.920722659999996
qwq-32b,26.67%,26.666474879957697
gemma-2-27b-it,26.42%,26.4209029337468
gemma-2-9b-it,24.38%,24.376483610381868
mistral-7b-instruct-v0.3,24.37%,24.371200240000004
seed-oss-36b-instruct,24.02%,24.023365008137247
gpt-oss-120b,20.58%,20.579172471188517
