ref,text,translated,similarity_score,source_zip_file
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","Na Pɔtefaa hyele Dwosefi dole efiade ɛleka mɔɔ belemgbunli ne pilizama wɔ la, na ɔhale ɛkɛ ne.",I am unable to translate the provided text.,0.038825214,output_23092025-2
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Gyekɔbo hanle kɛ, “Ɛdawɔ ɛze kɛ mezi mezonle wɔ nee kɛ wɔ nlankɛ nee mboane ɛzi ɛda me mekɛ zo la.",,0.14895777,output_23092025-2
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Noko suzuamgba ala mɔɔ ewiade tɛbɔ ɛkɛ la, bɛkɛlua, bɛkɛbu. Mekɛ biala maanle nu babɔ wuluwulu yɛɛ ɛyɛlɛ bara, wawaa nee fɔsɛlɛ bara, yɛɛ bɛkɛnyia alehyenlɛ nee aledwolɛ.”",,0.10724656,output_23092025-2
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ɔdeanle nu ɔvɛlɛle mgbavolɛ mɔɔ wɔ ɔdaye ye sua nu ɛkɛ ne la na ɔzele bɛ kɛ, “Bɛnlea, Pɔtefaa ɛhɔdwu Hibulunli bie ɛra ɛke kɛ ɔrayɛ mgbane mgbane ɔhile sonla. Ɔrale me ɛkɛ ne kɛ ɔbadoa me ɔ nee me ala, yɛɛ mendeɛdeanle nuhua a.",,0.094985366,output_23092025-2
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Na Ɛdɛnkɛma zele ye kɛ, “Maanle nwiɔ a gua ɛ kunlu a; Ɛbawo ndalɛ, na bɛ nloa ɛnrɛzɛ. Ko anwo bayɛ se adɛla ko; Kpanyinli ne bazonle ekyi ne.”",,0.031285845,output_23092025-2
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","Na Pɔtefaa hyele Dwosefi dole efiade ɛleka mɔɔ belemgbunli ne pilizama wɔ la, na ɔhale ɛkɛ ne.",I am unable to translate the provided text.,0.038825214,output_23092025
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Gyekɔbo hanle kɛ, “Ɛdawɔ ɛze kɛ mezi mezonle wɔ nee kɛ wɔ nlankɛ nee mboane ɛzi ɛda me mekɛ zo la.",,0.14895777,output_23092025
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Noko suzuamgba ala mɔɔ ewiade tɛbɔ ɛkɛ la, bɛkɛlua, bɛkɛbu. Mekɛ biala maanle nu babɔ wuluwulu yɛɛ ɛyɛlɛ bara, wawaa nee fɔsɛlɛ bara, yɛɛ bɛkɛnyia alehyenlɛ nee aledwolɛ.”",,0.10724656,output_23092025
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ɔdeanle nu ɔvɛlɛle mgbavolɛ mɔɔ wɔ ɔdaye ye sua nu ɛkɛ ne la na ɔzele bɛ kɛ, “Bɛnlea, Pɔtefaa ɛhɔdwu Hibulunli bie ɛra ɛke kɛ ɔrayɛ mgbane mgbane ɔhile sonla. Ɔrale me ɛkɛ ne kɛ ɔbadoa me ɔ nee me ala, yɛɛ mendeɛdeanle nuhua a.",,0.094985366,output_23092025
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Na Ɛdɛnkɛma zele ye kɛ, “Maanle nwiɔ a gua ɛ kunlu a; Ɛbawo ndalɛ, na bɛ nloa ɛnrɛzɛ. Ko anwo bayɛ se adɛla ko; Kpanyinli ne bazonle ekyi ne.”",,0.031285845,output_23092025
