ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,We thank God for the day we are alive; the day God created us we are alive. May we continue to live in peace.,Dec 08 output,0.28076171875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,We must work together to build our community; each person contributes his part and helps the others.,Dec 08 output,0.17724609375
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","When I return home and see the children playing, I will tell Keena that I have completed the work, and I will thank Nyamenle.",Dec 08 output,0.255859375
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When I was a child, I was taken to the forest where the elders taught me the ways of the ancestors, and I learned the stories of our people, the songs of the land, and the wisdom that guides us.",Dec 08 output,0.333984375
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","We will not forget the love and guidance of our ancestor Gyekɔbo, who gave his name to Gyekɔbo, and Gyekɔbo’s spirit lives on in the forest and the water.",Dec 08 output,0.0303497314453125
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"We are children of God, living together in this world; the world belongs to God and we are His children here. He will give us what we need.",onesimus_31223989_Dec 12 output,0.295166015625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"We must take care of the children and the elderly; they need food, shelter, and protection, and we must give them love and support.",onesimus_31223989_Dec 12 output,0.158203125
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","When I go to the market and see the beautiful things, I will buy them for my family. Then I will go to the river to wash them, and I will give thanks to God.",onesimus_31223989_Dec 12 output,0.376220703125
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","The speaker says that while they were sitting behind the house, a child came and gave them a piece of bread; they felt very happy, noting how small the child was. Then they thought that they would die if they didn’t eat it.",onesimus_31223989_Dec 12 output,0.302978515625
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","We do not have peace and prosperity unless we follow the teachings of Gyekɔbo, for he is the one who guides Gyekɔbo’s path, and Gyekɔbo’s work brings blessings to the land and its people.",onesimus_31223989_Dec 12 output,0.0195465087890625
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,We thank Nyamenle for the work he has done; his work is great and we are grateful for it.,john_AC86BE0F_output (5),0.05426025390625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,We must take the stick and strike the thief; give the child a chance and let the child learn from the mistake.,john_AC86BE0F_output (5),0.0509033203125
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","When I walk the path and the great river flows, I will find my home in the place where the sun rises. The journey will bring us together and we will be united, and I will be with Nyamenle.",john_AC86BE0F_output (5),0.341064453125
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","He said that after the ceremony, when the drums were beating loudly, I felt a deep sorrow in my heart, because the night was dark and the stars were hidden. Then I realized that I must continue to pray and keep my faith, even when the path seems difficult.",john_AC86BE0F_output (5),0.369873046875
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","We must protect our land and the forest of Gyekobo, for it is the source of Gyekobo’s life, and the forest provides us with food and shelter.",john_AC86BE0F_output (5),0.0165863037109375
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"We thank God for the blessings and for the day we are alive; the day God created us and we are alive, we will continue to live in peace.",onesimus_7C821E01_Dec 01 output,0.266845703125
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"We must keep the fire of our ancestors alive; they have given us strength and guidance, and we must honor them always.",onesimus_7C821E01_Dec 01 output,0.068115234375
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","When I was walking along the riverbank, I saw a beautiful bird perched on a branch. I approached it slowly, and it sang a sweet song, and I felt peace.",onesimus_7C821E01_Dec 01 output,0.221435546875
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","The text says: “I was walking in the forest when I saw a strange animal, and it made a loud noise that startled me. I felt a sudden rush of fear and my heart started beating fast, and I realized that I had entered a place I should not have gone into.”",onesimus_7C821E01_Dec 01 output,0.203369140625
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","We will not forget the great deeds of Gyekobo and his people, for Gyekobo is a great leader, and Gyekobo’s work lives on in the hearts of all.",onesimus_7C821E01_Dec 01 output,0.009368896484375
"The first one is the Pishon River that flows through the land of Havilah,",Bɛfɛlɛ azule ne asa ɛhane ne mɔɔ lumua la Paehyɔn; ɔse ɔdua Havelaa azɛlɛ ne mɔɔ ezukoa nvutuke wɔ zolɛ la azo.,The sun rises and sets over the horizon; it gives light to the people who live in the village.,output_jonathan,0.18619743
Lot went outside and shut the door behind him.,"Lɔɔto vindele, ɔdole anlenkɛ ne anu na ɔdoale bɛ alie nwo lɔ","May you be blessed, may your heart be happy, and may your life be long.",output_jonathan,0.096378036
"The man answered, “I was naked, and when I heard you walking through the garden, I was frightened and hid!”","Nrenya ne buale kɛ, “Mendele ɛ gyakɛ abo wɔ tola ne anu, na ɛnee mesulo, ɔboalekɛ melɛ me nwo zɔ, yɛɛ menveale a.”","She said, “I will not stay here any longer, because I have already done my part, and I am tired, I will go back to my home, that is all.”",output_jonathan,0.19116859
"to sell me Machpelah Cave at the end of his field. I'll pay what it's worth, and all of you can be witnesses.”","bɛmaa ɔva ye bolɛ bɔne ne mɔɔ wɔ Makepilaa la ɔmaa me. Ɔwɔ ye azɛlɛ ne abo lɔ. Metɔ meadua ye kakɛ wɔ bɛdabɛ bɛ nyunlu ɛke, na meava meayɛ azie.”",He gave me a great gift and told me to keep it safe. I will cherish it forever and always remember this kindness.,output_jonathan,0.29619187
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Akee Relahyɛle hanle kɛ, “Nyamenle ɛli me edwɛkɛ ɛmaa me, na yedie me ne, na yemaa me ralɛ nrenya.” Yemɔti ɔdonle ye Dan.","When a child is born, we say, “God has given me a child, and we will cherish him, and we will raise him well.”",output_jonathan,0.39433804
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,We thank God for the blessings we have received; we thank God for the good He has given us. He will always be with us.,gerhardt_8019BE0D_output_WsImHC,0.27490234375
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,We must take the stick and strike the one who is lazy; otherwise the lazy person will continue to be lazy and cause trouble for everyone.,gerhardt_8019BE0D_output_WsImHC,0.162353515625
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","When I walk the path of the ancestors, I will bring the fire that burns within me to the people. The path of Keena will be followed with respect, and I will honor Nyamenle.",gerhardt_8019BE0D_output_WsImHC,0.348876953125
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When I was a child, I used to sit behind the big tree and watch the birds, and I would think about the world, the sky, and the animals that lived there. I also remembered the stories my mother told me, and I learned many things from them.",gerhardt_8019BE0D_output_WsImHC,0.2509765625
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","If we do not have the knowledge and wisdom that our ancestors left behind, we will lose the heritage of our people, and the people will forget their customs and traditions.",gerhardt_8019BE0D_output_WsImHC,0.045135498046875
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"We thank God for the blessings He has given us; the good God provides us with what we need, and He gives us many blessings.",Dec 02 output,0.338134765625
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,We must protect the forest and its wildlife; let us work together to preserve the environment for future generations.,Dec 02 output,0.217041015625
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","When I go to the market and see the people there, I will pray for them and ask for blessings, and I will give thanks to God.",Dec 02 output,0.293701171875
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","I think that when we are together in the evening, we will sit and talk, and I will tell you everything that is in my heart, because I love you very much.",Dec 02 output,0.150390625
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","And we will receive his blessing and go to Gyikobo tomorrow; he will be at Gyikobo’s place, and Gyikobo’s family will be at the farm and at home.",Dec 02 output,0.003810882568359375
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,We thank God for the blessings He has given us; the work of God is good and He continues to give us many blessings.,john_567A83BD_output (1),0.32763671875
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,We should not discard the old pot; for the new one is fragile and will break easily.,john_567A83BD_output (1),0.0176239013671875
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","When I go to the market and see the beautiful things, I will thank God for the blessings I have received. May Keena also be blessed, and I will give thanks to the Almighty.",john_567A83BD_output (1),0.28125
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When I was a child, I was playing in the fields and the sun was shining brightly, and I felt happy and free, but later I grew up and learned many things that changed my life.",john_567A83BD_output (1),0.2626953125
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","We will not forget the great deeds of Gyekɔbo, the chief of Gyekɔbo, and Gyekɔbo’s teachings are in the hearts and minds.",john_567A83BD_output (1),-0.005161285400390625
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","Na Pɔtefaa hyele Dwosefi dole efiade ɛleka mɔɔ belemgbunli ne pilizama wɔ la, na ɔhale ɛkɛ ne.",I am unable to translate the provided text.,output_mich001,0.038825214
