ref,text,translated,source_zip_file,similarity_score
"Ham entered the tent and saw him naked, then went back outside and told his brothers.","Ham, mɔɔ ɔ ra a le Keena la, hɔnwunle kɛ ɔ ze lɛ ɔ nwo zɔ la, ɔvindele ɔhɔhanle ɔhilele ɔ mediema nwiɔ ne.","Hello, my name is Keena, I am from the village, I work in the field and I love my family.",output_25092025,
This completes the list of Noah's descendants. After the flood their descendants became nations and spread all over the world.,"Nowa amra ne abo zo amra, kɛmɔ bɛ mbusua ekpulike ekpulike ne mɔ de la ɛne. Azuyilɛ ne anzi bɛdele bɛkpondenle ewiade na bɛkyekyele maanle maanle bɛdɛnlɛdɛnlanle nu. Maanle ko biala anu amra le abusua ekpulike ko.","Now we are together as a family, we will gather the community and you will be included. Today we also give to the elders and discuss the matters that affect the community. The community will work together for the family.",output_25092025,
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Yemɔti ɛnɛ nee ɛnɛ, Yizilayɛma ɛnli adwongu ndinli ne mɔɔ zɔ bowule ne mɔɔ wɔ ɛzɔlɛ ne anu la, ɔboalekɛ nrenya ne vale ɔ sa hanle Gyekɔbo adwongu ndinli ne.","We are here today; Yizilayɛma has no work left, and we will help, and we are together with the people. The leader cannot attend the Gyekɔbo work meeting.",output_25092025,
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,"Mɔɔ menli ɛhye mɔ kpondɛ na bɛadɛnla yɛ avinli bɛ nee yɛ ayɛ ko la a le kɛ, yɛ mrenya ne mɔ, ko biala kɛyɛ ye mrenyanu nzonlɛ, kɛmɔ bɛyɛ bɛ ɛdeɛ ne la.","If you do not work hard, you will not succeed; the children will suffer, and it will be bad for you.",output_25092025,
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,"Relahyɛle sesale awuke ne anu mmonle ne mɔ la, ɔvale bɛ ɔguale ebia mɔɔ bɛfa bɛsie afunlumu nwo zo bɛtɛnla zolɛ la anu na ɔdɛnlanle zolɛ. Leeban nleɛnleanle ndanlɛ sua ne anu ɛleka biala, na yeannwu ye mmonle ne.","The children are playing in the field while the sun shines, and the birds are singing and the wind gently blows over the hills. Later, as the evening comes, the stars appear and the moon rises, and the night is calm.",output_25092025,
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","Na Pɔtefaa hyele Dwosefi dole efiade ɛleka mɔɔ belemgbunli ne pilizama wɔ la, na ɔhale ɛkɛ ne.",I am unable to translate the provided text.,output_23092025,0.038825214
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Gyekɔbo hanle kɛ, “Ɛdawɔ ɛze kɛ mezi mezonle wɔ nee kɛ wɔ nlankɛ nee mboane ɛzi ɛda me mekɛ zo la.",,output_23092025,0.14895777
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Noko suzuamgba ala mɔɔ ewiade tɛbɔ ɛkɛ la, bɛkɛlua, bɛkɛbu. Mekɛ biala maanle nu babɔ wuluwulu yɛɛ ɛyɛlɛ bara, wawaa nee fɔsɛlɛ bara, yɛɛ bɛkɛnyia alehyenlɛ nee aledwolɛ.”",,output_23092025,0.10724656
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ɔdeanle nu ɔvɛlɛle mgbavolɛ mɔɔ wɔ ɔdaye ye sua nu ɛkɛ ne la na ɔzele bɛ kɛ, “Bɛnlea, Pɔtefaa ɛhɔdwu Hibulunli bie ɛra ɛke kɛ ɔrayɛ mgbane mgbane ɔhile sonla. Ɔrale me ɛkɛ ne kɛ ɔbadoa me ɔ nee me ala, yɛɛ mendeɛdeanle nuhua a.",,output_23092025,0.094985366
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Na Ɛdɛnkɛma zele ye kɛ, “Maanle nwiɔ a gua ɛ kunlu a; Ɛbawo ndalɛ, na bɛ nloa ɛnrɛzɛ. Ko anwo bayɛ se adɛla ko; Kpanyinli ne bazonle ekyi ne.”",,output_23092025,0.031285845
