ref,text,translated,similarity_score,source_zip_file
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","Na Pɔtefaa hyele Dwosefi dole efiade ɛleka mɔɔ belemgbunli ne pilizama wɔ la, na ɔhale ɛkɛ ne.",I am unable to translate the provided text.,0.038825214,output_michsethowusu001
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Gyekɔbo hanle kɛ, “Ɛdawɔ ɛze kɛ mezi mezonle wɔ nee kɛ wɔ nlankɛ nee mboane ɛzi ɛda me mekɛ zo la.",,0.14895777,output_michsethowusu001
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Noko suzuamgba ala mɔɔ ewiade tɛbɔ ɛkɛ la, bɛkɛlua, bɛkɛbu. Mekɛ biala maanle nu babɔ wuluwulu yɛɛ ɛyɛlɛ bara, wawaa nee fɔsɛlɛ bara, yɛɛ bɛkɛnyia alehyenlɛ nee aledwolɛ.”",,0.10724656,output_michsethowusu001
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ɔdeanle nu ɔvɛlɛle mgbavolɛ mɔɔ wɔ ɔdaye ye sua nu ɛkɛ ne la na ɔzele bɛ kɛ, “Bɛnlea, Pɔtefaa ɛhɔdwu Hibulunli bie ɛra ɛke kɛ ɔrayɛ mgbane mgbane ɔhile sonla. Ɔrale me ɛkɛ ne kɛ ɔbadoa me ɔ nee me ala, yɛɛ mendeɛdeanle nuhua a.",,0.094985366,output_michsethowusu001
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Na Ɛdɛnkɛma zele ye kɛ, “Maanle nwiɔ a gua ɛ kunlu a; Ɛbawo ndalɛ, na bɛ nloa ɛnrɛzɛ. Ko anwo bayɛ se adɛla ko; Kpanyinli ne bazonle ekyi ne.”",,0.031285845,output_michsethowusu001
"So the people had to stop building the city, because the Lord confused their language and scattered them all over the earth. That's how the city of Babel got its name. The Descendants of Shem","Bɛvɛlɛle suakpole ne Babelɔn, ɔboalekɛ ɛkɛ ne a Ɛdɛnkɛma manle menli ne aneɛ yɛle ngakyile ngakyile na ɔmanle bɛkpondenle azɛlɛ ye azo amuala a. Hyɛm abo zo amra (","The market of Bavel and Babelon, the people and the elders of the community do not act hastily, and the nation will prosper as they say; now the work is finished.",0.37457174,output_michsethowusu002
"Jacob then gave Esau some bread and some of the bean stew, and when Esau had finished eating and drinking, he just got up and left, showing how little he thought of his rights as the first-born.","Akee Gyekɔbo manle Yisɔ kpanwo nee aluba kɔkɔlɛ tolo ne bie. Yisɔ lile kpanwo ne, ɔnlonle tolo ne, ɔnlonle nzule ɔguale zolɛ na ɔdwazole ɔhɔle. Ɛnee kɛ ɔyɛle mɔɔ Yisɔ kpole ye awolɛ nu gyinlabelɛ la ɛne.","Today the children of the village, Yiso, went to school and then returned home. Yiso also went, they also went, they also sat at the market and at the house. Now and then he/she works with Yiso to help the family.",0.21329807,output_michsethowusu002
"That night, Abram divided up his troops, attacked from all sides, and won a great victory. But some of the enemy escaped to the town of Hobah north of Damascus,","Ɔhyɛle ye ɛlɔnema ne anu na ɔvale bɛ ɔhɔle ye kpɔvolɛma ne anwo zo nɔɔzo, ɔtetale bɛ na ɔvoanle bɛ toonwo ɔhɔdwule Hobaa, wɔ Dɛmasekɛse sɔlɔ.","The house is modest and its doors are open, and the children are playing at night; the elders gather and speak at the community center of Hobaa, in the great town of Dɛmasekɛse.",0.3182039,output_michsethowusu002
"Then your families can marry into ours, and ours can marry into yours, and we can live together like one nation.","Yɛkɛkponle zolɛ yɛkɛmaa bɛkɛgya yɛ mra mraalɛ na yɛdayɛ noko yɛagya bɛ mra mraalɛ ne mɔ bie, na yɛ nee bɛ adɛnla yɛayɛ menli ko.","We are all together today, having gathered to work; we will go home and not be idle, we will return home satisfied, and we will continue to do what we must.",0.28235367,output_michsethowusu002
"Let's go down and confuse them! We'll make them speak different languages, and they won't be able to understand each other.","Bɛmaa yɛhɔkpɔtɔ bɛ ɛdendɛlɛ ne, amaa bɛande bɛ nwo aneɛ bieko.”","If you set fire to the forest, the children will have no home.",0.22918251,output_michsethowusu002
"Ham entered the tent and saw him naked, then went back outside and told his brothers.","Ham, mɔɔ ɔ ra a le Keena la, hɔnwunle kɛ ɔ ze lɛ ɔ nwo zɔ la, ɔvindele ɔhɔhanle ɔhilele ɔ mediema nwiɔ ne.","Hello, my name is Keena, I am from the village, I work in the field and I love my family.",0.08871828,output_datgerhardt
This completes the list of Noah's descendants. After the flood their descendants became nations and spread all over the world.,"Nowa amra ne abo zo amra, kɛmɔ bɛ mbusua ekpulike ekpulike ne mɔ de la ɛne. Azuyilɛ ne anzi bɛdele bɛkpondenle ewiade na bɛkyekyele maanle maanle bɛdɛnlɛdɛnlanle nu. Maanle ko biala anu amra le abusua ekpulike ko.","Now we are together as a family, we will gather the community and you will be included. Today we also give to the elders and discuss the matters that affect the community. The community will work together for the family.",0.22464745,output_datgerhardt
and the muscle on his hip joint had been injured. That's why even today the people of Israel don't eat the hip muscle of any animal.,"Yemɔti ɛnɛ nee ɛnɛ, Yizilayɛma ɛnli adwongu ndinli ne mɔɔ zɔ bowule ne mɔɔ wɔ ɛzɔlɛ ne anu la, ɔboalekɛ nrenya ne vale ɔ sa hanle Gyekɔbo adwongu ndinli ne.","We are here today; Yizilayɛma has no work left, and we will help, and we are together with the people. The leader cannot attend the Gyekɔbo work meeting.",0.058246233,output_datgerhardt
We have to do only one thing before they will agree to stay here and become one nation with us. Our men will have to be circumcised just like theirs.,"Mɔɔ menli ɛhye mɔ kpondɛ na bɛadɛnla yɛ avinli bɛ nee yɛ ayɛ ko la a le kɛ, yɛ mrenya ne mɔ, ko biala kɛyɛ ye mrenyanu nzonlɛ, kɛmɔ bɛyɛ bɛ ɛdeɛ ne la.","If you do not work hard, you will not succeed; the children will suffer, and it will be bad for you.",0.094826534,output_datgerhardt
She had already hidden them in the cushion she used as a saddle and was sitting on it. Laban searched everywhere and did not find them.,"Relahyɛle sesale awuke ne anu mmonle ne mɔ la, ɔvale bɛ ɔguale ebia mɔɔ bɛfa bɛsie afunlumu nwo zo bɛtɛnla zolɛ la anu na ɔdɛnlanle zolɛ. Leeban nleɛnleanle ndanlɛ sua ne anu ɛleka biala, na yeannwu ye mmonle ne.","The children are playing in the field while the sun shines, and the birds are singing and the wind gently blows over the hills. Later, as the evening comes, the stars appear and the moon rises, and the night is calm.",-0.04431115,output_datgerhardt
He then kissed Rachel and started crying because he was so happy.,Akee Gyekɔbo vole Relahyɛle anvoka anwo na ɔdukuele nu ɔzunle.,"Hello Gyekobo, Relahyɛle called you and the teacher about the student.",0.16553158,output_eob
where he cleaned out those wells that the Philistines had stopped up. Isaac also gave each of the wells the same name that Abraham had given to them.,"Na Ayezeke eza bɔle bula ne mɔ mɔɔ bɛbɔle bɛ wɔ mekɛ mɔɔ ɔ ze Ebileham de aze la bieko, ɔluakɛ ɔ ze Ebileham wule la, Filisitiama duoduale bula ne mɔ. Na Ayezeke vale aluma mɔɔ ɛnee ɔ ze ɛva ɛtoto bula ne mɔ la vɛlɛle bɛ.","And Ayezeke said that the great thing and the person will become great in my house, that is what Ebileham calls the …, and also what Ebileham calls the …, the Filistian duodual thing and the person. And Ayezeke also told the people that it is ….",0.38209346,output_eob
"The young women of the city will soon come to this well for water,","Megyi bula ye azo ɛke, yɛɛ menli mɔɔ wɔ suakpole ɛhye azo la amra mraalɛ ɛbɔ ɔ bo kɛ bɛba bɛarasesa nzule.","If you do not work today, you will have nothing tomorrow and will suffer hardship.",0.11178897,output_eob
Then the two servant women and their children came and bowed down to Esau.,Akee ye sonvolɛ mraalɛ ne nee bɛ mra ne mɔ rabɔle bɛ ti aze manle Yisɔ;,"Now we are going home and you will come, and my friend will go to me in Jesus.",0.19609131,output_eob
"While Joseph was in prison, both the king's personal servant and his chief cook made the king angry. So he had them thrown into the same prison with Joseph.",na ɔhyele bɛ ɔguale efiade wɔ sinzavolɛma safohyenle ne sua nu ɛkɛ ne efiade ne ɛleka mɔɔ Dwosefi la la.,"And the child will go to school in Sinzavolɛma with the teacher and learn only his/her future, and his/her future is very ... Dwosefi.",0.06263863,output_eob
