ref,text,translated,similarity_score,source_zip_file
"The first one is the Pishon River that flows through the land of Havilah,",Bɛfɛlɛ azule ne asa ɛhane ne mɔɔ lumua la Paehyɔn; ɔse ɔdua Havelaa azɛlɛ ne mɔɔ ezukoa nvutuke wɔ zolɛ la azo.,The sun rises and sets over the horizon; it gives light to the people who live in the village.,0.18619743,output_jonathan
Lot went outside and shut the door behind him.,"Lɔɔto vindele, ɔdole anlenkɛ ne anu na ɔdoale bɛ alie nwo lɔ","May you be blessed, may your heart be happy, and may your life be long.",0.096378036,output_jonathan
"The man answered, “I was naked, and when I heard you walking through the garden, I was frightened and hid!”","Nrenya ne buale kɛ, “Mendele ɛ gyakɛ abo wɔ tola ne anu, na ɛnee mesulo, ɔboalekɛ melɛ me nwo zɔ, yɛɛ menveale a.”","She said, “I will not stay here any longer, because I have already done my part, and I am tired, I will go back to my home, that is all.”",0.19116859,output_jonathan
"to sell me Machpelah Cave at the end of his field. I'll pay what it's worth, and all of you can be witnesses.”","bɛmaa ɔva ye bolɛ bɔne ne mɔɔ wɔ Makepilaa la ɔmaa me. Ɔwɔ ye azɛlɛ ne abo lɔ. Metɔ meadua ye kakɛ wɔ bɛdabɛ bɛ nyunlu ɛke, na meava meayɛ azie.”",He gave me a great gift and told me to keep it safe. I will cherish it forever and always remember this kindness.,0.29619187,output_jonathan
"Rachel named him Dan, because she said, “God has answered my prayers. He judged in my favor and has given me a son.”","Akee Relahyɛle hanle kɛ, “Nyamenle ɛli me edwɛkɛ ɛmaa me, na yedie me ne, na yemaa me ralɛ nrenya.” Yemɔti ɔdonle ye Dan.","When a child is born, we say, “God has given me a child, and we will cherish him, and we will raise him well.”",0.39433804,output_jonathan
"and threw Joseph in the same prison where the king's prisoners were kept. While Joseph was in prison,","Na Pɔtefaa hyele Dwosefi dole efiade ɛleka mɔɔ belemgbunli ne pilizama wɔ la, na ɔhale ɛkɛ ne.",I am unable to translate the provided text.,0.038825214,output_mich001
"Jacob answered: You've seen how hard I've worked for you, and you know how your flocks and herds have grown under my care.","Gyekɔbo hanle kɛ, “Ɛdawɔ ɛze kɛ mezi mezonle wɔ nee kɛ wɔ nlankɛ nee mboane ɛzi ɛda me mekɛ zo la.",,0.14895777,output_mich001
"As long as the earth remains, there will be planting and harvest, cold and heat; winter and summer, day and night.","Noko suzuamgba ala mɔɔ ewiade tɛbɔ ɛkɛ la, bɛkɛlua, bɛkɛbu. Mekɛ biala maanle nu babɔ wuluwulu yɛɛ ɛyɛlɛ bara, wawaa nee fɔsɛlɛ bara, yɛɛ bɛkɛnyia alehyenlɛ nee aledwolɛ.”",,0.10724656,output_mich001
"she called in her servants and said, “Look! This Hebrew has come just to make fools of us. He tried to rape me, but I screamed for help.","ɔdeanle nu ɔvɛlɛle mgbavolɛ mɔɔ wɔ ɔdaye ye sua nu ɛkɛ ne la na ɔzele bɛ kɛ, “Bɛnlea, Pɔtefaa ɛhɔdwu Hibulunli bie ɛra ɛke kɛ ɔrayɛ mgbane mgbane ɔhile sonla. Ɔrale me ɛkɛ ne kɛ ɔbadoa me ɔ nee me ala, yɛɛ mendeɛdeanle nuhua a.",,0.094985366,output_mich001
"and he told her: “Your two sons will become two separate nations. The younger of the two will be stronger, and the older son will be his servant.”","Na Ɛdɛnkɛma zele ye kɛ, “Maanle nwiɔ a gua ɛ kunlu a; Ɛbawo ndalɛ, na bɛ nloa ɛnrɛzɛ. Ko anwo bayɛ se adɛla ko; Kpanyinli ne bazonle ekyi ne.”",,0.031285845,output_mich001
