ref,text,translated,similarity_score,source_zip_file
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Mɔɔ aleɛ muanle nwolɛ, na Gyekɔbo vi ɛbɔ nu ɛlɛba la, Liya hɔyiale ye adenle na ɔzele ye kɛ, “Ɔwɔ kɛ ɛba me ɛkɛ ne ɛnɛ, ɔluakɛ meva me ra ne mandileki mebɔ wɔ ɛkpa.” Yemɔti ɔ nee ye hɔlale kenle ko ne nɔe ne.","The woman and her child were sleeping, and Gyekɔbo's child was crying on her mother's lap, Liya heard and got up and said, ""If it were my child, I would carry him on my back and he would sleep, but you are holding him and he is crying."" The child's mother heard and got up and took the child from her.",0.3933267,output-onesimus_004
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","Gyekɔbo yɛle ye zɛhae na ɔnyianle ɔ nwo kpole kpalɛ; ɔnyianle nyɛmoa, sonvolɛ mrenya nee mraalɛ, afunlumu nee asoaso dɔɔnwo.","The tortoise has many things in his house; gold, silver, precious stones, diamonds, and all kinds of ornaments.",0.22879165,output-onesimus_004
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”","Ɔzele ye kɛ, “Fa ɛ ra nrenya ne, ɛ ra kokye Ayezeke, mɔɔ la wɔ ahonle nwo la, na kɔ Molaya azɛlɛ zo kɔyela ye bɔ azu wɔ awoka ne mɔ ko mɔɔ mebahile wɔ la azo maa me.”","The woman said, ""When I was a young girl, I was taken to Ayezeke, I was in the process of being initiated, and I went to Molaya to perform the rites so that I would be given a husband and I would be respected, but I didn't get a child to pet.""",0.4324303,output-onesimus_004
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","Na mɔɔ ɔ mediema ne mɔ nwunle kɛ bɛ ze kulo ye edwɛkɛ tɛla bɛ la, bɛangulo ye edwɛkɛ yɛɛ bɛ nee ye ambɔ nzɛmedɛ.","And the elders of the town and the young men gathered at the river to pull the net to the shore, but the net was heavy and they could not pull it out of the water.",0.1914543,output-onesimus_004
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.",Akee ɔvale anwoneɛ mɔɔ bɛva dwɛtɛ fufule bɛyɛ yɛɛ anwoneɛ mɔɔ bɛva ezukoa nvutuke bɛyɛ la ɔmanle Relɛbɛka. Eza ɔmanle ye adɛladeɛ. Ɔvale ninyɛne mɔɔ sonle bolɛ la noko ɔmanle Leeban nee ɔ nli.,The woman gave birth to a child and the child grew up and became a beautiful woman and was taken to the city of Rebecca. The city was very beautiful. The woman's daughter was very beautiful and was taken by the city of Lebanon and she went.,0.32545266,output-onesimus_004
"If you find that any one of us has taken your idols, I'll have that person killed. Let your relatives be witnesses. Show me what belongs to you, and you can take it back.” Jacob did not realize that Rachel had stolen the household idols.","Awie mɔɔ ɛkɛnwu wɔ mmonle ne mɔ wɔ ye ɛkɛ ne la, bava ye ngoane adua. Yɛ nwo amra a ɛbɔ yɛ ɛyia la; debie biala mɔɔ le wɔ ɛdeɛ na ɛkɛnwu ye me ninyɛne ye anu la, ka na fa.” Ɛnee Gyekɔbo ɛnze kɛ Relahyɛle yɛɛ ɛwua mmonle ne a.","They said that the stranger was in the town and they were going to give him a message, so that he would go and tell the chief. We were sitting there when they came to tell us; they said that the stranger and his entourage were coming to the town, so we should get ready. And then Gyekɔbo sent Relahyɛle to go and call the stranger.",0.27210814,output_jonathan
"Jacob said, “Now tell me your name.” “Don't you know who I am?” he asked. And he blessed Jacob.","Gyekɔbo bizale ye kɛ, “Mebodo wɔ, bɔ wɔ duma kile me.” Nrenya ne bizale ye kɛ, “Duzu ati yɛɛ ɛbiza me duma a?” Akee ɔyilale Gyekɔbo.","Gyekɔbo said to the woman, ""I want you, come and sleep with me."" The woman said to him, ""What is wrong with you that you want to sleep with me?"" And Gyekɔbo became angry.",0.21852128,output_jonathan
"Noah took a male and a female of every living creature with him,","Ɔvale abɔdeɛ ngakyile ne mɔ mɔɔ die ɛnwomenle la ko biala, nyinli nee belɛ,","The hunter went to the forest with his dog and they chased an antelope until it fell, the hunter and his dog were happy",0.22387418,output_jonathan
"King Chedorlaomer and his allies had ruled these last five kings for twelve years, but in the thirteenth year the kings rebelled and joined forces in Siddim Valley, which is now covered by the southern part of the Dead Sea.","Ɛnee arelemgbunli nnu ɛhye mɔ wɔ Belemgbunli Kɛdɔleewomɛ abo, bɛzonle ye toonwo ɛvolɛ bulu nee nwiɔ. Ye ɛvolɛ bulu nee nsa ne anu, bɛdele atua.","They went to the forest and saw that the people of Belemgbunli Kɛdɔleewomɛ had built a town, and the strangers were farming and had plenty of food. They had plenty of food and drink and meat, and they were happy.",0.13447812,output_jonathan
"Isaac said, “Father, we have the coals and the wood, but where is the lamb for the sacrifice?” “My son,” Abraham answered, “God will provide the lamb.” The two of them walked on, and","Ebileham buale kɛ, “Me ra nrenya, Nyamenle ɔdaye ɔbava boane ralɛ holɛ ko mɔɔ yɛbayela yɛabɔ azu ne la yeamaa yɛ.” Na bɛ mu nwiɔ bɛluale nwolɛ bɛhɔle.","The elder said, ""My dear friend, God created the world and everything in it and we are all His children, we are all one and the same."" And all the people agreed with him.",0.39080444,output_jonathan
