ref,text,translated,similarity_score,source_zip_file
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Mɔɔ aleɛ muanle nwolɛ, na Gyekɔbo vi ɛbɔ nu ɛlɛba la, Liya hɔyiale ye adenle na ɔzele ye kɛ, “Ɔwɔ kɛ ɛba me ɛkɛ ne ɛnɛ, ɔluakɛ meva me ra ne mandileki mebɔ wɔ ɛkpa.” Yemɔti ɔ nee ye hɔlale kenle ko ne nɔe ne.","The woman and her child were sleeping, and Gyekɔbo's child was crying on her mother's lap, Liya heard and got up and said, ""If it were my child, I would carry him on my back and he would sleep, but you are holding him and he is crying."" The child's mother heard and got up and took the child from her.",0.3933267,output-onesimus_004
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","Gyekɔbo yɛle ye zɛhae na ɔnyianle ɔ nwo kpole kpalɛ; ɔnyianle nyɛmoa, sonvolɛ mrenya nee mraalɛ, afunlumu nee asoaso dɔɔnwo.","The tortoise has many things in his house; gold, silver, precious stones, diamonds, and all kinds of ornaments.",0.22879165,output-onesimus_004
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”","Ɔzele ye kɛ, “Fa ɛ ra nrenya ne, ɛ ra kokye Ayezeke, mɔɔ la wɔ ahonle nwo la, na kɔ Molaya azɛlɛ zo kɔyela ye bɔ azu wɔ awoka ne mɔ ko mɔɔ mebahile wɔ la azo maa me.”","The woman said, ""When I was a young girl, I was taken to Ayezeke, I was in the process of being initiated, and I went to Molaya to perform the rites so that I would be given a husband and I would be respected, but I didn't get a child to pet.""",0.4324303,output-onesimus_004
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","Na mɔɔ ɔ mediema ne mɔ nwunle kɛ bɛ ze kulo ye edwɛkɛ tɛla bɛ la, bɛangulo ye edwɛkɛ yɛɛ bɛ nee ye ambɔ nzɛmedɛ.","And the elders of the town and the young men gathered at the river to pull the net to the shore, but the net was heavy and they could not pull it out of the water.",0.1914543,output-onesimus_004
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.",Akee ɔvale anwoneɛ mɔɔ bɛva dwɛtɛ fufule bɛyɛ yɛɛ anwoneɛ mɔɔ bɛva ezukoa nvutuke bɛyɛ la ɔmanle Relɛbɛka. Eza ɔmanle ye adɛladeɛ. Ɔvale ninyɛne mɔɔ sonle bolɛ la noko ɔmanle Leeban nee ɔ nli.,The woman gave birth to a child and the child grew up and became a beautiful woman and was taken to the city of Rebecca. The city was very beautiful. The woman's daughter was very beautiful and was taken by the city of Lebanon and she went.,0.32545266,output-onesimus_004
"So Jacob brought the meat to his mother, and she cooked the tasty food that his father liked.","Yemɔti ɔhɔhyele mbɔnkye mralɛ ne mɔ ɔrɛlɛle ɔ nli. Ɔ nli donle aleɛ fɛlɛko, kɛmɔ Ayezeke kulo la.","The hunter went to the forest with his dog and they caught an animal. The animal was so big that they couldn't carry it, so they sent a message to Ayezeke's village.",0.35683277,output-onesimus_001
"Some of the sheep that Jacob was keeping for Laban were already spotted. And when the others were ready to mate, he made sure that they faced in the direction of the spotted and black ones. In this way, Jacob built up a flock of sheep for himself and did not put them with the other sheep.",Gyekɔbo yele mboane mralɛ ne mɔ vile mbɔnkye ne mɔ anu na ɔmanle bɛ nye hɔle Leeban nyɛmoa anwo bile nee ndetɛndeta ne mɔ anwo. Ɔyele ye nyɛmoa ɛdeɛ ne ɔvile Leeban ɛdeɛ ne anu. Yeanva bɛ yeambɔ Leeban ɛdeɛ ne anu.,Gyekɔbo said that he would go to the forest and his mother also said she would go to the farm and his father also said he would go to Lebanon to work and bring money and food. His mother also said she would go to Lebanon to work. They all said they would go to Lebanon to work.,0.22830077,output-onesimus_001
Then the Lord God made clothes out of animal skins for the man and his wife.,Akee Ɛdɛnkɛma Nyamenle kpomgbale nane nwoma adɛladeɛ manle Adam nee ɔ ye Yive wulale. Bɛvoa Adam nee Yive bɛvi tola ne anu,"God created Heaven and Earth and everything in them, including Adam and his wife Eve. Adam and Eve gave birth to children and they multiplied.",0.35863587,output-onesimus_001
"The sun was coming up as Jacob was leaving Peniel. He was limping because he had been struck on the hip,","Mɔɔ sɛnzɛne ne dudule la yɛɛ Gyekɔbo vi Pɛneɛle dule ɔ bo a, na ɛnee ye ɛzɔlɛ ne ati ɔtia ɔtɔ zo.","The chief of the town and his elders said Gyekɔbo son of Pɛneɛle is the one, and they gave him the stool and he sat on it.",0.2782482,output-onesimus_001
then he set up his tents and built an altar there to honor the God of Israel.,Ɔzile azukponle wɔ ɛkɛ ne na ɔdonle ye Ɛle-Ɛlohee Yizilayɛ.,The chief of Azukponle in the town and its surroundings is called Ele-Elohee Yizilaye.,0.19177209,output-onesimus_001
