ref,text,translated,similarity_score,source_zip_file
"That evening when Jacob came in from the fields, Leah told him, “You're sleeping with me tonight. I hired you with my son's love flowers.” They slept together that night,","Mɔɔ aleɛ muanle nwolɛ, na Gyekɔbo vi ɛbɔ nu ɛlɛba la, Liya hɔyiale ye adenle na ɔzele ye kɛ, “Ɔwɔ kɛ ɛba me ɛkɛ ne ɛnɛ, ɔluakɛ meva me ra ne mandileki mebɔ wɔ ɛkpa.” Yemɔti ɔ nee ye hɔlale kenle ko ne nɔe ne.","The woman and her child were sleeping, and Gyekɔbo's child was crying on her mother's lap, Liya heard and got up and said, ""If it were my child, I would carry him on my back and he would sleep, but you are holding him and he is crying."" The child's mother heard and got up and took the child from her.",0.3933267,output-onesimus_004
"Jacob soon became rich and successful. He owned many sheep, goats, camels, and donkeys, as well as a lot of slaves.","Gyekɔbo yɛle ye zɛhae na ɔnyianle ɔ nwo kpole kpalɛ; ɔnyianle nyɛmoa, sonvolɛ mrenya nee mraalɛ, afunlumu nee asoaso dɔɔnwo.","The tortoise has many things in his house; gold, silver, precious stones, diamonds, and all kinds of ornaments.",0.22879165,output-onesimus_004
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”","Ɔzele ye kɛ, “Fa ɛ ra nrenya ne, ɛ ra kokye Ayezeke, mɔɔ la wɔ ahonle nwo la, na kɔ Molaya azɛlɛ zo kɔyela ye bɔ azu wɔ awoka ne mɔ ko mɔɔ mebahile wɔ la azo maa me.”","The woman said, ""When I was a young girl, I was taken to Ayezeke, I was in the process of being initiated, and I went to Molaya to perform the rites so that I would be given a husband and I would be respected, but I didn't get a child to pet.""",0.4324303,output-onesimus_004
"which showed that Joseph was his favorite son, and so Joseph's brothers hated him and would not be friendly to him.","Na mɔɔ ɔ mediema ne mɔ nwunle kɛ bɛ ze kulo ye edwɛkɛ tɛla bɛ la, bɛangulo ye edwɛkɛ yɛɛ bɛ nee ye ambɔ nzɛmedɛ.","And the elders of the town and the young men gathered at the river to pull the net to the shore, but the net was heavy and they could not pull it out of the water.",0.1914543,output-onesimus_004
"Then he gave clothing, as well as silver and gold jewelry, to Rebekah. He also gave expensive gifts to her brother and her mother.",Akee ɔvale anwoneɛ mɔɔ bɛva dwɛtɛ fufule bɛyɛ yɛɛ anwoneɛ mɔɔ bɛva ezukoa nvutuke bɛyɛ la ɔmanle Relɛbɛka. Eza ɔmanle ye adɛladeɛ. Ɔvale ninyɛne mɔɔ sonle bolɛ la noko ɔmanle Leeban nee ɔ nli.,The woman gave birth to a child and the child grew up and became a beautiful woman and was taken to the city of Rebecca. The city was very beautiful. The woman's daughter was very beautiful and was taken by the city of Lebanon and she went.,0.32545266,output-onesimus_004
"A young Hebrew, who was a servant of the captain of the guard, was there with us at the time. When we told him our dreams, he explained what each of them meant,","Mekɛ ne anu ɛnee yɛ nee Hibulunli kpavolɛ bie mɔɔ le sinzavolɛma safohyenle ne sonvolɛ la a gua ɛkɛ a. Yɛhanle yɛ ɛlalɛ ne mɔ yɛhilele ye, na ɔhilele ɛlalɛ ne mɔ abo ɔhilele yɛ, kɛmɔ sonla ko biala ye ɛlalɛ ne de la.","The child and the mother are in the hospital because they were involved in a car accident on the highway and got injured. The mother's leg is broken and the child's hand is broken, and the child's face is also bruised, but fortunately they are all alive.",0.16654786,output-onesimus_005
"Please rescue me from my brother. I am afraid he will come and attack not only me, but my wives and children as well.","Mesɛlɛ wɔ, die me wɔ me diema Yisɔ asa anu, ɔluakɛ mesulo kɛ ɔbara yearahu yɛ muala, ngakula ne mɔ nee bɛ nli mɔ.","My friends, the day I accepted Jesus as my savior, He lifted my troubles and took away my sorrows, and now I am happy and my heart is full of joy.",0.13559918,output-onesimus_005
"But Abram answered, “Lord All-Powerful, you have given me everything I could ask for, except children. And when I die, Eliezer of Damascus will get all I own.","Ebilam hanle kɛ, “O Ɛdɛnkɛma Nyamenle, duzu yɛɛ ɛbava wɔamaa me a, ɔluakɛ menlɛ ralɛ, yɛɛ sonla mɔɔ kɛkala bali me agya la a le Ɛleyizɛ mɔɔ vi Dɛmasekɛse la.","The elder said, ""Oh Great God, you who lives in heaven, I have come to you because of my child, the hunter has gone to the forest and has not returned, I am afraid that the Eleyize people of Demasekese have killed him.",0.368106,output-onesimus_005
"and Potiphar's wife soon noticed him. She asked him to make love to her,","Mekɛ guale nu la, ɔ menle aye ne hulole ye na ɔzele ye kɛ, “Ɛnee me ɛla.”","When the woman got home, her husband asked her where she was coming from and she said, ""I was over there.""",0.35676426,output-onesimus_005
Lot went outside and shut the door behind him.,"Lɔɔto vindele, ɔdole anlenkɛ ne anu na ɔdoale bɛ alie nwo lɔ","The stranger is coming, he is carrying a big load on his head and his child is crying on the way",0.22787549,output-onesimus_005
