ref,text,translated,similarity_score,source_zip_file
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,na ɔ nye anzɔ Keen azubɔdeɛ ɛdeɛ ne. Ɛhye manle Keen ati zile aze na ɛya hunle ye kpole.,"and he is the one who takes Keen to the farm and they work together, when Keen comes back from the farm, he gives him food to eat",0.18589674,output-onesimus_004
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","Ɛnee ɔle kɛ yɛwɔ ɛya nu yɛlɛkyekye hwiiti mɔɔ yɛpɛ la avile avile. Na nea, me file ɛdeɛ ne dwazole gyinlanle senze, na bɛ ɛdeɛ ne mɔ rabɔle yiale ye na bɛbɔle bɛ ti aze bɛmanle me ɛdeɛ ne.”","If you are not a good person, you will not see good things, and if you are good, you will see good things, that is how life is, and that is why I always say that whatever you sow, that is what you will reap.",0.10536888,output-onesimus_004
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.","Ngakula ne mɔ nyinle la Yisɔ nyianle ɛbɔlɛ di yɛɛ ɔze ɛbɔlɛlilɛ nye zo. Gyekɔbo noko yɛle sonla bɛtɛɛ, na dahuu ɔwɔ sua nu.","The hunter and his dog went to the forest to hunt, but they did not catch anything, so they returned home with only a basket of snails.",0.20998187,output-onesimus_004
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,"Nyamenle bizale ye kɛ, “Nwane a hanle hilele wɔ kɛ ɛlɛ ɛ nwo zɔ a? Ɛnee wɔli bakama ne mɔɔ menduale wɔ kɛ ɛmmadi bie la bie ɔ?”","The chief then asked, “Who has ever seen a child who has not cried since birth? Is there any woman who has given birth and the child did not cry at all?”",0.24918512,output-onesimus_004
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Ɔzele bɛ kɛ, “Bɛhɔha bɛhile me menle Yisɔ kɛ, medame ye akɛlɛ Gyekɔbo, mengɔle Leeban anwo lɔ, na nehane a mewɔ toonwo mɔɔ yeradwu bekezɛ a.","Then he said, “If you want to follow Jesus, you and your household must turn away from idols, renounce fetish worship and never again taste the meat of animals sacrificed to idols.",0.27329528,output-onesimus_004
"But Cain had to go far from the Lord and live in the Land of Wandering, which is east of Eden. More and More People",Akee Keen vile Ɛdɛnkɛma anyunlu na ɔhɔdɛnlanle Nɔɔdo wɔ Yidɛn tola ne aduduleɛ. Keen abo zo amra,The Akee Keen family is a royal and noble family from the town of Yidɛn and its surroundings. The Keen family is very important,0.09894026,output-onesimus_001
"So God made the giant sea monsters and all the living creatures that swim in the ocean. He also made every kind of bird. God looked at what he had done, and it was good.","Yemɔti Nyamenle bɔle nyevile nu abɔdeɛ mgbole anwo ɛzulolɛ muala nee nzule nu anyewɔzo abɔdeɛ biala nee bɛ ɛsaso, nee nloma kɔsɔɔti nee bɛ ɛsaso. Na Nyamenle nwunle kɛ ɔle kpalɛ.",The Lord is my shepherd I shall not want he makes me to lie down in green pastures and leads me to still waters and restores my soul and guides me in the path of righteousness for his name's sake,0.1765349,output-onesimus_001
"One day the Lord said, “Jacob, go back to your relatives in the land of your ancestors, and I will be with you.”","Na Ɛdɛnkɛma zele Gyekɔbo kɛ, “Sia kɔ ɛ ze nee ɛ nwo amra sua zo, na me nee wɔ balua.”","And Ɛdɛnkɛma said to Gyekɔbo, “If you go and he does not give you the sheep, then my child will be lost.""",0.4603647,output-onesimus_001
"It returned in the evening, holding in its beak a green leaf from an olive tree. Noah knew the water was finally going down.","Ye nɔsolɛ nu, abubule ne ziale rale; ɔkara la ɔlɛ ɔlivi nya amolɛ ɔ nloa anu. Ɛhye manle Nowa nwunle kɛ nzule ne ɛwie sesa.","We are going to the farm, to clear and to plant; our mother has given us a basket of food to eat on the way. The sun is shining brightly today and the road is very bad.",0.22535661,output-onesimus_001
"The smell of the burning offering pleased the Lord, and he said: Never again will I punish the earth for the sinful things its people do. All of them have evil thoughts from the time they are young, but I will never destroy everything that breathes, as I did this time.","Nowa azu ne zɔle Ɛdɛnkɛma anye, na ɔzele kɛ, “Ɔvi ɛnɛ mɔɔ kɔ la menrɛdoa sonla nyɛleɛ menrɛmaa munzule mɔɔ le zɛhae la ɛnrɛha azɛlɛ ye bieko; menrɛzɛkye ewiade abɔdeɛ muala, kɛmɔ meyɛ la bieko. Meze kɛ sonla yemɔ, ye ngakula nu amuala ɛnee ye adwenle nee ye ahonle nu le bile.","Now the man went to Edenkema and said, “I have come to beg of you to give me your daughter to be my wife, for I have heard that she is a good girl; the daughter of a noble man is not sold, but given out in marriage. I have come to beg of you for your daughter, and I promise to take good care of her and love her and cherish her.",0.3051367,output-onesimus_001
"The Lord said, “Go get Isaac, your only son, the one you dearly love! Take him to the land of Moriah, and I will show you a mountain where you must sacrifice him to me on the fires of an altar.”","Ɔzele ye kɛ, “Fa ɛ ra nrenya ne, ɛ ra kokye Ayezeke, mɔɔ la wɔ ahonle nwo la, na kɔ Molaya azɛlɛ zo kɔyela ye bɔ azu wɔ awoka ne mɔ ko mɔɔ mebahile wɔ la azo maa me.”","And he said, “Take your son, your only son Isaac, whom you love, and go to the region of Moriah, and sacrifice him there as a burnt offering on one of the mountains that I will show you.”",0.92037076,output-onesimus_002
"“Don't get in our way,” the crowd answered. “You're a foreigner. What right do you have to order us around? We'll do worse things to you than we're going to do to them.” The crowd kept arguing with Lot. Finally, they rushed toward the door to break it down.","Na bɛzele ye kɛ, “Dwazo ɛkɛ ne! Wɔmɔ ɛdawɔ mumua ne ɛle ɛyɛvolɛ wɔ suakpole ye azo. Wɔmɔ ɛbahakyi yɛ kɔme nu ndɛnebuavolɛ. Yɛ nee wɔ bali ye ɛsesebɛ bɔbɔ yɛadɛla menli ɛhye mɔ.” Akee bɛholole Lɔɔto anwo zo na bɛyɛle kɛ bɛkabu anlenkɛ ne.","And they replied, “It is true! We saw him at the river bank where we went to fetch water. We saw him turn into a crocodile and disappear into the water. We are telling you the truth, and if you don’t believe us, go and see for yourself.” Then they pointed to the direction of the river and told them to go and search for him.",0.20484635,output-onesimus_002
"Deep water was still everywhere, and when the dove could not find a place to land, it flew back to the boat. Then Noah held out his hand and helped it back in.","na abubule ne annyia ɛleka andɛnla, ɔluakɛ ɛnee nzule dɔɔnwo tɛbɔ aze. Ɔziale ɔhɔle ɛlɛne ne anwo, na Nowa dendenle ɔ sa hyele ye vale ye hɔle ɛlɛne ne anu.","When the moon and the sun are shining, the stars hide and rest. The moon has its own time and its own way, and God created day and night so that each has its own time and its own way.",0.13717227,output-onesimus_002
"“You, your wife, your sons, and your daughters-in-law may now leave the boat.",“Ɛ nee ɛ ye nee ɛ mra nee bɛ mraalɛ ne mɔ bɛvi ɛlɛne ne anu bɛdwu aze.,It is not good for a child to be stubborn and disobedient to the elders and parents.,0.18944234,output-onesimus_002
"Abraham went quickly to his tent and said to Sarah, “Hurry! Get a large sack of flour and make some bread.”","Ebileham ziale wolole ye ndanlɛ sua ne anu ndɛndɛ na ɔhɔzele Sɛla kɛ, “Ka ɛ nwo suzu esamo kpalɛ ekyi yɛ kpanwo.”","The old woman then said to the child, “Go and throw the stone into the river and let us go.”",0.25970405,output-onesimus_002
