ref,text,translated,source_zip_file,similarity_score
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"The Lord is my shepherd, I lack nothing; he makes me lie down in green pastures, he leads me beside quiet waters, he refreshes my soul.",Dec 08 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"The farmer has a big farm with many trees; when the wind blows, the trees fall and block the road and the wind also destroys the houses.",Dec 08 output,
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And the elders and the wise men of the town went to meet him and told him that they would make him their king, and the people agreed and said they would follow God.",Dec 08 output,
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When the moon is full, we gather at the riverside to make merry and have fun, the beautiful ladies display their dancing skills, and the young men show off their strength, that is when the real fun begins and everyone feels happy.",Dec 08 output,
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the moon and the sun were fighting over who was stronger, the moon went and hid behind the Gyekɔbo tree, and the Gyekɔbo tree was not able to bear the heat of the sun and its leaves withered.",Dec 08 output,
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"The Lord is my shepherd, I lack nothing because the Lord is my shepherd and everything I need, He provides; He makes me lie down in green pastures.",onesimus_31223989_Dec 12 output,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,The child does not know the depth of a river unless he or she gets into it; just as one does not know the fullness of a water bag unless he or she fills it with water and hangs it behind him or her.,onesimus_31223989_Dec 12 output,
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And the elders and the wise men and women of the town gathered to discuss the matter, and the elders of Keena also came to give their opinion, and they all agreed to call upon Nyamenle.",onesimus_31223989_Dec 12 output,
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When the moon is full, we go to the farm and make a lot of noise to scare away the birds, and we also make a lot of noise to alert our colleagues that we are going to work, and the one who doesn't come will be fined, and the one who comes late will also be fined and will buy drink for the group.",onesimus_31223989_Dec 12 output,
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the hunter went to the river to fetch water, he saw a Gyekɔbo sitting on a stone, and the Gyekɔbo was eating a snail and its shell.",onesimus_31223989_Dec 12 output,
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,"The Lord is my shepherd, I lack nothing because he gives me to lie in green pastures; he leads me beside quiet waters, he refreshes my soul.",john_AC86BE0F_output (5),
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"The farmer has a big farm with many trees; when the wind blows, the trees produce a rustling sound and the farmer feels happy and contented.",john_AC86BE0F_output (5),
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And the elders and the wise men of the town went to meet him, and they said to him, “We have come to beg of you, our father, in the name of God.”",john_AC86BE0F_output (5),
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When the moon is full and the night is calm, we gather at the riverside to sing and dance, and our chief, Edinkema, tells us stories of our ancestors and the history of our land, and we listen with rapt attention, for in his words, we find wisdom and knowledge.",john_AC86BE0F_output (5),
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","When the hunter went to the farm with his gun, he saw a Gyekɔbo bird and shot it, and the Gyekɔbo bird fell into the pit with its young ones.",john_AC86BE0F_output (5),
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,The Lord is near to those who are broken-hearted and saves the crushed in spirit; the Lord is near to the broken-hearted and saves the crushed in spirit. He heals the broken-hearted and binds up their wounds.,output_JA-4,
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,"When the hunter goes to hunt in the bush, he does not tell anyone that he is going to hunt, but when he brings the game, everyone will know that he went to hunt.",output_JA-4,
"I will give you and them the land in which you are now a foreigner. I will give the whole land of Canaan to your family forever, and I will be their God.","Na mebava azɛlɛ ne mɔɔ ɛlɛkpɔsakpɔsa zolɛ la meamaa wɔ nee ɛ bo zo amra. Bɛbava Keena azɛlɛ ne kɔsɔɔti bɛayɛ bɛ ɛdeɛ, na mebayɛ bɛ Nyamenle.”","And the elders and the wise men of the town came to greet him and they said to him, “We have come to ask you to come and be our king.”",output_JA-4,
"You didn't have much before I came, but the Lord has blessed everything I have ever done for you. Now it's time for me to start looking out for my own family.","Ɔluakɛ ɛnee wɔ nyɛmoa le ekyi bie yɛɛ membale a, kɛkala bɛ nwo ɛzo dɔɔnwo kpalɛ, yɛɛ medame me ti, Ɛdɛnkɛma ɛyila wɔ wɔ debie biala anu. Na kɛkala menea a akee yedwu mekɛ mɔɔ ɔwɔ kɛ medwenle me sua nu amra anwo a.”","When the moon is full, we gather at the riverside to celebrate, sing, and dance, and the beautiful girls display their beauty, and we choose our partners for the night, and the one who fails to get a partner will be teased and laughed at.",output_JA-4,
"When the man saw that he could not win, he struck Jacob on the hip and threw it out of joint.","Na mɔɔ nrenya ne nwunle kɛ yeangola yeangomo Gyekɔbo anwo zo la, ɔvale ɔ sa ɔhanle Gyekɔbo ɛzɔlɛ, na Gyekɔbo adwongu huanenle wɔ ɛfutulɛ ne anu.","And when the time came for her to give birth, she gave birth to a male child named Gyekɔbo, and Gyekɔbo grew up and became a hunter in the forest and the bush.",output_JA-4,
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,na ɔ nye anzɔ Keen azubɔdeɛ ɛdeɛ ne. Ɛhye manle Keen ati zile aze na ɛya hunle ye kpole.,"and he is the one who takes Keen to the farm and they work together, when Keen comes back from the farm, he gives him food to eat",output-onesimus_004,0.18589674
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","Ɛnee ɔle kɛ yɛwɔ ɛya nu yɛlɛkyekye hwiiti mɔɔ yɛpɛ la avile avile. Na nea, me file ɛdeɛ ne dwazole gyinlanle senze, na bɛ ɛdeɛ ne mɔ rabɔle yiale ye na bɛbɔle bɛ ti aze bɛmanle me ɛdeɛ ne.”","If you are not a good person, you will not see good things, and if you are good, you will see good things, that is how life is, and that is why I always say that whatever you sow, that is what you will reap.",output-onesimus_004,0.10536888
