ref,text,translated,similarity_score,source_zip_file
but not with Cain and his offering. This made Cain so angry that he could not hide his feelings.,na ɔ nye anzɔ Keen azubɔdeɛ ɛdeɛ ne. Ɛhye manle Keen ati zile aze na ɛya hunle ye kpole.,"and he is the one who takes Keen to the farm and they work together, when Keen comes back from the farm, he gives him food to eat",0.18589674,output-onesimus_004
"We were out in the field, tying up bundles of wheat. Suddenly my bundle stood up, and your bundles gathered around and bowed down to it.”","Ɛnee ɔle kɛ yɛwɔ ɛya nu yɛlɛkyekye hwiiti mɔɔ yɛpɛ la avile avile. Na nea, me file ɛdeɛ ne dwazole gyinlanle senze, na bɛ ɛdeɛ ne mɔ rabɔle yiale ye na bɛbɔle bɛ ti aze bɛmanle me ɛdeɛ ne.”","If you are not a good person, you will not see good things, and if you are good, you will see good things, that is how life is, and that is why I always say that whatever you sow, that is what you will reap.",0.10536888,output-onesimus_004
"As Jacob and Esau grew older, Esau liked the outdoors and became a good hunter, while Jacob lived the quiet life of a shepherd.","Ngakula ne mɔ nyinle la Yisɔ nyianle ɛbɔlɛ di yɛɛ ɔze ɛbɔlɛlilɛ nye zo. Gyekɔbo noko yɛle sonla bɛtɛɛ, na dahuu ɔwɔ sua nu.","The hunter and his dog went to the forest to hunt, but they did not catch anything, so they returned home with only a basket of snails.",0.20998187,output-onesimus_004
“How did you know you were naked?” God asked. “Did you eat any fruit from that tree in the middle of the garden?”,"Nyamenle bizale ye kɛ, “Nwane a hanle hilele wɔ kɛ ɛlɛ ɛ nwo zɔ a? Ɛnee wɔli bakama ne mɔɔ menduale wɔ kɛ ɛmmadi bie la bie ɔ?”","The chief then asked, “Who has ever seen a child who has not cried since birth? Is there any woman who has given birth and the child did not cry at all?”",0.24918512,output-onesimus_004
"Jacob told them to say to Esau, “Master, I am your servant! I have lived with Laban all this time,","Ɔzele bɛ kɛ, “Bɛhɔha bɛhile me menle Yisɔ kɛ, medame ye akɛlɛ Gyekɔbo, mengɔle Leeban anwo lɔ, na nehane a mewɔ toonwo mɔɔ yeradwu bekezɛ a.","Then he said, “If you want to follow Jesus, you and your household must turn away from idols, renounce fetish worship and never again taste the meat of animals sacrificed to idols.",0.27329528,output-onesimus_004
"Abimelech said to the Lord, “Don't kill me! I haven't slept with Sarah. Didn't they say they were brother and sister? I am completely innocent.”","Ɔdaye nrenya ne yɛɛ ɔhanle ɔhilele me kɛ ɔ diema raalɛ a, yɛɛ ɔdaye raalɛ ne ɔdole zolɛ kɛ ɔ diema nrenya ɔ. Me ti anu wienyi, yɛɛ metɛfale me sa metɛkanle ye.”","When I am not with my husband, I feel lonely, but when I am with him, I feel happy and complete, that is why I always tell him that my heart belongs to him.",0.053920798,output_jonathan
"They answered, “We now know for certain that the Lord is with you, and we have decided there needs to be a peace treaty between you and us. So let's make a solemn agreement","Bɛbuale ye kɛ, “Yɛnwu ye wienyi kɛ Ɛdɛnkɛma nee wɔ a lua a. Yemɔti yɛse, maa yɛha ndane yɛyɛ ngyehyɛlɛ yɛhye ɔ bo","They replied, “We have heard that there is a God in heaven who owns everything. We want to follow Him, so that we can do what pleases Him.”",0.5743151,output_jonathan
where he had earlier camped and built an altar. There he worshiped the Lord.,"Ɔhɔle ɛleka ne mɔɔ ɔlumuale ɔzile ye azukponle ne la, na ɔzonlenle Ɛdɛnkɛma.","The man went to his farm and met his friend there, and his friend's name was Edinkema",0.27490425,output_jonathan
"After Isaac had been there a long time, King Abimelech looked out a window and saw Isaac hugging and kissing Rebekah.","Mɔɔ ɔdɛnlanle ɛkɛ ne ɔhyɛle kpalɛ la, kenle ko Filisitia Belemgbunli Abemɛlɛke gyi ye nvɛnzɛlɛ ne anu la, ɔnwunle kɛ Ayezeke nee ɔ ye Relɛbɛka ɛlɛdi anyezo.","And it came to pass in those days that there went out a decree from Caesar Augustus that all the world should be taxed, and this taxing was first made when Cyrenius was governor of Syria, and all went to be taxed every one into his own city",0.13519862,output_jonathan
"When the messengers returned, they told Jacob, “We went to your brother Esau, and now he is heading this way with","Menli mɔɔ ɔzoanle bɛ la hɔle rale na bɛrahanle bɛhilele Gyekɔbo kɛ, “Yɛhɔdole ɛ diema Yisɔ, ɔlɛba yearayia wɔ, na menli ɛya nna li ɔ nzi.”","And the men went to the other side to the other town and the disciples got into the boat and went to Capernaum, “We have not found him, and the men got into the boat and went to the other side of the sea.”",0.46242973,output_jonathan
Give them the power to collect the grain during those good years and to store it in your cities.,"Maa bɛboɔboa aleɛ mɔɔ bɛbanyia ye wɔ ɛvolɛ kpalɛ ne mɔ anu la anloa, na maa tumi maa bɛva abɛlɛ bɛzie azuamgbole ne mɔ azo, na bɛzinza.","They will then take the child to the river and give it a name, and also give the child the power to overcome all difficulties and challenges of life.",0.1443316,output-onesimus_005
"One day, Lamech said to his two wives, “A young man wounded me, and I killed him.","Leemɛke zele ye mraalɛ ne mɔ kɛ, “Eda nee Zela, bɛdie me aneɛ; me ye mɔ, bɛdie mɔɔ melɛka la: Mehu kpavolɛ bie mɔɔ bɔle me, bodale me la.","Then the man said to his wife, “You and I will die, for we have eaten from the tree about which God warned us not to eat from it; now our eyes are opened, and we know the difference between good and evil.",0.47093493,output-onesimus_005
"But your son will live far from his relatives; he will be like a wild donkey, fighting everyone, and everyone fighting him.”","Ɔbayɛ nrenya mɔɔ ye subane bayɛ kɛ asoaso mɔɔ bɛtɛtetele ye la. Ɔbahyi awie biala, yɛɛ awie biala bahyi ye, na ɔ nee ɔ nwo amra biala ɛnrɛdɛnla.”","The child who is not trained will become a problem for the community, and when he grows up, he will become a problem for the community, and he will not have rest.",0.4966803,output-onesimus_005
"Jacob put servants in charge of each herd and told them, “Go ahead of me and keep a space between each herd.”","Ɔvale ɛhye mɔ ɔwulale ye sonvolɛma ne mɔ asa anu. Ekpunli ko biala angome nee ye kavolɛ. Akee ɔzele ye sonvolɛma ne mɔ kɛ, “Bɛze bɛlumua me nyunlu na bɛmaa adenle ɛdeda bɛ ekpunli ekpunli ne mɔ avinli.”","The hunter went to hunt in the forest and saw a strange animal. The animal was very beautiful and had nice spots. The hunter said to the animal, “If you allow me to carry you home, I will give you food to eat and a nice place to sleep.”",0.19207324,output-onesimus_005
Abraham planted a tamarisk tree in Beersheba and worshiped the eternal Lord God.,"Ebileham luale “Tamaleseke” baka wɔ Biyɛhyiba ɛkɛ, na ɔzonlenle Ɛdɛnkɛma, Damɛnlangoate Nyamenle ne wɔ ɛkɛ ne.","The Ebileham family calls “Tamaleseke” lives in Biyɛhyiba house, and they worship Ɛdɛnkɛma, Damɛnlangoate Nyamenle and their ancestors.",0.42212826,output-onesimus_005
So God created humans to be like himself; he made men and women.,Yemɔti Nyamenle bɔle sonla kɛ ɔdaye ye ɛsaso la; ɔdaye Nyamenle mumua ne ye ɛsaso a ɔnleanle ɔbɔle sonla a. Ɔbɔle bɛ nrenya nee raalɛ.,The Lord is near to the brokenhearted and saves the crushed in spirit; the Lord is near to the brokenhearted and saves the crushed in spirit. The Lord is close to the righteous and hears their cry.,0.2088029384613037,output_mich003
Get some good lumber and build a boat. Put rooms in it and cover it with tar inside and out.,Yemɔti fa gɔfa baka bobɔ ɛlɛnemgbole; kyɛ nuhua ekpumgbunli ekpumgbunli na fa bilewu ka nuhua nee nwolɛ amuala.,The hunter went to the farm to hunt for animals in the bush; he shot and killed many animals and brought them home for his family to eat and also gave some to his friends.,0.11063741147518158,output_mich003
